,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1553.9690666666668,1659.2496240601504,0.30908266666666667,0.2983959899749373,0.6671177944862156,0.6671177944862156,0.6753333333333332,0.9460000000000001,0.0,0.0,1.0,1.0,0.028820551378446153,0.02374541553884711,kNN,0.7000000000000001,True,adv,adv
0,Base Tree,350.5,5547.015689473685,5564.992481203008,0.19475152631578946,0.1918045112781955,0.793483709273183,0.793483709273183,0.7941315789473684,0.9460000000000001,0.0,0.0,1.0,1.0,0.025085463659147867,0.023190904761904763,kNN,0.8,True,adv,adv
1,Detector Tree,350.5,1664.1188000000002,1692.7919799498748,0.19598673684210524,0.1918045112781955,0.793483709273183,0.793483709273183,0.7941315789473684,0.9460000000000001,0.0,0.0,1.0,1.0,0.025085463659147867,0.023246393984962404,kNN,0.8,True,adv,adv
0,Base Tree,350.5,6050.977084010025,6113.075187969925,0.1121349042606516,0.10195488721804512,0.8858395989974938,0.8858395989974938,0.8814641604010025,0.9460000000000001,0.0,0.0,1.0,1.0,0.025616040100250637,0.02475221954887218,kNN,0.9,True,adv,adv
1,Detector Tree,350.5,1745.0935695238095,1790.1779448621553,0.1128461192982456,0.10195488721804512,0.8858395989974938,0.8858395989974938,0.8814641604010025,0.9460000000000001,0.0,0.0,1.0,1.0,0.025616040100250637,0.025023025563909774,kNN,0.9,True,adv,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,adv
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,adv
0,Base Tree,350.5,1068.9215518483643,1171.922305764411,0.9288653193691205,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.021083278213314786,kNN,0.0,False,brightness,adv
1,Detector Tree,350.5,1022.7712500293999,1196.9949874686718,0.9336575099649554,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02443961972500912,kNN,0.0,False,brightness,adv
0,Base Tree,350.5,1337.583947201301,1617.2681704260651,0.8848223037374916,0.8389724310776943,0.07340852130325815,0.11416040100250625,0.06466986919926887,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.03533013080073114,0.046648154046945826,kNN,0.1,False,brightness,adv
1,Detector Tree,350.5,1141.6682545798405,1448.9142857142858,0.889387268145718,0.8389724310776943,0.07340852130325815,0.11416040100250625,0.06466986919926887,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.03533013080073114,0.05076798519285346,kNN,0.1,False,brightness,adv
0,Base Tree,350.5,1687.6575435428595,1917.375939849624,0.8274331895831378,0.7897744360902256,0.11558897243107769,0.20651629072681707,0.1253348947324124,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.0746651052675876,0.041997439638408275,kNN,0.2,False,brightness,adv
1,Detector Tree,350.5,1296.593925969513,1650.9634085213033,0.8317020727754774,0.7897744360902256,0.11558897243107769,0.20651629072681707,0.1253348947324124,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.0746651052675876,0.045075075897223205,kNN,0.2,False,brightness,adv
0,Base Tree,350.5,2073.2994687189293,2243.62656641604,0.7642132018493558,0.7362907268170426,0.1593984962406015,0.33288220551378445,0.19216363440871473,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.10783636559128532,0.03654991101018574,kNN,0.30000000000000004,False,brightness,adv
1,Detector Tree,350.5,1467.260422381359,1887.4110275689222,0.7681559212541482,0.7362907268170426,0.1593984962406015,0.33288220551378445,0.19216363440871473,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.10783636559128532,0.038517423482511096,kNN,0.30000000000000004,False,brightness,adv
0,Base Tree,350.5,2486.664519662393,2602.441102756892,0.6964484393996077,0.677468671679198,0.20518796992481203,0.45037593984962404,0.26379657568751824,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.13620342431248172,0.04836879435480137,kNN,0.4,False,brightness,adv
1,Detector Tree,350.5,1650.1958357221558,2149.818045112782,0.7000415476707201,0.677468671679198,0.20518796992481203,0.45037593984962404,0.26379657568751824,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.13620342431248172,0.048921382667989434,kNN,0.4,False,brightness,adv
0,Base Tree,350.5,2790.6312812721108,2939.2406015037595,0.646617822742277,0.6222556390977444,0.237593984962406,0.5464160401002507,0.31647164614981294,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.18352835385018706,0.04155473601791423,kNN,0.5,False,brightness,adv
1,Detector Tree,350.5,1784.7168482025806,2387.9473684210525,0.6499538455053503,0.6222556390977444,0.237593984962406,0.5464160401002507,0.31647164614981294,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.18352835385018706,0.042745744810785295,kNN,0.5,False,brightness,adv
0,Base Tree,350.5,2498.6112581007983,3058.6416040100253,0.6944899576883938,0.6026817042606516,0.20160401002506265,0.549624060150376,0.2658668523378501,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.3341331476621499,0.09611266611174714,kNN,0.6000000000000001,False,brightness,adv
1,Detector Tree,350.5,1655.4828853392335,2597.5182957393486,0.6980729617846136,0.6026817042606516,0.20160401002506265,0.549624060150376,0.2658668523378501,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.3341331476621499,0.09894894024977983,kNN,0.6000000000000001,False,brightness,adv
0,Base Tree,350.5,2911.976309044262,3417.4561403508774,0.6267251952386456,0.543859649122807,0.2473934837092732,0.6671177944862156,0.3374997936166537,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.3625002063833464,0.09106829926296646,kNN,0.7000000000000001,False,brightness,adv
1,Detector Tree,350.5,1838.4182986800304,2859.9253132832077,0.6299585882011854,0.543859649122807,0.2473934837092732,0.6671177944862156,0.3374997936166537,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.3625002063833464,0.09350725356653626,kNN,0.7000000000000001,False,brightness,adv
0,Base Tree,350.5,3297.618234220332,3743.7067669172934,0.5635052075048635,0.4903759398496241,0.29120300751879696,0.793483709273183,0.404328533292956,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.39567146670704406,0.08579917014430995,kNN,0.8,False,brightness,adv
1,Detector Tree,350.5,2009.0847950918762,3096.372932330827,0.5664124366798563,0.4903759398496241,0.29120300751879696,0.793483709273183,0.404328533292956,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.39567146670704406,0.08767727392822293,kNN,0.8,False,brightness,adv
0,Base Tree,350.5,3647.69183056189,4043.814536340852,0.5061160933505098,0.4411779448621554,0.33338345864661656,0.8858395989974938,0.4649935588260995,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.43500644117390047,0.08931457506709303,kNN,0.9,False,brightness,adv
1,Detector Tree,350.5,2164.0104664815485,3298.4220551378444,0.5087272413096159,0.4411779448621554,0.33338345864661656,0.8858395989974938,0.4649935588260995,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.43500644117390047,0.09076617913206651,kNN,0.9,False,brightness,adv
0,Base Tree,350.5,4132.683864366073,4489.160401002507,0.4266092025629389,0.3681704260651629,0.38624060150375944,1.0,0.5490388979250117,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.45096110207498824,0.0790249245308118,kNN,1.0,False,brightness,adv
1,Detector Tree,350.5,2378.6445241225188,3550.3413533834587,0.4288101595434485,0.3681704260651629,0.38624060150375944,1.0,0.5490388979250117,0.9460000000000001,0.0,0.368,0.6567000000000001,0.9656666666666667,0.45096110207498824,0.08021290946938943,kNN,1.0,False,brightness,adv
0,Base Tree,350.5,964.4000000000004,1171.922305764411,0.9460000000000001,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.0,0.03430075187969918,kNN,0.0,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,1171.922305764411,0.9519999999999998,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.0,0.04002005012531311,kNN,0.0,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,1617.2681704260651,0.9460000000000001,0.8389724310776943,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.10000000000000002,0.10702756892230574,kNN,0.1,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,1617.2681704260651,0.9519999999999998,0.8389724310776943,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.10000000000000002,0.11302756892230562,kNN,0.1,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,1917.375939849624,0.9460000000000001,0.7897744360902256,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.20000000000000004,0.15622556390977438,kNN,0.2,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,1917.375939849624,0.9519999999999998,0.7897744360902256,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.20000000000000004,0.16222556390977427,kNN,0.2,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,2243.62656641604,0.9460000000000001,0.7362907268170426,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.30000000000000004,0.20970927318295735,kNN,0.30000000000000004,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,2243.62656641604,0.9519999999999998,0.7362907268170426,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.30000000000000004,0.21570927318295724,kNN,0.30000000000000004,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,2602.441102756892,0.9460000000000001,0.677468671679198,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.4000000000000001,0.268531328320802,kNN,0.4,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,2602.441102756892,0.9519999999999998,0.677468671679198,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.4000000000000001,0.27453132832080185,kNN,0.4,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,2939.2406015037595,0.9460000000000001,0.6222556390977444,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.5,0.32374436090225556,kNN,0.5,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,2939.2406015037595,0.9519999999999998,0.6222556390977444,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.5,0.32974436090225545,kNN,0.5,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,3058.6416040100253,0.9460000000000001,0.6026817042606516,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.6000000000000001,0.3433182957393483,kNN,0.6000000000000001,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,3058.6416040100253,0.9519999999999998,0.6026817042606516,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.6000000000000001,0.3493182957393482,kNN,0.6000000000000001,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,3417.4561403508774,0.9460000000000001,0.543859649122807,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.7000000000000001,0.4021403508771929,kNN,0.7000000000000001,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,3417.4561403508774,0.9519999999999998,0.543859649122807,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.7000000000000001,0.4081403508771928,kNN,0.7000000000000001,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,3743.7067669172934,0.9460000000000001,0.4903759398496241,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.8000000000000002,0.4556240601503759,kNN,0.8,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,3743.7067669172934,0.9519999999999998,0.4903759398496241,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.8000000000000002,0.46162406015037577,kNN,0.8,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,4043.814536340852,0.9460000000000001,0.4411779448621554,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.9,0.5048220551378445,kNN,0.9,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,4043.814536340852,0.9519999999999998,0.4411779448621554,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,0.9,0.5108220551378444,kNN,0.9,True,brightness,adv
0,Base Tree,350.5,964.4000000000004,4489.160401002507,0.9460000000000001,0.3681704260651629,0.0,1.0,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,1.0,0.577829573934837,kNN,1.0,True,brightness,adv
1,Detector Tree,350.5,927.8000000000003,4489.160401002507,0.9519999999999998,0.3681704260651629,0.0,1.0,0.0,0.9460000000000001,0.0,0.368,1.0,1.0,1.0,0.5838295739348369,kNN,1.0,True,brightness,adv
0,Base Tree,350.5,1068.9215518483643,1171.922305764411,0.9288653193691205,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.021083278213314786,kNN,0.0,False,contrast,adv
1,Detector Tree,350.5,1022.7712500293999,1196.9949874686718,0.9336575099649554,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02443961972500912,kNN,0.0,False,contrast,adv
0,Base Tree,350.5,1075.786937697616,1256.31328320802,0.9277398462790792,0.8981453634085214,0.02513784461152882,0.11416040100250625,0.019302488077083076,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.08069751192291692,0.030676968676310153,kNN,0.1,False,contrast,adv
1,Detector Tree,350.5,1025.8095383298028,1286.9814536340853,0.9325262303479125,0.8981453634085214,0.02513784461152882,0.11416040100250625,0.019302488077083076,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.08069751192291692,0.03477978056419059,kNN,0.1,False,contrast,adv
0,Base Tree,350.5,1092.9084432653244,1292.3934837092731,0.9249330420876518,0.8922305764411027,0.03461152882205514,0.20651629072681707,0.022269511535251828,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.17773048846474818,0.03574637635401226,kNN,0.2,False,contrast,adv
1,Detector Tree,350.5,1033.3866900287594,1334.6195488721803,0.9297049453266271,0.8922305764411027,0.03461152882205514,0.20651629072681707,0.022269511535251828,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.17773048846474818,0.03958929633524789,kNN,0.2,False,contrast,adv
0,Base Tree,350.5,1149.565360526492,1302.3308270676691,0.9156450228645094,0.8906015037593985,0.04837092731829574,0.33288220551378445,0.032087713673879956,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.26791228632612013,0.027409405636715064,kNN,0.30000000000000004,False,contrast,adv
1,Detector Tree,350.5,1058.4603060834572,1307.9874686716792,0.9203690074682996,0.8906015037593985,0.04837092731829574,0.33288220551378445,0.032087713673879956,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.26791228632612013,0.030990185953197604,kNN,0.30000000000000004,False,contrast,adv
0,Base Tree,350.5,1185.272822813523,1405.0676691729323,0.9097913405223733,0.8737593984962406,0.05521303258145364,0.45037593984962404,0.03827553855985903,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.361724461440141,0.03636386121406559,kNN,0.4,False,contrast,adv
1,Detector Tree,350.5,1074.262704854035,1403.7834586466165,0.9144851248798134,0.8737593984962406,0.05521303258145364,0.45037593984962404,0.03827553855985903,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.361724461440141,0.04080695358360995,kNN,0.4,False,contrast,adv
0,Base Tree,350.5,1255.8982409461823,1491.904761904762,0.8982134031235767,0.8595238095238095,0.06305764411027569,0.5464160401002507,0.05051437301947494,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.449485626980525,0.03945749965379945,kNN,0.5,False,contrast,adv
1,Detector Tree,350.5,1105.5181049633968,1500.190977443609,0.9028474547279849,0.8595238095238095,0.06305764411027569,0.5464160401002507,0.05051437301947494,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.449485626980525,0.043868204014673166,kNN,0.5,False,contrast,adv
0,Base Tree,350.5,1276.532834024505,1366.388471177945,0.8948306829468023,0.8801002506265665,0.07085213032581454,0.549624060150376,0.05409018715982823,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.5459098128401718,0.018634097872150767,kNN,0.6000000000000001,False,contrast,adv
