,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,836.0544447307917,784.8612531328321,0.8578523283677669,0.8970175438596492,0.10180451127819548,0.10471177944862156,0.1447612894736842,0.9990000000000001,0.025000000000000005,0.032,0.044761289473684185,0.03916521549188231,knn,0.99875,1.0,0.999375,0.1,OoD Val,OoD Test
0,Base Tree,350.5,2082.512096178947,1939.6967418546367,0.7627029350526315,0.7861152882205514,0.2138095238095238,0.21671679197994986,0.2426047894736842,0.9990000000000001,0.025000000000000005,0.032,0.04271860902255636,0.03230570165162906,knn,0.99875,1.0,0.999375,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,991.1062192635362,930.1868922305764,0.7624162086164203,0.7861152882205514,0.2138095238095238,0.21671679197994986,0.2426047894736842,0.9990000000000001,0.025000000000000005,0.032,0.04271860902255636,0.03243104784545114,knn,0.99875,1.0,0.999375,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2599.8974166921053,2515.6040100250625,0.6778856693947369,0.691704260651629,0.30909774436090226,0.3120050125313283,0.3296861710526316,0.9990000000000001,0.025000000000000005,0.032,0.04454681892230575,0.03569305353007519,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1129.103354919751,1053.819573934837,0.6774774118595474,0.691704260651629,0.30909774436090226,0.3120050125313283,0.3296861710526316,0.9990000000000001,0.025000000000000005,0.032,0.04454681892230575,0.03583101490152002,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,3193.3279666263156,3175.1378446115286,0.5806019726842105,0.5835839598997493,0.42097744360902256,0.4238847117794486,0.42956676315789477,0.9990000000000001,0.025000000000000005,0.032,0.049978291979949865,0.04002401984210527,knn,0.99875,1.0,0.999375,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1287.383292241109,1199.1155137844612,0.5800543214243801,0.5835839598997493,0.42097744360902256,0.4238847117794486,0.42956676315789477,0.9990000000000001,0.025000000000000005,0.032,0.049978291979949865,0.04014622721941745,knn,0.99875,1.0,0.999375,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3681.3504192815785,3710.0726817042605,0.5005982919210527,0.4958897243107769,0.5161904761904762,0.5190977443609023,0.5117060657894736,0.9990000000000001,0.025000000000000005,0.032,0.04903135526315789,0.051726272432330835,knn,0.99875,1.0,0.999375,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1417.548756803481,1322.9827568922306,0.49993600674594507,0.4958897243107769,0.5161904761904762,0.5190977443609023,0.5117060657894736,0.9990000000000001,0.025000000000000005,0.032,0.04903135526315789,0.05183229803207084,knn,0.99875,1.0,0.999375,0.5,OoD Val,OoD Test
0,Base Tree,350.5,4005.868983694737,3990.3057644110277,0.44739852726315793,0.4499498746867168,0.5745614035087719,0.5761152882205514,0.5663259473684211,0.9990000000000001,0.025000000000000005,0.032,0.050055701754386006,0.04047297711278195,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1504.1044254333253,1390.9880952380952,0.44666001437882014,0.4499498746867168,0.5745614035087719,0.5761152882205514,0.5663259473684211,0.9990000000000001,0.025000000000000005,0.032,0.050055701754386006,0.04041435860784712,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4599.299533628948,4649.839598997493,0.3501148305526316,0.34182957393483704,0.6864411027568922,0.6879949874686716,0.6662065394736842,0.9990000000000001,0.025000000000000005,0.032,0.044894669799498764,0.03528993724436089,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1662.384362754683,1536.2840350877193,0.34923692394365297,0.34182957393483704,0.6864411027568922,0.6879949874686716,0.6662065394736842,0.9990000000000001,0.025000000000000005,0.032,0.044894669799498764,0.035136670468127865,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,5116.684854142105,5225.74686716792,0.2652975648947368,0.2474185463659148,0.7817293233082707,0.7832832080200502,0.7532879210526316,0.9990000000000001,0.025000000000000005,0.032,0.04671207894736844,0.032594881333333325,knn,0.99875,1.0,0.999375,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1800.381498410898,1659.91671679198,0.26429812718677975,0.2474185463659148,0.7817293233082707,0.7832832080200502,0.7532879210526316,0.9990000000000001,0.025000000000000005,0.032,0.04671207894736844,0.03239540919696692,knn,0.99875,1.0,0.999375,0.8,OoD Val,OoD Test
0,Base Tree,350.5,5698.0122250421055,5902.250626566416,0.16999799589473683,0.13651629072681704,0.893734335839599,0.8952882205513785,0.8511314210526316,0.9990000000000001,0.025000000000000005,0.032,0.0488685789473684,0.03365440043859646,knn,0.99875,1.0,0.999375,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1955.4332729436424,1805.2423558897242,0.16886200743543334,0.13651629072681704,0.893734335839599,0.8952882205513785,0.8511314210526316,0.9990000000000001,0.025000000000000005,0.032,0.0488685789473684,0.0325869893872586,knn,0.99875,1.0,0.999375,0.9,OoD Val,OoD Test
0,Base Tree,350.5,6238.746700321052,6530.443609022556,0.08135299994736842,0.033533834586466166,0.9955388471177944,1.0,0.9421427105263158,0.9990000000000001,0.025000000000000005,0.032,0.05785728947368421,0.047819165360902256,knn,0.99875,1.0,0.999375,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,2099.658100708471,1955.1036090225564,0.08008999579505886,0.033533834586466166,0.9955388471177944,1.0,0.9421427105263158,0.9990000000000001,0.025000000000000005,0.032,0.05785728947368421,0.0465561612085927,knn,0.99875,1.0,0.999375,1.0,OoD Val,OoD Test
0,Base Tree,350.5,891.0574125000002,635.0,0.9580233750000001,1.0,0.0,0.0,0.04237500000000005,0.9990000000000001,0.032,0.025000000000000005,0.04237500000000005,0.041976624999999886,knn,0.99875,1.0,0.999375,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,678.482591531212,635.0,0.9578019343867752,1.0,0.0,0.0,0.04237500000000005,0.9990000000000001,0.032,0.025000000000000005,0.04237500000000005,0.04219806561322481,knn,0.99875,1.0,0.999375,0.0,OoD Test,OoD Val
0,Base Tree,350.5,1463.7927471439916,1243.1654135338347,0.8641323365337719,0.9003007518796993,0.10471177944862156,0.10471177944862156,0.13947017938596495,0.9990000000000001,0.032,0.025000000000000005,0.03947017938596494,0.036168415345927345,knn,0.99875,1.0,0.999375,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,826.345951448975,771.0618045112782,0.8633130093687493,0.9003007518796993,0.10471177944862156,0.10471177944862156,0.13947017938596495,0.9990000000000001,0.032,0.025000000000000005,0.03947017938596494,0.036987742510949925,knn,0.99875,1.0,0.999375,0.1,OoD Test,OoD Val
0,Base Tree,350.5,2055.6538533289913,1882.8245614035088,0.7671059256837719,0.7954385964912281,0.21671679197994986,0.21671679197994986,0.23980772938596492,0.9990000000000001,0.032,0.025000000000000005,0.03998133715538847,0.037165270605952386,knn,0.99875,1.0,0.999375,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,979.1470211080634,916.689448621554,0.7656687463023498,0.7954385964912281,0.21671679197994986,0.21671679197994986,0.23980772938596492,0.9990000000000001,0.032,0.025000000000000005,0.03998133715538847,0.03789122987320979,knn,0.99875,1.0,0.999375,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2582.414270009035,2464.0827067669175,0.6807517590149124,0.7001503759398496,0.3120050125313283,0.3120050125313283,0.3291088324561403,0.9990000000000001,0.032,0.025000000000000005,0.043987333583959856,0.04248474018020051,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1115.141014093335,1040.2782706766916,0.6787646869516495,0.7001503759398496,0.3120050125313283,0.3120050125313283,0.3291088324561403,0.9990000000000001,0.032,0.025000000000000005,0.043987333583959856,0.04332919553517257,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,3186.5978665671487,3146.5488721804513,0.5817052677758772,0.5882706766917293,0.4238847117794486,0.4238847117794486,0.43153540043859645,0.9990000000000001,0.032,0.025000000000000005,0.050475654699248106,0.04485215805444863,knn,0.99875,1.0,0.999375,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1271.1233870855858,1185.3862406015037,0.5790874798734679,0.5882706766917293,0.4238847117794486,0.4238847117794486,0.43153540043859645,0.9990000000000001,0.032,0.025000000000000005,0.050475654699248106,0.045850407297088246,knn,0.99875,1.0,0.999375,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3683.463356015,3696.7719298245615,0.5002519088499999,0.49807017543859644,0.5190977443609023,0.5190977443609023,0.51576845,0.9990000000000001,0.032,0.025000000000000005,0.04933587456140353,0.049827600248245625,knn,0.99875,1.0,0.999375,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1399.3993921667293,1309.1281704260653,0.4971154360049584,0.49807017543859644,0.5190977443609023,0.5190977443609023,0.51576845,0.9990000000000001,0.032,0.025000000000000005,0.04933587456140353,0.05073156472612253,knn,0.99875,1.0,0.999375,0.5,OoD Test,OoD Val
0,Base Tree,350.5,3994.302133432851,3984.0375939849623,0.44929473222412275,0.45097744360902253,0.5761152882205514,0.5761152882205514,0.5684645995614035,0.9990000000000001,0.032,0.025000000000000005,0.05047565469924814,0.039575342893546354,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1479.6487905215604,1383.5761654135338,0.4458337703637302,0.45097744360902253,0.5761152882205514,0.5761152882205514,0.5684645995614035,0.9990000000000001,0.032,0.025000000000000005,0.05047565469924814,0.03916951070002352,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4598.4857299909645,4666.503759398496,0.3502482409850877,0.3390977443609023,0.6879949874686716,0.6879949874686716,0.6708911675438597,0.9990000000000001,0.032,0.025000000000000005,0.04398733358395991,0.03565220350413534,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1635.6311635138113,1528.6841353383459,0.34615656328554856,0.3390977443609023,0.6879949874686716,0.6879949874686716,0.6708911675438597,0.9990000000000001,0.032,0.025000000000000005,0.04398733358395991,0.03455180475069682,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,5125.246146671008,5247.761904761905,0.26389407431622813,0.2438095238095238,0.7832832080200502,0.7832832080200502,0.760192270614035,0.9990000000000001,0.032,0.025000000000000005,0.03998133715538852,0.03190365980657895,knn,0.99875,1.0,0.999375,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1771.6251564990828,1652.2729573934837,0.2592525039348482,0.2438095238095238,0.7832832080200502,0.7832832080200502,0.760192270614035,0.9990000000000001,0.032,0.025000000000000005,0.03998133715538852,0.030447261110631993,knn,0.99875,1.0,0.999375,0.8,OoD Test,OoD Val
0,Base Tree,350.5,5717.107252856008,5887.421052631579,0.16686766346622808,0.13894736842105265,0.8952882205513785,0.8952882205513785,0.8605298206140352,0.9990000000000001,0.032,0.025000000000000005,0.039470179385964956,0.028478503730513808,knn,0.99875,1.0,0.999375,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1924.4262261581712,1797.9006015037594,0.16160824086844866,0.13894736842105265,0.8952882205513785,0.8952882205513785,0.8605298206140352,0.9990000000000001,0.032,0.025000000000000005,0.039470179385964956,0.024052708043651196,knn,0.99875,1.0,0.999375,0.9,OoD Test,OoD Val
0,Base Tree,350.5,6289.8425875,6495.586466165413,0.07297662499999995,0.03924812030075188,1.0,1.0,0.9576250000000001,0.9990000000000001,0.032,0.025000000000000005,0.042374999999999934,0.03372850469924807,knn,0.99875,1.0,0.999375,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,2072.289586075934,1933.9624060150377,0.06711931585042283,0.03924812030075188,1.0,1.0,0.9576250000000001,0.9990000000000001,0.032,0.025000000000000005,0.042374999999999934,0.027943393147404714,knn,0.99875,1.0,0.999375,1.0,OoD Test,OoD Val
0,Base Tree,350.5,891.0574125000002,635.0,0.9580233750000001,1.0,0.0,0.0,0.04237500000000005,0.9990000000000001,0.032,0.032,0.04237500000000005,0.041976624999999886,knn,0.99875,1.0,0.999375,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,678.482591531212,635.0,0.9578019343867752,1.0,0.0,0.0,0.04237500000000005,0.9990000000000001,0.032,0.032,0.04237500000000005,0.04219806561322481,knn,0.99875,1.0,0.999375,0.0,OoD Val,OoD Val
0,Base Tree,350.5,1463.7927471439916,1263.1929824561403,0.8641323365337719,0.8970175438596492,0.10471177944862156,0.10471177944862156,0.13947017938596495,0.9990000000000001,0.032,0.032,0.03947017938596494,0.032885207325877214,knn,0.99875,1.0,0.999375,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,826.345951448975,770.8976441102757,0.8633130093687493,0.8970175438596492,0.10471177944862156,0.10471177944862156,0.13947017938596495,0.9990000000000001,0.032,0.032,0.03947017938596494,0.0337045344908998,knn,0.99875,1.0,0.999375,0.1,OoD Val,OoD Val
0,Base Tree,350.5,2055.6538533289913,1939.6967418546367,0.7671059256837719,0.7861152882205514,0.21671679197994986,0.21671679197994986,0.23980772938596492,0.9990000000000001,0.032,0.032,0.03998133715538847,0.0304157933560777,knn,0.99875,1.0,0.999375,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,979.1470211080634,916.2232832080201,0.7656687463023498,0.7861152882205514,0.21671679197994986,0.21671679197994986,0.23980772938596492,0.9990000000000001,0.032,0.032,0.03998133715538847,0.030880070598475407,knn,0.99875,1.0,0.999375,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2582.414270009035,2515.6040100250625,0.6807517590149124,0.691704260651629,0.3120050125313283,0.3120050125313283,0.3291088324561403,0.9990000000000001,0.032,0.032,0.043987333583959856,0.03436406271716792,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1115.141014093335,1039.8559649122806,0.6787646869516495,0.691704260651629,0.3120050125313283,0.3120050125313283,0.3291088324561403,0.9990000000000001,0.032,0.032,0.043987333583959856,0.03495786277288302,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,3186.5978665671487,3175.1378446115286,0.5817052677758772,0.5835839598997493,0.4238847117794486,0.4238847117794486,0.43153540043859645,0.9990000000000001,0.032,0.032,0.050475654699248106,0.03936411427462406,knn,0.99875,1.0,0.999375,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1271.1233870855858,1185.1519047619047,0.5790874798734679,0.5835839598997493,0.4238847117794486,0.4238847117794486,0.43153540043859645,0.9990000000000001,0.032,0.032,0.050475654699248106,0.03993022884233278,knn,0.99875,1.0,0.999375,0.4,OoD Val,OoD Val
0,Base Tree,350.5,3683.463356015,3710.0726817042605,0.5002519088499999,0.4958897243107769,0.5190977443609023,0.5190977443609023,0.51576845,0.9990000000000001,0.032,0.032,0.04933587456140353,0.05058239227293233,knn,0.99875,1.0,0.999375,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1399.3993921667293,1309.0191478696743,0.4971154360049584,0.4958897243107769,0.5190977443609023,0.5190977443609023,0.51576845,0.9990000000000001,0.032,0.032,0.04933587456140353,0.05110271953111557,knn,0.99875,1.0,0.999375,0.5,OoD Val,OoD Val
0,Base Tree,350.5,3991.6595701629826,3990.3057644110277,0.44972793931754385,0.4499498746867168,0.5745614035087719,0.5761152882205514,0.5680166087719298,0.9990000000000001,0.032,0.032,0.05023364711779451,0.040932634956641595,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1478.9665586768622,1390.9880952380952,0.44626973606648745,0.4499498746867168,0.5745614035087719,0.5761152882205514,0.5680166087719298,0.9990000000000001,0.032,0.032,0.05023364711779451,0.0406485010587586,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4595.843166721096,4649.839598997493,0.35068144807850876,0.34182957393483704,0.6864411027568922,0.6879949874686716,0.670443176754386,0.9990000000000001,0.032,0.032,0.043666870614035104,0.035579282465100254,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1634.948931669113,1536.2840350877193,0.34659252898830584,0.34182957393483704,0.6864411027568922,0.6879949874686716,0.670443176754386,0.9990000000000001,0.032,0.032,0.043666870614035104,0.03499300365267393,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,5122.60358340114,5225.74686716792,0.2643272814096492,0.2474185463659148,0.7817293233082707,0.7832832080200502,0.7597442798245614,0.9990000000000001,0.032,0.032,0.040419408771929885,0.03250876381704261,knn,0.99875,1.0,0.999375,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1770.9429246543846,1659.91671679198,0.25968846963760545,0.2474185463659148,0.7817293233082707,0.7832832080200502,0.7597442798245614,0.9990000000000001,0.032,0.032,0.040419408771929885,0.03171258024822791,knn,0.99875,1.0,0.999375,0.8,OoD Val,OoD Val
0,Base Tree,350.5,5714.46468958614,5902.250626566416,0.16730087055964918,0.13651629072681704,0.893734335839599,0.8952882205513785,0.8600818298245614,0.9990000000000001,0.032,0.032,0.039918170175438646,0.031122635285087748,knn,0.99875,1.0,0.999375,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1923.7439943134732,1805.2423558897242,0.16204420657120597,0.13651629072681704,0.893734335839599,0.8952882205513785,0.8600818298245614,0.9990000000000001,0.032,0.032,0.039918170175438646,0.026218199460800944,knn,0.99875,1.0,0.999375,0.9,OoD Val,OoD Val
0,Base Tree,350.5,6287.200024230133,6530.443609022556,0.073409832093421,0.033533834586466166,0.9984461152882206,1.0,0.9571770092105264,0.9990000000000001,0.032,0.032,0.042822990789473624,0.039875997506954836,knn,0.99875,1.0,0.999375,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,2071.607354231236,1941.1399999999999,0.06755528155318011,0.033533834586466166,0.9984461152882206,1.0,0.9571770092105264,0.9990000000000001,0.032,0.032,0.042822990789473624,0.03402144696671393,knn,0.99875,1.0,0.999375,1.0,OoD Val,OoD Val
0,Base Tree,350.5,674.2036013824194,635.0,0.9935731801012427,1.0,0.004035087719298246,0.0,0.006469485275689186,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.006469485275689186,0.006426819898757273,knn,0.99875,1.0,0.999375,0.0,OoD Test,noise
1,Detector Tree,350.5,648.4620471078442,640.4352631578947,0.9934877634188258,1.0,0.004035087719298246,0.0,0.006469485275689186,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.006469485275689186,0.006512236581174156,knn,0.99875,1.0,0.999375,0.0,OoD Test,noise
0,Base Tree,350.5,1277.7489723464912,1325.2631578947369,0.8946313160087719,0.886842105263158,0.11969924812030075,0.1156641604010025,0.12442124060150377,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.02472346616541353,0.019836276790100256,knn,0.99875,1.0,0.999375,0.1,OoD Test,noise
1,Detector Tree,350.5,802.7980375077337,790.576992481203,0.8932502957074288,0.886842105263158,0.11969924812030075,0.1156641604010025,0.12442124060150377,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.02472346616541353,0.019439642562792344,knn,0.99875,1.0,0.999375,0.1,OoD Test,noise
0,Base Tree,350.5,1784.7907604274487,1917.8345864661653,0.8115097114053362,0.7896992481203008,0.2218546365914787,0.21781954887218044,0.22351315946115285,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.025846338659147847,0.028451955931860885,knn,0.99875,1.0,0.999375,0.2,OoD Test,noise
1,Detector Tree,350.5,932.4565525131682,923.3231578947368,0.8090402473726871,0.7896992481203008,0.2218546365914787,0.21781954887218044,0.22351315946115285,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.025846338659147847,0.027179533670747026,knn,0.99875,1.0,0.999375,0.2,OoD Test,noise
