,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,2304.636602127008,2673.042105263158,0.5264592119923885,0.47764411027568926,0.3399498746867168,0.47471177944862153,0.46539264549781006,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.040907665182724484,0.048990318719563754,GradNorm,0.5,False,Art,Art
0,Base Tree,350.5,4066.5542645849287,4376.18045112782,0.4374501205598477,0.38669172932330825,0.37228070175438593,0.6094235588972431,0.5653458475894557,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.0711755346694505,0.05773035969113387,GradNorm,0.6000000000000001,False,Art,Art
1,Detector Tree,350.5,2562.7494803107966,3060.7513784461153,0.4372241722401115,0.38669172932330825,0.37228070175438593,0.6094235588972431,0.5653458475894557,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.0711755346694505,0.05747281518560279,GradNorm,0.6000000000000001,False,Art,Art
0,Base Tree,350.5,4224.79123111639,4661.152882205513,0.4115096342432147,0.33997493734335843,0.3902255639097744,0.671328320802005,0.5942972832106979,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.10786425794685744,0.0719906491218029,GradNorm,0.7000000000000001,False,Art,Art
1,Detector Tree,350.5,2637.5118512941676,3228.187969924812,0.41137725133628406,0.33997493734335843,0.3902255639097744,0.671328320802005,0.5942972832106979,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.10786425794685744,0.07185071802461296,GradNorm,0.7000000000000001,False,Art,Art
0,Base Tree,350.5,4812.044735787645,5186.914786967419,0.3152385679036647,0.2537844611528822,0.45328320802005007,0.7674185463659148,0.7017426697503741,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.0982573302496259,0.061454106750782535,GradNorm,0.8,False,Art,Art
1,Detector Tree,350.5,2914.972076549358,3391.343859649123,0.31545342760249506,0.2537844611528822,0.45328320802005007,0.7674185463659148,0.7017426697503741,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.0982573302496259,0.06166896644961284,GradNorm,0.8,False,Art,Art
0,Base Tree,350.5,5205.158953413987,5765.87969924812,0.25079361419442836,0.15887218045112783,0.4902255639097744,0.8797744360902257,0.7736678413008612,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.12633215869913883,0.09192143374330054,GradNorm,0.9,False,Art,Art
1,Detector Tree,350.5,3100.7071270956844,3691.5739348370926,0.25124092206803234,0.15887218045112783,0.4902255639097744,0.8797744360902257,0.7736678413008612,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.12633215869913883,0.09236874161690449,GradNorm,0.9,False,Art,Art
0,Base Tree,350.5,5690.474238153148,6388.263157894737,0.17123373145030346,0.056842105263157895,0.535187969924812,1.0,0.862462353292072,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.137537646707928,0.11439162618714557,GradNorm,1.0,False,Art,Art
1,Detector Tree,350.5,3330.0045040417704,4020.5458646616544,0.1719680059281898,0.056842105263157895,0.535187969924812,1.0,0.862462353292072,0.9440000000000001,0.048,0.048,0.6038,0.8953333333333333,0.137537646707928,0.11512590066503191,GradNorm,1.0,False,Art,Art
0,Base Tree,350.5,2234.6027694633412,1409.9598997493733,0.737770037792895,0.8729573934837093,0.40288220551378445,0.0,0.23016736853471548,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.23016736853471548,0.1351873556908144,GradNorm,0.0,True,Art,Art
1,Detector Tree,350.5,1678.0111659421866,1701.812030075188,0.7423526617520343,0.8729573934837093,0.40288220551378445,0.0,0.23016736853471548,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.23016736853471548,0.13060473173167508,GradNorm,0.0,True,Art,Art
0,Base Tree,350.5,2308.964052989617,2032.34335839599,0.725579663444325,0.7709273182957393,0.4469172932330827,0.12022556390977443,0.24377269704874432,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.14615961672889707,0.08702409993237062,GradNorm,0.1,True,Art,Art
1,Detector Tree,350.5,1698.3938794052299,1890.224060150376,0.7301204169666773,0.7709273182957393,0.4469172932330827,0.12022556390977443,0.24377269704874432,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.14615961672889707,0.08540795908058355,GradNorm,0.1,True,Art,Art
0,Base Tree,350.5,2753.930284441262,2611.308270676692,0.6526343795997931,0.676015037593985,0.4788721804511278,0.2325814536340852,0.32518484419665944,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.1279161622878057,0.08615037593984964,GradNorm,0.2,True,Art,Art
1,Detector Tree,350.5,1820.3608327217933,2024.7604010025063,0.6569245870102056,0.676015037593985,0.4788721804511278,0.2325814536340852,0.32518484419665944,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.1279161622878057,0.08521605158912561,GradNorm,0.2,True,Art,Art
0,Base Tree,350.5,3363.0176504753954,3137.0701754385964,0.5527839917253451,0.5898245614035088,0.5345614035087719,0.32867167919799495,0.4366250092351059,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.1366250092351059,0.07288144169948683,GradNorm,0.30000000000000004,True,Art,Art
1,Detector Tree,350.5,1987.3140194758464,2109.5182957393486,0.5567312417142617,0.5898245614035088,0.5345614035087719,0.32867167919799495,0.4366250092351059,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.1366250092351059,0.07161304971837358,GradNorm,0.30000000000000004,True,Art,Art
0,Base Tree,350.5,3613.447050960735,3422.0426065162906,0.511729991645781,0.5431077694235589,0.5577443609022557,0.3905764411027569,0.4824442057524765,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.08244420575247641,0.0475172693638859,GradNorm,0.4,True,Art,Art
1,Detector Tree,350.5,2055.957680138464,2169.1423558897245,0.5155362329284813,0.5431077694235589,0.5577443609022557,0.3905764411027569,0.4824442057524765,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.08244420575247641,0.04593290703052825,GradNorm,0.4,True,Art,Art
0,Base Tree,350.5,4074.785947408203,3821.370927318296,0.436100664359311,0.47764411027568926,0.5936591478696742,0.47471177944862153,0.5668519370989832,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.06685193709898322,0.04535853920515573,GradNorm,0.5,True,Art,Art
1,Detector Tree,350.5,2182.41244382369,2266.6200501253134,0.4396471406112708,0.47764411027568926,0.5936591478696742,0.47471177944862153,0.5668519370989832,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.06685193709898322,0.04304643119120082,GradNorm,0.5,True,Art,Art
0,Base Tree,350.5,4558.386822612086,4376.18045112782,0.35682183235867443,0.38669172932330825,0.6354135338345864,0.6094235588972431,0.6553327763854079,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.09325070044726325,0.0658789036082269,GradNorm,0.6000000000000001,True,Art,Art
1,Detector Tree,350.5,2314.9693014023333,2365.7182957393484,0.36009600857874713,0.38669172932330825,0.6354135338345864,0.6094235588972431,0.6553327763854079,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.09325070044726325,0.06490769860113475,GradNorm,0.6000000000000001,True,Art,Art
0,Base Tree,350.5,4808.816223097426,4661.152882205513,0.3157678322791105,0.33997493734335843,0.6585964912280703,0.671328320802005,0.7011519729027785,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.04953256156263674,0.04396096590683058,GradNorm,0.7000000000000001,True,Art,Art
1,Detector Tree,350.5,2383.612962064951,2425.3423558897243,0.31890099979296677,0.33997493734335843,0.6585964912280703,0.671328320802005,0.7011519729027785,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.04953256156263674,0.04273394238637864,GradNorm,0.7000000000000001,True,Art,Art
0,Base Tree,350.5,5417.903589131558,5186.914786967419,0.21591744440466248,0.2537844611528822,0.7142857142857143,0.7674185463659148,0.8125921379412249,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.0407498337680937,0.0439855511795361,GradNorm,0.8,True,Art,Art
1,Detector Tree,350.5,2550.5661488190035,2510.1002506265663,0.21870765449702284,0.2537844611528822,0.7142857142857143,0.7674185463659148,0.8125921379412249,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.0407498337680937,0.04247742856400597,GradNorm,0.8,True,Art,Art
0,Base Tree,350.5,5836.179984882841,5765.87969924812,0.14734754346182927,0.15887218045112783,0.7462406015037594,0.8797744360902257,0.8891210452434942,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.04216976682067986,0.034503926482873856,GradNorm,0.9,True,Art,Art
1,Detector Tree,350.5,2665.2173156448193,2644.6365914786966,0.14990223562661617,0.15887218045112783,0.7462406015037594,0.8797744360902257,0.8891210452434942,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.04216976682067986,0.03402697935014385,GradNorm,0.9,True,Art,Art
0,Base Tree,350.5,5778.034541630265,6388.263157894737,0.15687958333930066,0.056842105263157895,0.7902756892230576,1.0,0.8784826078802448,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.12151739211975521,0.10003747807614276,GradNorm,1.0,True,Art,Art
1,Detector Tree,350.5,2649.279426291684,2833.0486215538845,0.1594670153250093,0.056842105263157895,0.7902756892230576,1.0,0.8784826078802448,0.9440000000000001,0.048,0.048,0.7900000000000001,0.6510000000000002,0.12151739211975521,0.10262491006185138,GradNorm,1.0,True,Art,Art
0,Base Tree,350.5,1463.3531522756405,1409.9598997493733,0.8642044012662884,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.08905758787244586,0.04044058206850105,GradNorm,0.0,False,Clipart,Art
1,Detector Tree,350.5,1332.8125599509372,1515.8461152882205,0.8624391818645275,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.08905758787244586,0.040013593832466,GradNorm,0.0,False,Clipart,Art
0,Base Tree,350.5,2414.6605597070006,2105.4210526315787,0.7082523672611474,0.7589473684210526,0.2306015037593985,0.12022556390977443,0.26311119725318366,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.16311119725318363,0.051723929832595356,GradNorm,0.1,False,Clipart,Art
1,Detector Tree,350.5,1782.277680981753,1645.581954887218,0.7070496552951165,0.7589473684210526,0.2306015037593985,0.12022556390977443,0.26311119725318366,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.16311119725318363,0.05280135249847528,GradNorm,0.1,False,Clipart,Art
0,Base Tree,350.5,3471.8524417762715,2705.4837092731827,0.5349422226596277,0.6605764411027569,0.3178947368421053,0.2325814536340852,0.4565376979245227,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.25653769792452263,0.12563421844312922,GradNorm,0.2,False,Clipart,Art
1,Detector Tree,350.5,2281.7701410584355,1721.197493734336,0.5343646275485819,0.6605764411027569,0.3178947368421053,0.2325814536340852,0.4565376979245227,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.25653769792452263,0.12621181355417493,GradNorm,0.2,False,Clipart,Art
0,Base Tree,350.5,4315.359376603656,3231.245614035088,0.39666239727808916,0.5743859649122807,0.40197994987468666,0.32867167919799495,0.610867860180704,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.310867860180704,0.1777235676341915,GradNorm,0.30000000000000004,False,Clipart,Art
1,Detector Tree,350.5,2680.302669651069,1781.7388471177946,0.39658356725519883,0.5743859649122807,0.40197994987468666,0.32867167919799495,0.610867860180704,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.310867860180704,0.17780239765708186,GradNorm,0.30000000000000004,False,Clipart,Art
0,Base Tree,350.5,4744.655844164972,3532.7293233082705,0.32628592718607,0.5249624060150376,0.44784461152882205,0.3905764411027569,0.6894130276941182,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.2894130276941182,0.19867647882896758,GradNorm,0.4,False,Clipart,Art
1,Detector Tree,350.5,2883.132782444521,1828.215037593985,0.32646093987821534,0.5249624060150376,0.44784461152882205,0.3905764411027569,0.6894130276941182,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.2894130276941182,0.19850146613682224,GradNorm,0.4,False,Clipart,Art
0,Base Tree,350.5,5480.906512419796,3962.6340852130324,0.2055890963246236,0.4544862155388471,0.5194486215538847,0.47471177944862153,0.8241193121376968,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.32411931213769685,0.24889711921422347,GradNorm,0.5,False,Clipart,Art
1,Detector Tree,350.5,3230.9898401433493,1878.1157894736841,0.20619945354601307,0.4544862155388471,0.5194486215538847,0.47471177944862153,0.8241193121376968,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.32411931213769685,0.24828676199283406,GradNorm,0.5,False,Clipart,Art
0,Base Tree,350.5,4975.771081500144,4562.390977443609,0.28839818336063217,0.3561654135338346,0.6219298245614036,0.6094235588972431,0.731698456070723,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.13169845607072295,0.07010389087450825,GradNorm,0.6000000000000001,False,Clipart,Art
1,Detector Tree,350.5,2992.32801976681,1879.4611528822056,0.28870985433851776,0.3561654135338346,0.6219298245614036,0.6094235588972431,0.731698456070723,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.13169845607072295,0.06982221440866403,GradNorm,0.6000000000000001,False,Clipart,Art
0,Base Tree,350.5,4616.570425263158,4863.874686716792,0.3472835368421053,0.3067418546365915,0.6677944862155388,0.671328320802005,0.6659781954887218,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.03402180451127825,0.04083473483709271,GradNorm,0.7000000000000001,False,Clipart,Art
1,Detector Tree,350.5,2822.616142019706,1925.937343358396,0.3473828127114549,0.3067418546365915,0.6677944862155388,0.671328320802005,0.6659781954887218,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.03402180451127825,0.040924317195460254,GradNorm,0.7000000000000001,False,Clipart,Art
0,Base Tree,350.5,5037.592853333333,5389.636591478697,0.2782634666666666,0.22055137844611528,0.7518796992481203,0.7674185463659148,0.7430095238095238,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.05699047619047624,0.05771208822055138,GradNorm,0.8,False,Clipart,Art
1,Detector Tree,350.5,3021.5370114579096,1986.4786967418547,0.27861169281701753,0.22055137844611528,0.7518796992481203,0.7674185463659148,0.7430095238095238,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.05699047619047624,0.05806031437090226,GradNorm,0.8,False,Clipart,Art
0,Base Tree,350.5,5565.272561403508,5989.699248120301,0.19175859649122806,0.12218045112781954,0.839172932330827,0.8797744360902257,0.8395551378446116,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.06044486215538852,0.06957814536340853,GradNorm,0.9,False,Clipart,Art
1,Detector Tree,350.5,3270.850348030851,2062.0942355889724,0.19241883930113055,0.12218045112781954,0.839172932330827,0.8797744360902257,0.8395551378446116,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.06044486215538852,0.07023838817331102,GradNorm,0.9,False,Clipart,Art
0,Base Tree,350.5,6060.432634385965,6685.160401002507,0.11058481403508773,0.008170426065162908,0.9309774436090225,1.0,0.9301508771929825,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.06984912280701754,0.1024143879699248,GradNorm,1.0,False,Clipart,Art
1,Detector Tree,350.5,3504.799101498058,2191.8300751879697,0.11153784466599684,0.008170426065162908,0.9309774436090225,1.0,0.9301508771929825,0.9440000000000001,0.048,0.008,0.6038,0.8953333333333333,0.06984912280701754,0.10336741860083393,GradNorm,1.0,False,Clipart,Art
0,Base Tree,350.5,2234.6027694633412,1409.9598997493733,0.737770037792895,0.8729573934837093,0.40288220551378445,0.0,0.23016736853471548,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.23016736853471548,0.1351873556908144,GradNorm,0.0,True,Clipart,Art
1,Detector Tree,350.5,1678.0111659421866,1701.812030075188,0.7423526617520343,0.8729573934837093,0.40288220551378445,0.0,0.23016736853471548,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.23016736853471548,0.13060473173167508,GradNorm,0.0,True,Clipart,Art
0,Base Tree,350.5,2579.440727214863,2105.4210526315787,0.6812392250467438,0.7589473684210526,0.47000000000000003,0.12022556390977443,0.2932597934746163,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.19325979347461628,0.11151115884950476,GradNorm,0.1,True,Clipart,Art
1,Detector Tree,350.5,1772.5325748087594,1806.9338345864662,0.6856276818905899,0.7589473684210526,0.47000000000000003,0.12022556390977443,0.2932597934746163,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.19325979347461628,0.1096071787881313,GradNorm,0.1,True,Clipart,Art
0,Base Tree,350.5,3371.957231173171,2705.4837092731827,0.5513184866929228,0.6605764411027569,0.524561403508772,0.2325814536340852,0.43826061753022005,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.23826061753022007,0.11977994191828781,GradNorm,0.2,True,Clipart,Art
1,Detector Tree,350.5,1989.7643928852583,1831.1503759398497,0.5552607030927086,0.6605764411027569,0.524561403508772,0.2325814536340852,0.43826061753022005,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.23826061753022007,0.11719178494475581,GradNorm,0.2,True,Clipart,Art
0,Base Tree,350.5,4055.3195289811833,3231.245614035088,0.439291880494888,0.5743859649122807,0.5853634085213033,0.32867167919799495,0.5632903119476697,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.2632903119476696,0.1350940844173927,GradNorm,0.30000000000000004,True,Clipart,Art
1,Detector Tree,350.5,2177.076623755315,1890.957894736842,0.4428493176582733,0.5743859649122807,0.5853634085213033,0.32867167919799495,0.5632903119476697,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.2632903119476696,0.13153664725400738,GradNorm,0.30000000000000004,True,Clipart,Art
0,Base Tree,350.5,4407.836580339738,3532.7293233082705,0.3815021999443052,0.5249624060150376,0.6194486215538847,0.3905764411027569,0.627787723276445,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.22778772327644503,0.1434602060707324,GradNorm,0.4,True,Clipart,Art
1,Detector Tree,350.5,2273.7029016777415,1897.378947368421,0.38486114614283196,0.5249624060150376,0.6194486215538847,0.3905764411027569,0.627787723276445,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.22778772327644503,0.14010125987220567,GradNorm,0.4,True,Clipart,Art
0,Base Tree,350.5,5101.585937860524,3962.6340852130324,0.2677727970720452,0.4544862155388471,0.67531328320802,0.47471177944862153,0.7547178604106638,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.25471786041066385,0.18671341846680195,GradNorm,0.5,True,Clipart,Art
1,Detector Tree,350.5,2463.8622655155086,1897.501253132832,0.27074111541636275,0.4544862155388471,0.67531328320802,0.47471177944862153,0.7547178604106638,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.25471786041066385,0.18374510012248438,GradNorm,0.5,True,Clipart,Art
0,Base Tree,350.5,5735.692512742173,4562.390977443609,0.16382089955046347,0.3561654135338346,0.7522556390977443,0.6094235588972431,0.8707356031802863,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.2707356031802862,0.1923445139833711,GradNorm,0.6000000000000001,True,Clipart,Art
1,Detector Tree,350.5,2637.6733135224645,1811.5814536340852,0.16643217296493615,0.3561654135338346,0.7522556390977443,0.6094235588972431,0.8707356031802863,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.2707356031802862,0.18973324056889843,GradNorm,0.6000000000000001,True,Clipart,Art
0,Base Tree,350.5,5924.139783961491,4863.874686716792,0.13292790426860807,0.3067418546365915,0.7863408521303258,0.671328320802005,0.905214392557357,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.20521439255735702,0.17381395036798342,GradNorm,0.7000000000000001,True,Clipart,Art
1,Detector Tree,350.5,2689.327434457568,1818.0025062656641,0.1354330691117502,0.3067418546365915,0.7863408521303258,0.671328320802005,0.905214392557357,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.20521439255735702,0.17130878552484127,GradNorm,0.7000000000000001,True,Clipart,Art
0,Base Tree,350.5,5686.790751240005,5389.636591478697,0.17183758176393363,0.22055137844611528,0.8471428571428571,0.7674185463659148,0.8617884132098954,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.061788413209895435,0.04884728239646736,GradNorm,0.8,True,Clipart,Art
1,Detector Tree,350.5,2624.2691528454293,1877.8100250626565,0.17447639018071737,0.22055137844611528,0.8471428571428571,0.7674185463659148,0.8617884132098954,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.061788413209895435,0.04636074746225714,GradNorm,0.8,True,Clipart,Art
0,Base Tree,350.5,5906.8314666666665,5989.699248120301,0.1357653333333333,0.12218045112781954,0.9017042606516291,0.8797744360902257,0.9020476190476191,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.015541353383458656,0.030293950877192975,GradNorm,0.9,True,Clipart,Art
1,Detector Tree,350.5,2684.5831581995717,1902.02656641604,0.13828024393086294,0.12218045112781954,0.9017042606516291,0.8797744360902257,0.9020476190476191,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.015541353383458656,0.03158677026545041,GradNorm,0.9,True,Clipart,Art
0,Base Tree,350.5,6271.7321824561395,6685.160401002507,0.07594554385964915,0.008170426065162908,0.9688220551378446,1.0,0.9688107769423558,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.031189223057644135,0.06777511779448624,GradNorm,1.0,True,Clipart,Art
1,Detector Tree,350.5,2784.603846112631,2007.1483709273182,0.07825499065088766,0.008170426065162908,0.9688220551378446,1.0,0.9688107769423558,0.9440000000000001,0.048,0.008,0.7900000000000001,0.6510000000000002,0.031189223057644135,0.07008456458572475,GradNorm,1.0,True,Clipart,Art
0,Base Tree,350.5,1463.3531522756405,1409.9598997493733,0.8642044012662884,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.08905758787244586,0.04044058206850105,GradNorm,0.0,False,Product,Art
1,Detector Tree,350.5,1332.8125599509372,1515.8461152882205,0.8624391818645275,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.08905758787244586,0.040013593832466,GradNorm,0.0,False,Product,Art
0,Base Tree,350.5,1908.611286932437,1595.8646616541353,0.7912112644373054,0.8424812030075187,0.1810275689223058,0.12022556390977443,0.17052314236907876,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.07052314236907876,0.06009188926637414,GradNorm,0.1,False,Product,Art
1,Detector Tree,350.5,1543.1840968696301,1646.8661654135337,0.7897093258736912,0.8424812030075187,0.1810275689223058,0.12022556390977443,0.17052314236907876,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.07052314236907876,0.06090795629511727,GradNorm,0.1,False,Product,Art
0,Base Tree,350.5,2475.1033595073563,1728.2606516290728,0.698343711556171,0.8207769423558897,0.22952380952380952,0.2325814536340852,0.27416996478105904,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.074169964781059,0.12307871923698652,GradNorm,0.2,False,Product,Art
1,Detector Tree,350.5,1810.8351484370546,1726.5177944862155,0.6971767393773619,0.8207769423558897,0.22952380952380952,0.2325814536340852,0.27416996478105904,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.074169964781059,0.12412698297208269,GradNorm,0.2,False,Product,Art
0,Base Tree,350.5,2932.115584205605,1929.453634085213,0.6234236747203926,0.7877944862155388,0.27974937343358397,0.32867167919799495,0.3577860773209904,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.06891788707778522,0.16437081149514626,GradNorm,0.30000000000000004,False,Product,Art
