,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3830.6937002631576,3861.8847117794485,0.47611578684210526,0.4710025062656642,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.003,0.003,0.024327255639097746,0.024983095112781954,energy,0.99975,0.9995,0.999625,0.5,dslr,dslr
1,Detector Tree,350.5,1716.653098893327,1331.8176441102758,0.4157263134868421,0.4710025062656642,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.003,0.003,0.024327255639097746,0.05587985747180452,energy,0.99975,0.9995,0.999625,0.5,dslr,dslr
0,Base Tree,350.5,4138.344005789473,4309.370927318296,0.42568131052631575,0.3976441102756892,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.003,0.003,0.026025187969924875,0.03697807593984962,energy,0.99975,0.9995,0.999625,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,1803.6189560103385,1488.8851378446116,0.3715961467105263,0.3976441102756892,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.003,0.003,0.026025187969924875,0.03918178850250626,energy,0.99975,0.9995,0.999625,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,4557.051408947368,4825.042606516291,0.357040752631579,0.3131077694235589,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.003,0.003,0.05617781954887224,0.047102283959899745,energy,0.99975,0.9995,0.999625,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1921.9781695159775,1574.4535839598998,0.3115356585526316,0.3131077694235589,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.003,0.003,0.05617781954887224,0.029231524091478694,energy,0.99975,0.9995,0.999625,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5076.043117105263,5555.360902255639,0.2719601447368421,0.19338345864661655,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.003,0.003,0.0705836466165414,0.07857668609022556,energy,0.99975,0.9995,0.999625,0.8,dslr,dslr
1,Detector Tree,350.5,2068.6855119948304,1715.942932330827,0.23709012664473683,0.19338345864661655,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.003,0.003,0.0705836466165414,0.04494294487781954,energy,0.99975,0.9995,0.999625,0.8,dslr,dslr
0,Base Tree,350.5,5570.223893947368,6249.293233082707,0.19094690263157896,0.07962406015037594,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.003,0.003,0.08908139097744362,0.111322842481203,energy,0.99975,0.9995,0.999625,0.9,dslr,dslr
1,Detector Tree,350.5,2208.3793593820487,1860.112932330827,0.16620353980263158,0.07962406015037594,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.003,0.003,0.08908139097744362,0.08657947965225563,energy,0.99975,0.9995,0.999625,0.9,dslr,dslr
0,Base Tree,350.5,5958.774999999999,6705.035087719299,0.12725,0.004912280701754386,1.0,1.0,0.875,0.997,0.003,0.003,0.125,0.12233771929824562,energy,0.99975,0.9995,0.999625,1.0,dslr,dslr
1,Detector Tree,350.5,2318.2140625,1932.2456140350878,0.11046874999999998,0.004912280701754386,1.0,1.0,0.875,0.997,0.003,0.003,0.125,0.10555646929824558,energy,0.99975,0.9995,0.999625,1.0,dslr,dslr
0,Base Tree,350.5,1456.9626394736842,718.9323308270676,0.8652520263157896,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.003,0.002,0.13254323308270677,0.12098857518796988,energy,0.99975,0.9995,0.999625,0.0,webcam,dslr
1,Detector Tree,350.5,1045.6524447133459,728.3174436090227,0.7562205230263158,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.003,0.002,0.13254323308270677,0.23002007847744357,energy,0.99975,0.9995,0.999625,0.0,webcam,dslr
0,Base Tree,350.5,1845.5137455263157,1189.9624060150377,0.8015551236842104,0.9090225563909774,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.003,0.002,0.09662462406015036,0.10746743270676691,energy,0.99975,0.9995,0.999625,0.1,webcam,dslr
1,Detector Tree,350.5,1155.4871478312969,800.3248120300751,0.7004857332236841,0.9090225563909774,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.003,0.002,0.09662462406015036,0.20853682316729327,energy,0.99975,0.9995,0.999625,0.1,webcam,dslr
0,Base Tree,350.5,2339.694522368421,1883.8947368421052,0.7205418815789474,0.7952631578947369,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.003,0.002,0.0781268796992481,0.07472127631578948,energy,0.99975,0.9995,0.999625,0.2,webcam,dslr
1,Detector Tree,350.5,1295.180995218515,944.4948120300752,0.629599146381579,0.7952631578947369,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.003,0.002,0.0781268796992481,0.16566401151315788,energy,0.99975,0.9995,0.999625,0.2,webcam,dslr
0,Base Tree,350.5,2858.6862305263157,2614.2130325814537,0.6354612736842105,0.6755388471177945,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.003,0.002,0.0637210526315789,0.045325184962406034,energy,0.99975,0.9995,0.999625,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,1441.8883376973683,1085.9841604010026,0.5551536144736842,0.6755388471177945,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.003,0.002,0.0637210526315789,0.1203852326441103,energy,0.99975,0.9995,0.999625,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,3277.3936336842107,3129.8847117794485,0.5668207157894737,0.5910025062656642,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.003,0.002,0.03277593984962404,0.034580433082706766,energy,0.99975,0.9995,0.999625,0.4,webcam,dslr
1,Detector Tree,350.5,1560.2475512030076,1171.5526065162908,0.4950931263157895,0.5910025062656642,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.003,0.002,0.03277593984962404,0.0959093799498747,energy,0.99975,0.9995,0.999625,0.4,webcam,dslr
0,Base Tree,350.5,3830.6937002631576,3882.8295739348373,0.47611578684210526,0.4675689223057644,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.003,0.002,0.024327255639097746,0.02690507005012531,energy,0.99975,0.9995,0.999625,0.5,webcam,dslr
1,Detector Tree,350.5,1716.653098893327,1331.6459649122808,0.4157263134868421,0.4675689223057644,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.003,0.002,0.024327255639097746,0.05309694694548872,energy,0.99975,0.9995,0.999625,0.5,webcam,dslr
0,Base Tree,350.5,4138.344005789473,4324.047619047619,0.42568131052631575,0.3952380952380952,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.003,0.002,0.026025187969924875,0.03739374085213032,energy,0.99975,0.9995,0.999625,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,1803.6189560103385,1488.764837092732,0.3715961467105263,0.3952380952380952,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.003,0.002,0.026025187969924875,0.03677981691729323,energy,0.99975,0.9995,0.999625,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,4557.051408947368,4839.7192982456145,0.357040752631579,0.3107017543859649,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.003,0.002,0.05617781954887224,0.048644397744360905,energy,0.99975,0.9995,0.999625,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,1921.9781695159775,1574.33328320802,0.3115356585526316,0.3107017543859649,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.003,0.002,0.05617781954887224,0.02752633330200501,energy,0.99975,0.9995,0.999625,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5076.043117105263,5570.037593984963,0.2719601447368421,0.19097744360902255,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.003,0.002,0.0705836466165414,0.08098270112781955,energy,0.99975,0.9995,0.999625,0.8,webcam,dslr
1,Detector Tree,350.5,2068.6855119948304,1715.8226315789473,0.23709012664473683,0.19097744360902255,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.003,0.002,0.0705836466165414,0.047348959915413526,energy,0.99975,0.9995,0.999625,0.8,webcam,dslr
0,Base Tree,350.5,5570.223893947368,6263.9699248120305,0.19094690263157896,0.07721804511278195,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.003,0.002,0.08908139097744362,0.113728857518797,energy,0.99975,0.9995,0.999625,0.9,webcam,dslr
1,Detector Tree,350.5,2208.3793593820487,1859.9926315789476,0.16620353980263158,0.07721804511278195,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.003,0.002,0.08908139097744362,0.08898549468984962,energy,0.99975,0.9995,0.999625,0.9,webcam,dslr
0,Base Tree,350.5,5958.774999999999,6735.0,0.12725,0.0,1.0,1.0,0.875,0.997,0.003,0.002,0.125,0.12725,energy,0.99975,0.9995,0.999625,1.0,webcam,dslr
1,Detector Tree,350.5,2318.2140625,1932.0,0.11046874999999998,0.0,1.0,1.0,0.875,0.997,0.003,0.002,0.125,0.11046874999999998,energy,0.99975,0.9995,0.999625,1.0,webcam,dslr
0,Base Tree,350.5,1327.220715797368,708.6892230576441,0.886521194131579,0.9879197994987469,0.00849624060150376,0.0,0.13281363157894732,0.997,0.16516666666666666,0.003,0.13281363157894732,0.10139860536716792,energy,0.99975,0.9995,0.999625,0.0,dslr,noise
1,Detector Tree,350.5,945.735833880403,704.7201253132832,0.7731238070876983,0.9879197994987469,0.00849624060150376,0.0,0.13281363157894732,0.997,0.16516666666666666,0.003,0.13281363157894732,0.21479599241104844,energy,0.99975,0.9995,0.999625,0.0,dslr,noise
0,Base Tree,350.5,1659.8452508032892,1258.9122807017543,0.8319925818355263,0.897719298245614,0.09914786967418547,0.0931578947368421,0.19836596052631578,0.997,0.16516666666666666,0.003,0.09836596052631577,0.06572671641008777,energy,0.99975,0.9995,0.999625,0.1,dslr,noise
1,Detector Tree,350.5,1008.783031335049,804.1298746867168,0.724384289341804,0.897719298245614,0.09914786967418547,0.0931578947368421,0.19836596052631578,0.997,0.16516666666666666,0.003,0.09836596052631577,0.17333500890381012,energy,0.99975,0.9995,0.999625,0.1,dslr,noise
0,Base Tree,350.5,2033.398862967478,1823.2005012531329,0.7707542847594298,0.8052130325814537,0.1936842105263158,0.1881704260651629,0.2719844302631579,0.997,0.16516666666666666,0.003,0.07198443026315786,0.034628906589442364,energy,0.99975,0.9995,0.999625,0.2,dslr,noise
1,Detector Tree,350.5,1079.588115949726,926.8450125313283,0.669647428428055,0.8052130325814537,0.1936842105263158,0.1881704260651629,0.2719844302631579,0.997,0.16516666666666666,0.003,0.07198443026315786,0.13556560415339855,energy,0.99975,0.9995,0.999625,0.2,dslr,noise
0,Base Tree,350.5,2517.017694123465,2574.9223057644112,0.6914725091600877,0.6819799498746868,0.3144110275689223,0.31390977443609025,0.36729411842105264,0.997,0.16516666666666666,0.003,0.0672941184210526,0.030448270466938186,energy,0.99975,0.9995,0.999625,0.30000000000000004,dslr,noise
1,Detector Tree,350.5,1171.2554727793533,1083.302380952381,0.5987826962069146,0.6819799498746868,0.3144110275689223,0.31390977443609025,0.36729411842105264,0.997,0.16516666666666666,0.003,0.0672941184210526,0.08319725366777217,energy,0.99975,0.9995,0.999625,0.30000000000000004,dslr,noise
0,Base Tree,350.5,2982.838119522741,3325.8796992481202,0.6151085049962719,0.5588721804511279,0.43952380952380954,0.43952380952380954,0.4590961671052632,0.997,0.16516666666666666,0.003,0.05909616710526315,0.05925448491703215,energy,0.99975,0.9995,0.999625,0.4,dslr,noise
1,Detector Tree,350.5,1259.5492372126732,1230.2603759398496,0.5305259667694904,0.5588721804511279,0.43952380952380954,0.43952380952380954,0.4590961671052632,0.997,0.16516666666666666,0.003,0.05909616710526315,0.031885359063468066,energy,0.99975,0.9995,0.999625,0.4,dslr,noise
0,Base Tree,350.5,3303.5884579619733,3770.155388471178,0.5625264823013157,0.4860401002506266,0.5173684210526316,0.5173684210526316,0.5223083763157894,0.997,0.16516666666666666,0.003,0.02635113684210526,0.07812490917660819,energy,0.99975,0.9995,0.999625,0.5,dslr,noise
1,Detector Tree,350.5,1320.345744364086,1316.0619298245613,0.4835263766397895,0.4860401002506266,0.5173684210526316,0.5173684210526316,0.5223083763157894,0.997,0.16516666666666666,0.003,0.02635113684210526,0.0331800888935776,energy,0.99975,0.9995,0.999625,0.5,dslr,noise
0,Base Tree,350.5,3439.4958316912935,4081.5764411027567,0.5402465849686404,0.4349874686716792,0.5689724310776942,0.5604761904761905,0.5490924644736842,0.997,0.16516666666666666,0.003,0.050907535526315884,0.10525911629696116,energy,0.99975,0.9995,0.999625,0.6000000000000001,dslr,noise
1,Detector Tree,350.5,1346.106258473192,1406.7567418546366,0.46361185093121476,0.4349874686716792,0.5689724310776942,0.5604761904761905,0.5490924644736842,0.997,0.16516666666666666,0.003,0.050907535526315884,0.03516056229795425,energy,0.99975,0.9995,0.999625,0.6000000000000001,dslr,noise
0,Base Tree,350.5,3905.31625709057,4832.533834586467,0.4638825808048246,0.3118796992481203,0.6940852130325814,0.6860902255639098,0.6408945131578948,0.997,0.16516666666666666,0.003,0.059105486842105336,0.15200288155670424,energy,0.99975,0.9995,0.999625,0.7000000000000001,dslr,noise
1,Detector Tree,350.5,1434.4000229065118,1553.7147368421054,0.3953551214937906,0.3118796992481203,0.6940852130325814,0.6860902255639098,0.6408945131578948,0.997,0.16516666666666666,0.003,0.059105486842105336,0.08347969926489902,energy,0.99975,0.9995,0.999625,0.7000000000000001,dslr,noise
0,Base Tree,350.5,4388.935088246557,5584.255639097744,0.38460080520548245,0.18864661654135337,0.814812030075188,0.8118295739348371,0.7362042013157896,0.997,0.16516666666666666,0.003,0.06379579868421055,0.19595418866412906,energy,0.99975,0.9995,0.999625,0.8,dslr,noise
1,Detector Tree,350.5,1526.067379736139,1710.172105263158,0.32449038927265,0.18864661654135337,0.814812030075188,0.8118295739348371,0.7362042013157896,0.997,0.16516666666666666,0.003,0.06379579868421055,0.13584377273129664,energy,0.99975,0.9995,0.999625,0.8,dslr,noise
0,Base Tree,350.5,4762.488700410746,6148.543859649123,0.32336250812938594,0.09614035087719298,0.9093483709273182,0.9068421052631579,0.8098226710526316,0.997,0.16516666666666666,0.003,0.09017732894736843,0.22722215725219294,energy,0.99975,0.9995,0.999625,0.9,dslr,noise
1,Detector Tree,350.5,1596.8724643508162,1832.8872431077693,0.2697535283589012,0.09614035087719298,0.9093483709273182,0.9068421052631579,0.8098226710526316,0.997,0.16516666666666666,0.003,0.09017732894736843,0.1736131774817082,energy,0.99975,0.9995,0.999625,0.9,dslr,noise
0,Base Tree,350.5,5095.113235416667,6698.766917293233,0.2688338958333333,0.00593984962406015,1.0,1.0,0.8753749999999999,0.997,0.16516666666666666,0.003,0.12462500000000008,0.2628940462092731,energy,0.99975,0.9995,0.999625,1.0,dslr,noise
1,Detector Tree,350.5,1659.919661805462,1932.296992481203,0.22101401061300663,0.00593984962406015,1.0,1.0,0.8753749999999999,0.997,0.16516666666666666,0.003,0.12462500000000008,0.21507416098894652,energy,0.99975,0.9995,0.999625,1.0,dslr,noise
0,Base Tree,350.5,1327.220715797368,708.6892230576441,0.886521194131579,0.9879197994987469,0.00849624060150376,0.0,0.13281363157894732,0.997,0.16516666666666666,0.002,0.13281363157894732,0.10139860536716792,energy,0.99975,0.9995,0.999625,0.0,webcam,noise
1,Detector Tree,350.5,945.735833880403,704.7201253132832,0.7731238070876983,0.9879197994987469,0.00849624060150376,0.0,0.13281363157894732,0.997,0.16516666666666666,0.002,0.13281363157894732,0.21479599241104844,energy,0.99975,0.9995,0.999625,0.0,webcam,noise
0,Base Tree,350.5,1659.8452508032892,1258.9122807017543,0.8319925818355263,0.897719298245614,0.09914786967418547,0.0931578947368421,0.19836596052631578,0.997,0.16516666666666666,0.002,0.09836596052631577,0.06572671641008777,energy,0.99975,0.9995,0.999625,0.1,webcam,noise
1,Detector Tree,350.5,1008.783031335049,804.1298746867168,0.724384289341804,0.897719298245614,0.09914786967418547,0.0931578947368421,0.19836596052631578,0.997,0.16516666666666666,0.002,0.09836596052631577,0.17333500890381012,energy,0.99975,0.9995,0.999625,0.1,webcam,noise
0,Base Tree,350.5,2033.398862967478,1838.4887218045112,0.7707542847594298,0.8027067669172933,0.1936842105263158,0.1881704260651629,0.2719844302631579,0.997,0.16516666666666666,0.002,0.07198443026315786,0.03223075084572892,energy,0.99975,0.9995,0.999625,0.2,webcam,noise
1,Detector Tree,350.5,1079.588115949726,926.7196992481203,0.669647428428055,0.8027067669172933,0.1936842105263158,0.1881704260651629,0.2719844302631579,0.997,0.16516666666666666,0.002,0.07198443026315786,0.13305933848923815,energy,0.99975,0.9995,0.999625,0.2,webcam,noise
0,Base Tree,350.5,2517.017694123465,2590.2105263157896,0.6914725091600877,0.6794736842105263,0.3144110275689223,0.31390977443609025,0.36729411842105264,0.997,0.16516666666666666,0.002,0.0672941184210526,0.03217596105921053,energy,0.99975,0.9995,0.999625,0.30000000000000004,webcam,noise
1,Detector Tree,350.5,1171.2554727793533,1083.177067669173,0.5987826962069146,0.6794736842105263,0.3144110275689223,0.31390977443609025,0.36729411842105264,0.997,0.16516666666666666,0.002,0.0672941184210526,0.08069098800361177,energy,0.99975,0.9995,0.999625,0.30000000000000004,webcam,noise
0,Base Tree,350.5,2982.838119522741,3341.1679197994986,0.6151085049962719,0.5563659147869674,0.43952380952380954,0.43952380952380954,0.4590961671052632,0.997,0.16516666666666666,0.002,0.05909616710526315,0.06176075058119255,energy,0.99975,0.9995,0.999625,0.4,webcam,noise
1,Detector Tree,350.5,1259.5492372126732,1230.1350626566416,0.5305259667694904,0.5563659147869674,0.43952380952380954,0.43952380952380954,0.4590961671052632,0.997,0.16516666666666666,0.002,0.05909616710526315,0.03074064174803456,energy,0.99975,0.9995,0.999625,0.4,webcam,noise
0,Base Tree,350.5,3303.5884579619733,3800.7318295739346,0.5625264823013157,0.4810275689223058,0.5173684210526316,0.5173684210526316,0.5223083763157894,0.997,0.16516666666666666,0.002,0.02635113684210526,0.083137440504929,energy,0.99975,0.9995,0.999625,0.5,webcam,noise
1,Detector Tree,350.5,1320.345744364086,1315.8113032581452,0.4835263766397895,0.4810275689223058,0.5173684210526316,0.5173684210526316,0.5223083763157894,0.997,0.16516666666666666,0.002,0.02635113684210526,0.03696767825827404,energy,0.99975,0.9995,0.999625,0.5,webcam,noise
0,Base Tree,350.5,3439.4958316912935,4102.521303258145,0.5402465849686404,0.43155388471177947,0.5689724310776942,0.5604761904761905,0.5490924644736842,0.997,0.16516666666666666,0.002,0.050907535526315884,0.1086927002568609,energy,0.99975,0.9995,0.999625,0.6000000000000001,webcam,noise
1,Detector Tree,350.5,1346.106258473192,1406.5850626566419,0.46361185093121476,0.43155388471177947,0.5689724310776942,0.5604761904761905,0.5490924644736842,0.997,0.16516666666666666,0.002,0.050907535526315884,0.036146603182558856,energy,0.99975,0.9995,0.999625,0.6000000000000001,webcam,noise
0,Base Tree,350.5,3905.31625709057,4853.478696741855,0.4638825808048246,0.3084461152882206,0.6940852130325814,0.6860902255639098,0.6408945131578948,0.997,0.16516666666666666,0.002,0.059105486842105336,0.15543646551660398,energy,0.99975,0.9995,0.999625,0.7000000000000001,webcam,noise
1,Detector Tree,350.5,1434.4000229065118,1553.5430576441104,0.3953551214937906,0.3084461152882206,0.6940852130325814,0.6860902255639098,0.6408945131578948,0.997,0.16516666666666666,0.002,0.059105486842105336,0.08690900620557004,energy,0.99975,0.9995,0.999625,0.7000000000000001,webcam,noise
0,Base Tree,350.5,4388.935088246557,5605.200501253133,0.38460080520548245,0.18521303258145363,0.814812030075188,0.8118295739348371,0.7362042013157896,0.997,0.16516666666666666,0.002,0.06379579868421055,0.19938777262402882,energy,0.99975,0.9995,0.999625,0.8,webcam,noise
1,Detector Tree,350.5,1526.067379736139,1710.000426065163,0.32449038927265,0.18521303258145363,0.814812030075188,0.8118295739348371,0.7362042013157896,0.997,0.16516666666666666,0.002,0.06379579868421055,0.1392773566911964,energy,0.99975,0.9995,0.999625,0.8,webcam,noise
0,Base Tree,350.5,4762.488700410746,6184.776942355889,0.32336250812938594,0.09020050125313284,0.9093483709273182,0.9068421052631579,0.8098226710526316,0.997,0.16516666666666666,0.002,0.09017732894736843,0.2331620068762531,energy,0.99975,0.9995,0.999625,0.9,webcam,noise
1,Detector Tree,350.5,1596.8724643508162,1832.5902506265663,0.2697535283589012,0.09020050125313284,0.9093483709273182,0.9068421052631579,0.8098226710526316,0.997,0.16516666666666666,0.002,0.09017732894736843,0.17955302710576834,energy,0.99975,0.9995,0.999625,0.9,webcam,noise
0,Base Tree,350.5,5095.113235416667,6735.0,0.2688338958333333,0.0,1.0,1.0,0.8753749999999999,0.997,0.16516666666666666,0.002,0.12462500000000008,0.2688338958333333,energy,0.99975,0.9995,0.999625,1.0,webcam,noise
1,Detector Tree,350.5,1659.919661805462,1932.0,0.22101401061300663,0.0,1.0,1.0,0.8753749999999999,0.997,0.16516666666666666,0.002,0.12462500000000008,0.22101401061300663,energy,0.99975,0.9995,0.999625,1.0,webcam,noise
0,Base Tree,350.5,1457.7711531954885,718.9323308270676,0.8651194830827067,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.002,0.003,0.13254323308270677,0.12112111842105262,energy,0.99975,0.9995,0.999625,0.0,dslr,webcam
1,Detector Tree,350.5,1045.6524447133459,728.3174436090227,0.7562205230263158,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.002,0.003,0.13254323308270677,0.23002007847744357,energy,0.99975,0.9995,0.999625,0.0,dslr,webcam
0,Base Tree,350.5,1846.7131557330827,1174.6741854636591,0.8013584990601504,0.9115288220551379,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.002,0.003,0.09662462406015036,0.11017032299498748,energy,0.99975,0.9995,0.999625,0.1,dslr,webcam
1,Detector Tree,350.5,1155.4871478312969,800.4501253132831,0.7004857332236841,0.9115288220551379,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.002,0.003,0.09662462406015036,0.21104308883145367,energy,0.99975,0.9995,0.999625,0.1,dslr,webcam
0,Base Tree,350.5,2341.3910963345866,1868.6065162907269,0.7202637546992481,0.7977694235588972,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.002,0.003,0.0781268796992481,0.07750566885964912,energy,0.99975,0.9995,0.999625,0.2,dslr,webcam
1,Detector Tree,350.5,1295.180995218515,944.6201253132832,0.629599146381579,0.7977694235588972,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.002,0.003,0.0781268796992481,0.16817027717731828,energy,0.99975,0.9995,0.999625,0.2,dslr,webcam
0,Base Tree,350.5,2860.9049289473683,2598.9248120300754,0.635097552631579,0.6780451127819549,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.002,0.003,0.0637210526315789,0.04683628759398498,energy,0.99975,0.9995,0.999625,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,1441.8883376973683,1086.1094736842106,0.5551536144736842,0.6780451127819549,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.002,0.003,0.0637210526315789,0.1228914983082707,energy,0.99975,0.9995,0.999625,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,3280.0335669172932,3114.59649122807,0.5663879398496241,0.5935087719298245,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.002,0.003,0.03277593984962404,0.03620598746867168,energy,0.99975,0.9995,0.999625,0.4,dslr,webcam
1,Detector Tree,350.5,1560.2475512030076,1171.6779197994988,0.4950931263157895,0.5935087719298245,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.002,0.003,0.03277593984962404,0.09841564561403507,energy,0.99975,0.9995,0.999625,0.4,dslr,webcam
0,Base Tree,350.5,3833.8902734022554,3861.8847117794485,0.47559175845864665,0.4710025062656642,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.002,0.003,0.024327255639097746,0.024937449561403514,energy,0.99975,0.9995,0.999625,0.5,dslr,webcam
1,Detector Tree,350.5,1716.653098893327,1331.8176441102758,0.4157263134868421,0.4710025062656642,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.002,0.003,0.024327255639097746,0.05587985747180452,energy,0.99975,0.9995,0.999625,0.5,dslr,webcam
0,Base Tree,350.5,4141.850086278196,4309.370927318296,0.4251065432330827,0.3976441102756892,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.002,0.003,0.026025187969924875,0.03668304573934837,energy,0.99975,0.9995,0.999625,0.6000000000000001,dslr,webcam
