,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1687.302376391527,1572.3831829573935,0.28901676266212406,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6993323665413534,0.9990000000000001,0.0,0.0,0.017421835213032588,0.030552077336309522,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,5327.380004588346,5503.992481203008,0.23075737629699242,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7690116353383459,0.9990000000000001,0.0,0.0,0.037516067669172926,0.034100052568922255,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1787.1428392818138,1670.2595488721806,0.222037565531015,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7690116353383459,0.9990000000000001,0.0,0.0,0.037516067669172926,0.029545094151002482,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Test
0,Base Tree,350.5,5899.955666491918,6102.984962406015,0.13689251368984956,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8629704567669174,0.9990000000000001,0.0,0.0,0.037029543233082655,0.033607489629699186,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1921.772441256903,1797.619097744361,0.13171964843280068,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8629704567669174,0.9990000000000001,0.0,0.0,0.037029543233082655,0.029078251542136536,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Test
0,Base Tree,350.5,6498.8613749999995,6735.0,0.038711249999999954,0.0,1.0,1.0,0.9612499999999999,0.9990000000000001,0.0,0.0,0.03874999999999995,0.038711249999999954,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,2062.593021875,1932.0,0.03724843749999995,0.0,1.0,1.0,0.9612499999999999,0.9990000000000001,0.0,0.0,0.03874999999999995,0.03724843749999995,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Test
0,Base Tree,350.5,877.2386249999997,635.0,0.9602887500000001,1.0,0.0,0.0,0.038749999999999944,0.9990000000000001,0.0,0.0,0.038749999999999944,0.039711249999999976,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,740.7819781249999,635.0,0.9240015625000001,1.0,0.0,0.0,0.038749999999999944,0.9990000000000001,0.0,0.0,0.038749999999999944,0.0759984374999999,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Test
0,Base Tree,350.5,1476.1443335080821,1267.015037593985,0.8621074863101506,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13702954323308264,0.9990000000000001,0.0,0.0,0.03702954323308263,0.03452576043671675,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,881.6025587430966,769.3809022556391,0.8295303515671993,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13702954323308264,0.9990000000000001,0.0,0.0,0.03702954323308263,0.06686062587640967,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Test
0,Base Tree,350.5,2048.719995411654,1866.0075187969924,0.7682426237030077,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.2309883646616541,0.9990000000000001,0.0,0.0,0.037516067669172884,0.034748490800751826,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1016.2321607181859,896.7404511278196,0.739212434468985,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.2309883646616541,0.9990000000000001,0.0,0.0,0.037516067669172884,0.05908536966322045,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2473.3384915336464,2326.3358395989976,0.698633034174812,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.30066763345864655,0.9990000000000001,0.0,0.0,0.017421835213032588,0.035897225258771884,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1116.0726236084724,994.6168170426065,0.6722332373378761,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.30066763345864655,0.9990000000000001,0.0,0.0,0.017421835213032588,0.05325636164082073,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,3097.1892704148495,3004.8270676691727,0.5963624146860903,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.40304062593984963,0.9990000000000001,0.0,0.0,0.011202998120300746,0.02288482310839597,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1262.758533682608,1138.8796240601503,0.5738271983153196,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.40304062593984963,0.9990000000000001,0.0,0.0,0.011202998120300746,0.038367257991071387,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3637.363814929511,3578.593984962406,0.5078092106672932,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.4916824718045113,0.9990000000000001,0.0,0.0,0.031042471804511272,0.023602038729949874,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1389.7696673436324,1260.8756390977444,0.4886202239779136,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.4916824718045113,0.9990000000000001,0.0,0.0,0.031042471804511272,0.03366656182565789,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Test
0,Base Tree,350.5,4278.91072958515,4365.172932330827,0.4026375853139098,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5969593740601504,0.9990000000000001,0.0,0.0,0.011202998120300806,0.02239794382644112,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1540.6164663173918,1428.1203759398497,0.38742280168468046,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5969593740601504,0.9990000000000001,0.0,0.0,0.011202998120300806,0.018696618551848374,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4902.761508466354,5043.664160401003,0.3003669658251879,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6993323665413534,0.9990000000000001,0.0,0.0,0.017421835213032588,0.03540885563471176,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1687.302376391527,1572.3831829573935,0.28901676266212406,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6993323665413534,0.9990000000000001,0.0,0.0,0.017421835213032588,0.030552077336309522,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,5327.380004588346,5503.992481203008,0.23075737629699242,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7690116353383459,0.9990000000000001,0.0,0.0,0.037516067669172926,0.034100052568922255,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1787.1428392818138,1670.2595488721806,0.222037565531015,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7690116353383459,0.9990000000000001,0.0,0.0,0.037516067669172926,0.029545094151002482,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Test
0,Base Tree,350.5,5899.955666491918,6102.984962406015,0.13689251368984956,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8629704567669174,0.9990000000000001,0.0,0.0,0.037029543233082655,0.033607489629699186,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1921.772441256903,1797.619097744361,0.13171964843280068,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8629704567669174,0.9990000000000001,0.0,0.0,0.037029543233082655,0.029078251542136536,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Test
0,Base Tree,350.5,6498.8613749999995,6735.0,0.038711249999999954,0.0,1.0,1.0,0.9612499999999999,0.9990000000000001,0.0,0.0,0.03874999999999995,0.038711249999999954,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,2062.593021875,1932.0,0.03724843749999995,0.0,1.0,1.0,0.9612499999999999,0.9990000000000001,0.0,0.0,0.03874999999999995,0.03724843749999995,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Test
0,Base Tree,350.5,893.2351125000004,635.0,0.9576663750000001,1.0,0.0,0.0,0.04137500000000008,0.9990000000000001,0.0,0.0,0.04137500000000008,0.04233362499999993,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,748.3286385312501,635.0,0.9189618906249999,1.0,0.0,0.0,0.04137500000000008,0.9990000000000001,0.0,0.0,0.04137500000000008,0.08103810937500011,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Val
0,Base Tree,350.5,1488.732414536899,1267.015037593985,0.8600438664693608,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13909522875939853,0.9990000000000001,0.0,0.0,0.03909522875939853,0.03646809271046371,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,889.2471449062,769.3809022556391,0.8252848363305216,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13909522875939853,0.9990000000000001,0.0,0.0,0.03909522875939853,0.0711061411130875,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Val
0,Base Tree,350.5,2058.04951576297,1866.0075187969924,0.7667131941372181,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.23251932518796992,0.9990000000000001,0.0,0.0,0.038446743233082704,0.03576697392969926,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1023.970367470058,896.7404511278196,0.7357261618916823,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.23251932518796992,0.9990000000000001,0.0,0.0,0.038446743233082704,0.0624904539967419,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2480.251483858252,2326.3358395989976,0.6974997567445489,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.3018020453007519,0.9990000000000001,0.0,0.0,0.017334157330827073,0.036460002943797,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1123.8802587979364,994.6168170426065,0.6693100143235666,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.3018020453007519,0.9990000000000001,0.0,0.0,0.017334157330827073,0.05550080331867954,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,3100.5518924531393,3004.8270676691727,0.5958111651716165,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.4035924272556391,0.9990000000000001,0.0,0.0,0.011436429636591475,0.02314436462286969,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1270.6681733425876,1138.8796240601503,0.5717312094220629,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.4035924272556391,0.9990000000000001,0.0,0.0,0.011436429636591475,0.040240283357088055,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3637.6522728933273,3578.593984962406,0.5077619224765038,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.49172980733082705,0.9990000000000001,0.0,0.0,0.03086580733082706,0.023595026118358408,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1397.767629756848,1260.8756390977444,0.48724051344748587,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.49172980733082705,0.9990000000000001,0.0,0.0,0.03086580733082706,0.03470230151711313,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Val
0,Base Tree,350.5,4275.548107546861,4365.172932330827,0.40318883482838347,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5964075727443608,0.9990000000000001,0.0,0.0,0.011436429636591552,0.02265564281835842,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1548.7193266574127,1428.1203759398497,0.38689379057793705,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5964075727443608,0.9990000000000001,0.0,0.0,0.011436429636591552,0.018663954142755332,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4895.8485161417475,5043.664160401003,0.30150024325545116,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6981979546992482,0.9990000000000001,0.0,0.0,0.01733415733082708,0.03593617255595239,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1695.507241202064,1572.3831829573935,0.28931498567643327,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6981979546992482,0.9990000000000001,0.0,0.0,0.01733415733082708,0.03059864506377663,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,5318.05048423703,5503.992481203008,0.23228680586278194,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7674806748120301,0.9990000000000001,0.0,0.0,0.03844674323308273,0.03511283859135338,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1795.4171325299424,1670.2595488721806,0.22289883810831768,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7674806748120301,0.9990000000000001,0.0,0.0,0.03844674323308273,0.029975515875532575,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Val
0,Base Tree,350.5,5887.367585463102,6102.984962406015,0.13895613353063913,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8609047712406015,0.9990000000000001,0.0,0.0,0.03909522875939855,0.03552086031685466,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1930.1403550938005,1797.619097744361,0.1333401636694784,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8609047712406015,0.9990000000000001,0.0,0.0,0.03909522875939855,0.03044668848393642,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Val
0,Base Tree,350.5,6482.8648875,6735.0,0.04133362500000005,0.0,1.0,1.0,0.9586250000000001,0.9990000000000001,0.0,0.0,0.04137500000000005,0.04133362500000005,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,2071.05886146875,1932.0,0.03966310937500005,0.0,1.0,1.0,0.9586250000000001,0.9990000000000001,0.0,0.0,0.04137500000000005,0.03966310937500005,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Val
0,Base Tree,350.5,893.2351125000004,635.0,0.9576663750000001,1.0,0.0,0.0,0.04137500000000008,0.9990000000000001,0.0,0.0,0.04137500000000008,0.04233362499999993,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,748.3286385312501,635.0,0.9189618906249999,1.0,0.0,0.0,0.04137500000000008,0.9990000000000001,0.0,0.0,0.04137500000000008,0.08103810937500011,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Val
0,Base Tree,350.5,1488.732414536899,1267.015037593985,0.8600438664693608,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13909522875939853,0.9990000000000001,0.0,0.0,0.03909522875939853,0.03646809271046371,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,889.2471449062,769.3809022556391,0.8252848363305216,0.8963909774436091,0.10360902255639098,0.10360902255639098,0.13909522875939853,0.9990000000000001,0.0,0.0,0.03909522875939853,0.0711061411130875,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Val
0,Base Tree,350.5,2058.04951576297,1866.0075187969924,0.7667131941372181,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.23251932518796992,0.9990000000000001,0.0,0.0,0.038446743233082704,0.03576697392969926,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1023.970367470058,896.7404511278196,0.7357261618916823,0.7981954887218046,0.2018045112781955,0.2018045112781955,0.23251932518796992,0.9990000000000001,0.0,0.0,0.038446743233082704,0.0624904539967419,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2480.251483858252,2326.3358395989976,0.6974997567445489,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.3018020453007519,0.9990000000000001,0.0,0.0,0.017334157330827073,0.036460002943797,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1123.8802587979364,994.6168170426065,0.6693100143235666,0.7227318295739349,0.27726817042606516,0.27726817042606516,0.3018020453007519,0.9990000000000001,0.0,0.0,0.017334157330827073,0.05550080331867954,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,3100.5518924531393,3004.8270676691727,0.5958111651716165,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.4035924272556391,0.9990000000000001,0.0,0.0,0.011436429636591475,0.02314436462286969,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1270.6681733425876,1138.8796240601503,0.5717312094220629,0.6115037593984962,0.38849624060150373,0.38849624060150373,0.4035924272556391,0.9990000000000001,0.0,0.0,0.011436429636591475,0.040240283357088055,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Val
0,Base Tree,350.5,3637.6522728933273,3578.593984962406,0.5077619224765038,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.49172980733082705,0.9990000000000001,0.0,0.0,0.03086580733082706,0.023595026118358408,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1397.767629756848,1260.8756390977444,0.48724051344748587,0.5174436090225564,0.48255639097744357,0.48255639097744357,0.49172980733082705,0.9990000000000001,0.0,0.0,0.03086580733082706,0.03470230151711313,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Val
0,Base Tree,350.5,4275.548107546861,4365.172932330827,0.40318883482838347,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5964075727443608,0.9990000000000001,0.0,0.0,0.011436429636591552,0.02265564281835842,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1548.7193266574127,1428.1203759398497,0.38689379057793705,0.38849624060150373,0.6115037593984962,0.6115037593984962,0.5964075727443608,0.9990000000000001,0.0,0.0,0.011436429636591552,0.018663954142755332,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4895.8485161417475,5043.664160401003,0.30150024325545116,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6981979546992482,0.9990000000000001,0.0,0.0,0.01733415733082708,0.03593617255595239,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1695.507241202064,1572.3831829573935,0.28931498567643327,0.27726817042606516,0.7227318295739349,0.7227318295739349,0.6981979546992482,0.9990000000000001,0.0,0.0,0.01733415733082708,0.03059864506377663,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,5318.05048423703,5503.992481203008,0.23228680586278194,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7674806748120301,0.9990000000000001,0.0,0.0,0.03844674323308273,0.03511283859135338,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1795.4171325299424,1670.2595488721806,0.22289883810831768,0.2018045112781955,0.7981954887218046,0.7981954887218046,0.7674806748120301,0.9990000000000001,0.0,0.0,0.03844674323308273,0.029975515875532575,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Val
0,Base Tree,350.5,5887.367585463102,6102.984962406015,0.13895613353063913,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8609047712406015,0.9990000000000001,0.0,0.0,0.03909522875939855,0.03552086031685466,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1930.1403550938005,1797.619097744361,0.1333401636694784,0.10360902255639098,0.8963909774436091,0.8963909774436091,0.8609047712406015,0.9990000000000001,0.0,0.0,0.03909522875939855,0.03044668848393642,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Val
0,Base Tree,350.5,6482.8648875,6735.0,0.04133362500000005,0.0,1.0,1.0,0.9586250000000001,0.9990000000000001,0.0,0.0,0.04137500000000005,0.04133362500000005,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,2071.05886146875,1932.0,0.03966310937500005,0.0,1.0,1.0,0.9586250000000001,0.9990000000000001,0.0,0.0,0.04137500000000005,0.03966310937500005,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Val
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0,0.0,0.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.0009999999999998899,knn,1.0,1.0,1.0,0.0,OoD Test,noise
1,Detector Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.0,knn,1.0,1.0,1.0,0.0,OoD Test,noise
0,Base Tree,350.5,1219.456947397661,1309.6691729323309,0.9041873856725147,0.8893984962406015,0.1106015037593985,0.1106015037593985,0.10420877192982457,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518795,0.02106029277360067,knn,1.0,1.0,1.0,0.1,OoD Test,noise
1,Detector Tree,350.5,770.5391392105263,778.4501503759399,0.9033984684210526,0.8893984962406015,0.1106015037593985,0.1106015037593985,0.10420877192982457,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518795,0.020790492982456138,knn,1.0,1.0,1.0,0.1,OoD Test,noise
0,Base Tree,350.5,1758.7887488304095,1883.5889724310778,0.81577233625731,0.79531328320802,0.20468671679197994,0.20468671679197994,0.2013859649122807,0.9990000000000001,0.08916666666666667,0.0,0.00928571428571428,0.021613566081871344,knn,1.0,1.0,1.0,0.2,OoD Test,noise
1,Detector Tree,350.5,896.9326552631579,900.478671679198,0.8133152105263157,0.79531328320802,0.20468671679197994,0.20468671679197994,0.2013859649122807,0.9990000000000001,0.08916666666666667,0.0,0.00928571428571428,0.019884695238095235,knn,1.0,1.0,1.0,0.2,OoD Test,noise
0,Base Tree,350.5,2354.0390665497075,2543.8872180451126,0.7181903169590643,0.6870676691729323,0.3129323308270677,0.3129323308270677,0.30863859649122805,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.03592880300751876,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,noise
1,Detector Tree,350.5,1036.4307905263158,1040.8732330827067,0.7138920210526315,0.6870676691729323,0.3129323308270677,0.3129323308270677,0.30863859649122805,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.03281103057644107,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,noise
0,Base Tree,350.5,2887.9947563074356,3139.8220551378445,0.63065659732665,0.5893734335839599,0.4106265664160401,0.4106265664160401,0.4048471177944862,0.9990000000000001,0.08916666666666667,0.0,0.01602957393483709,0.042300983959899785,knn,1.0,1.0,1.0,0.4,OoD Test,noise
1,Detector Tree,350.5,1161.5644037593986,1167.582656641604,0.6247067218045114,0.5893734335839599,0.4106265664160401,0.4106265664160401,0.4048471177944862,0.9990000000000001,0.08916666666666667,0.0,0.01602957393483709,0.03763123558897246,knn,1.0,1.0,1.0,0.4,OoD Test,noise
0,Base Tree,350.5,3413.4794188721803,3667.7243107769423,0.5445115706766918,0.5028320802005013,0.49716791979949876,0.49716791979949876,0.49952932330827066,0.9990000000000001,0.08916666666666667,0.0,0.02758796992481204,0.048705049039264835,knn,1.0,1.0,1.0,0.5,OoD Test,noise
