,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,4340.17509382096,4060.4786967418545,0.39259424691459677,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.049456830640896156,kNN,0.5,False,adv,adv
1,Detector Tree,350.5,1817.1836988926177,1546.3919799498747,0.3937003790741269,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.048659981245204695,kNN,0.5,False,adv,adv
0,Base Tree,350.5,4869.148689200738,4352.483709273183,0.30587726406545274,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08478533808949235,kNN,0.6000000000000001,False,adv,adv
1,Detector Tree,350.5,1956.045926795878,1554.8310776942355,0.30673907159653835,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08395084209429703,kNN,0.6000000000000001,False,adv,adv
0,Base Tree,350.5,5419.72029582727,4886.195488721804,0.2156196236348739,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08746308313204339,kNN,0.7000000000000001,False,adv,adv
1,Detector Tree,350.5,2100.5779045433637,1615.8310776942355,0.21622713075399938,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08685557601291793,kNN,0.7000000000000001,False,adv,adv
0,Base Tree,350.5,6046.585185050638,5425.258145363408,0.11285488769661682,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10185689175200474,kNN,0.8,False,adv,adv
1,Detector Tree,350.5,2265.13782940954,1690.1012531328322,0.11317285573008255,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10153892371853901,kNN,0.8,False,adv,adv
0,Base Tree,350.5,6301.4876537525,6174.839598997493,0.07106759774549196,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.035465362786863665,kNN,0.9,False,adv,adv
1,Detector Tree,350.5,2332.0529363470964,1782.7172932330825,0.07126783031635776,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.03540937076492012,kNN,0.9,False,adv,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,adv,adv
1,Detector Tree,350.5,2445.8553846153845,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,adv,adv
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,adv,adv
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,adv,adv
0,Base Tree,350.5,1478.7583293233085,1673.6817042606517,0.8616789624060149,0.8297243107769423,0.0993483709273183,0.0993483709273183,0.09960401002506267,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.03308752280701751,kNN,0.1,True,adv,adv
1,Detector Tree,350.5,987.1983448621555,1188.8616541353383,0.8625793583959899,0.8297243107769423,0.0993483709273183,0.0993483709273183,0.09960401002506267,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.03388202305764408,kNN,0.1,True,adv,adv
0,Base Tree,350.5,2244.4963148120305,2423.2631578947367,0.7361481451127819,0.7068421052631579,0.23190476190476192,0.23190476190476192,0.23077518796992483,0.9570000000000001,0.0,0.0,1.0,1.0,0.041363659147869665,0.0331272027568922,kNN,0.2,True,adv,adv
1,Detector Tree,350.5,1113.6211261654137,1291.5679197994987,0.7369173699248119,0.7068421052631579,0.23190476190476192,0.23190476190476192,0.23077518796992483,0.9570000000000001,0.0,0.0,1.0,1.0,0.041363659147869665,0.03366437944862152,kNN,0.2,True,adv,adv
0,Base Tree,350.5,2838.6307927067674,2962.3258145363407,0.6387490503759398,0.6184711779448622,0.3252882205513784,0.3252882205513784,0.33255062656641604,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378404,0.028003942606516268,kNN,0.30000000000000004,True,adv,adv
1,Detector Tree,350.5,1211.712293884712,1374.919298245614,0.6394164997493734,0.6184711779448622,0.3252882205513784,0.3252882205513784,0.33255062656641604,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378404,0.028364037593984964,kNN,0.30000000000000004,True,adv,adv
0,Base Tree,350.5,3354.889767368421,3496.0375939849623,0.5541164315789474,0.5309774436090225,0.42027568922305764,0.42027568922305764,0.4209859649122807,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280674,0.03654575388471177,kNN,0.4,True,adv,adv
1,Detector Tree,350.5,1296.9462729824563,1445.0922305764411,0.554695445614035,0.5309774436090225,0.42027568922305764,0.42027568922305764,0.4209859649122807,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280674,0.03681530125313283,kNN,0.4,True,adv,adv
0,Base Tree,350.5,3912.551056466166,4060.4786967418545,0.46269654812030075,0.43844611528822053,0.5183208020050125,0.5183208020050125,0.5165135338345864,0.9570000000000001,0.0,0.0,1.0,1.0,0.020821804511278203,0.03141926290726817,kNN,0.5,True,adv,adv
1,Detector Tree,350.5,1389.0157439097745,1531.0731829573933,0.4631800345864661,0.43844611528822053,0.5183208020050125,0.5183208020050125,0.5165135338345864,0.9570000000000001,0.0,0.0,1.0,1.0,0.020821804511278203,0.031629109273182944,kNN,0.5,True,adv,adv
0,Base Tree,350.5,4277.410232631579,4352.483709273183,0.40288356842105266,0.3905764411027569,0.5797243107769423,0.5797243107769423,0.5790140350877193,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280806,0.022325953884711768,kNN,0.6000000000000001,True,adv,adv
1,Detector Tree,350.5,1449.253727017544,1523.4290726817042,0.4033045543859649,0.3905764411027569,0.5797243107769423,0.5797243107769423,0.5790140350877193,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280806,0.02244630175438596,kNN,0.6000000000000001,True,adv,adv
0,Base Tree,350.5,4793.669207293234,4886.195488721804,0.31825094962406014,0.3030827067669173,0.6747117794486215,0.6747117794486215,0.6674493734335839,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378495,0.024052865413533832,kNN,0.7000000000000001,True,adv,adv
1,Detector Tree,350.5,1534.4877061152883,1593.6020050125312,0.31858350025062654,0.3030827067669173,0.6747117794486215,0.6747117794486215,0.6674493734335839,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378495,0.024142030576441098,kNN,0.7000000000000001,True,adv,adv
0,Base Tree,350.5,5387.803685187971,5425.258145363408,0.22085185488721804,0.21471177944862155,0.7680952380952382,0.7680952380952382,0.7692248120300752,0.9570000000000001,0.0,0.0,1.0,1.0,0.04136365914786969,0.030328028320802003,kNN,0.8,True,adv,adv
1,Detector Tree,350.5,1632.5788738345864,1676.9533834586466,0.22108263007518797,0.21471177944862155,0.7680952380952382,0.7680952380952382,0.7692248120300752,0.9570000000000001,0.0,0.0,1.0,1.0,0.04136365914786969,0.030324172932330827,kNN,0.8,True,adv,adv
0,Base Tree,350.5,6153.541670676692,6174.839598997493,0.09532103759398496,0.0918295739348371,0.9006516290726817,0.9006516290726817,0.9003959899749373,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.018290489223057642,kNN,0.9,True,adv,adv
1,Detector Tree,350.5,1759.0016551378444,1779.659649122807,0.09542064160401004,0.0918295739348371,0.9006516290726817,0.9006516290726817,0.9003959899749373,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.01830285012531328,kNN,0.9,True,adv,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,adv
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,adv
0,Base Tree,350.5,1046.912809227323,1113.5213032581453,0.9324733099627339,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.02347885381028837,kNN,0.0,False,autumn,adv
1,Detector Tree,350.5,952.6608911329471,1163.9112781954886,0.9351005484517322,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.024107596246530937,kNN,0.0,False,autumn,adv
0,Base Tree,350.5,1676.8712976089064,1673.6817042606517,0.8292014266214908,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015425457153323151,kNN,0.1,False,autumn,adv
1,Detector Tree,350.5,1118.0329247226996,1236.1939849624061,0.8315376971397743,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015812257918088737,kNN,0.1,False,autumn,adv
0,Base Tree,350.5,2505.1269606058295,2423.2631578947367,0.6934218097367492,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024599397517501564,kNN,0.2,False,autumn,adv
1,Detector Tree,350.5,1335.4604629624307,1328.8100250626565,0.6953755219215239,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024255379751115674,kNN,0.2,False,autumn,adv
0,Base Tree,350.5,3156.401161599619,2962.3258145363407,0.586655547278751,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.03405996205538823,kNN,0.30000000000000004,False,autumn,adv
1,Detector Tree,350.5,1506.4281394510533,1403.080200501253,0.5883084460986182,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.032869209288555225,kNN,0.30000000000000004,False,autumn,adv
0,Base Tree,350.5,3706.9727682261496,3496.0375939849623,0.4963979068481722,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.043813123510684206,kNN,0.4,False,autumn,adv
1,Detector Tree,350.5,1650.960117198539,1464.080200501253,0.4977965052560792,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.04324601738515395,kNN,0.4,False,autumn,adv
0,Base Tree,350.5,4340.17509382096,4060.4786967418545,0.39259424691459677,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.049456830640896156,kNN,0.5,False,autumn,adv
1,Detector Tree,350.5,1817.1836988926177,1546.3919799498747,0.3937003790741269,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.048659981245204695,kNN,0.5,False,autumn,adv
0,Base Tree,350.5,4869.148689200738,4352.483709273183,0.30587726406545274,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08478533808949235,kNN,0.6000000000000001,False,autumn,adv
1,Detector Tree,350.5,1956.045926795878,1554.8310776942355,0.30673907159653835,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08395084209429703,kNN,0.6000000000000001,False,autumn,adv
0,Base Tree,350.5,5419.72029582727,4886.195488721804,0.2156196236348739,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08746308313204339,kNN,0.7000000000000001,False,autumn,adv
1,Detector Tree,350.5,2100.5779045433637,1615.8310776942355,0.21622713075399938,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08685557601291793,kNN,0.7000000000000001,False,autumn,adv
0,Base Tree,350.5,6046.585185050638,5425.258145363408,0.11285488769661682,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10185689175200474,kNN,0.8,False,autumn,adv
1,Detector Tree,350.5,2265.13782940954,1690.1012531328322,0.11317285573008255,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10153892371853901,kNN,0.8,False,autumn,adv
0,Base Tree,350.5,6301.4876537525,6174.839598997493,0.07106759774549196,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.035465362786863665,kNN,0.9,False,autumn,adv
1,Detector Tree,350.5,2332.0529363470964,1782.7172932330825,0.07126783031635776,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.03540937076492012,kNN,0.9,False,autumn,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,autumn,adv
1,Detector Tree,350.5,2445.8553846153845,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,autumn,adv
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,1673.6817042606517,0.9570000000000001,0.8297243107769423,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.1272756892230577,kNN,0.1,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,1673.6817042606517,0.9579999999999999,0.8297243107769423,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.12827568922305763,kNN,0.1,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,2423.2631578947367,0.9570000000000001,0.7068421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.2501578947368422,kNN,0.2,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,2423.2631578947367,0.9579999999999999,0.7068421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.2511578947368421,kNN,0.2,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,2962.3258145363407,0.9570000000000001,0.6184711779448622,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.33852882205513796,kNN,0.30000000000000004,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,2962.3258145363407,0.9579999999999999,0.6184711779448622,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.3395288220551378,kNN,0.30000000000000004,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,3496.0375939849623,0.9570000000000001,0.5309774436090225,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.4260225563909775,kNN,0.4,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,3496.0375939849623,0.9579999999999999,0.5309774436090225,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.42702255639097736,kNN,0.4,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,4060.4786967418545,0.9570000000000001,0.43844611528822053,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.5,0.5185538847117795,kNN,0.5,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,4060.4786967418545,0.9579999999999999,0.43844611528822053,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.5,0.5195538847117794,kNN,0.5,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,4352.483709273183,0.9570000000000001,0.3905764411027569,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.5664235588972432,kNN,0.6000000000000001,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,4352.483709273183,0.9579999999999999,0.3905764411027569,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.567423558897243,kNN,0.6000000000000001,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,4886.195488721804,0.9570000000000001,0.3030827067669173,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6539172932330828,kNN,0.7000000000000001,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,4886.195488721804,0.9579999999999999,0.3030827067669173,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6549172932330826,kNN,0.7000000000000001,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,5425.258145363408,0.9570000000000001,0.21471177944862155,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7422882205513786,kNN,0.8,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,5425.258145363408,0.9579999999999999,0.21471177944862155,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7432882205513784,kNN,0.8,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,6174.839598997493,0.9570000000000001,0.0918295739348371,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.9,0.865170426065163,kNN,0.9,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,6174.839598997493,0.9579999999999999,0.0918295739348371,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.9,0.8661704260651628,kNN,0.9,True,autumn,adv
0,Base Tree,350.5,897.3000000000002,6735.0,0.9570000000000001,0.0,0.0,1.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,kNN,1.0,True,autumn,adv
1,Detector Tree,350.5,891.2000000000002,6735.0,0.9579999999999999,0.0,0.0,1.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,1.0,0.9579999999999999,kNN,1.0,True,autumn,adv
0,Base Tree,350.5,1046.912809227323,1113.5213032581453,0.9324733099627339,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.02347885381028837,kNN,0.0,False,brightness,adv
1,Detector Tree,350.5,952.6608911329471,1163.9112781954886,0.9351005484517322,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.024107596246530937,kNN,0.0,False,brightness,adv
0,Base Tree,350.5,1400.1863702859357,1607.483709273183,0.8745596114285351,0.8405764411027569,0.10075187969924813,0.0993483709273183,0.08614460665774798,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.015036937973431043,0.04095862050426622,kNN,0.1,False,brightness,adv
1,Detector Tree,350.5,1045.3996481831875,1398.0350877192982,0.8770236783862909,0.8405764411027569,0.10075187969924813,0.0993483709273183,0.08614460665774798,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.015036937973431043,0.042567404596289465,kNN,0.1,False,brightness,adv
0,Base Tree,350.5,1948.9588579404772,2222.375939849624,0.784596908534348,0.7397744360902256,0.18488721804511277,0.23190476190476192,0.1801495208627502,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.02966723174142708,0.05073182178474038,kNN,0.2,False,brightness,adv
1,Detector Tree,350.5,1189.459334551868,1646.3769423558897,0.7868075060650513,0.7397744360902256,0.18488721804511277,0.23190476190476192,0.1801495208627502,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.02966723174142708,0.052330683410495044,kNN,0.2,False,brightness,adv
0,Base Tree,350.5,2285.8404520123045,2633.629072681704,0.7293704177029009,0.6723558897243107,0.2260651629072682,0.3252882205513784,0.23785745276603873,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.06214254723396131,0.058348942494330695,kNN,0.30000000000000004,False,brightness,adv
1,Detector Tree,350.5,1277.8949939137115,1891.9974937343359,0.7314254148954772,0.6723558897243107,0.2260651629072682,0.3252882205513784,0.23785745276603873,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.06214254723396131,0.060215359951004355,kNN,0.30000000000000004,False,brightness,adv
0,Base Tree,350.5,2518.1585561367165,3010.9423558897242,0.6912854826005382,0.6105012531328321,0.2669423558897243,0.42027568922305764,0.2776536231969297,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.12234637680307028,0.08502269433436768,kNN,0.4,False,brightness,adv
1,Detector Tree,350.5,1338.88142084078,2134.4992481203008,0.6932331756952032,0.6105012531328321,0.2669423558897243,0.42027568922305764,0.2776536231969297,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.12234637680307028,0.08664982667690134,kNN,0.4,False,brightness,adv
0,Base Tree,350.5,2849.8058813673274,3455.8295739348373,0.636917068628307,0.5375689223057645,0.31513784461152883,0.5183208020050125,0.33446492306342007,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.16553507693657996,0.09949404405622629,kNN,0.5,False,brightness,adv
1,Detector Tree,350.5,1425.943018738905,2378.1323308270676,0.6387115790117378,0.5375689223057645,0.31513784461152883,0.5183208020050125,0.33446492306342007,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.16553507693657996,0.10126354450207606,kNN,0.5,False,brightness,adv
0,Base Tree,350.5,3009.3695369870616,3793.3934837092734,0.610759092297203,0.48223057644110273,0.3300250626566416,0.5797243107769423,0.3617982316643646,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.23820176833563544,0.12852851585610026,kNN,0.6000000000000001,False,brightness,adv
