,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,2067.7685212607857,2597.2736842105264,0.6323025148804501,0.5516791979949874,0.30904761904761907,0.5156390977443609,0.44452212961267923,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.05703684261989688,0.08062331688546258,GradNorm,0.5,False,Art,Art
0,Base Tree,350.5,2962.3363378010877,3608.8646616541355,0.6184694528194938,0.5124812030075188,0.32220551378446116,0.5617293233082706,0.4645272244853846,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.13547277551461548,0.10598824981197501,GradNorm,0.6000000000000001,False,Art,Art
1,Detector Tree,350.5,2114.428459928695,2711.9353383458647,0.6179017719577031,0.5124812030075188,0.32220551378446116,0.5617293233082706,0.4645272244853846,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.13547277551461548,0.10542056895018428,GradNorm,0.6000000000000001,False,Art,Art
0,Base Tree,350.5,3293.4606822497717,4015.0726817042605,0.5641867734016768,0.44588972431077695,0.3616791979949875,0.6879949874686716,0.540129842058946,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.15987015794105414,0.11829704909089983,GradNorm,0.7000000000000001,False,Art,Art
1,Detector Tree,350.5,2290.7642144733427,2910.223558897243,0.5634789428288566,0.44588972431077695,0.3616791979949875,0.6879949874686716,0.540129842058946,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.15987015794105414,0.1175892185180796,GradNorm,0.7000000000000001,False,Art,Art
0,Base Tree,350.5,3795.4964055783335,4591.897243107769,0.4818858351510929,0.35132832080200505,0.41077694235588974,0.7931328320802005,0.6547551042463887,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.14524489575361132,0.13055751434908788,GradNorm,0.8,False,Art,Art
1,Detector Tree,350.5,2558.116493354878,3225.7418546365916,0.4809655159384895,0.35132832080200505,0.41077694235588974,0.7931328320802005,0.6547551042463887,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.14524489575361132,0.12963719513648447,GradNorm,0.8,False,Art,Art
0,Base Tree,350.5,4109.462233870096,4928.6967418546365,0.43041602723441064,0.2961152882205514,0.4405263157894737,0.8859147869674185,0.7264400734896789,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.17355992651032123,0.13430073901385925,GradNorm,0.9,False,Art,Art
1,Detector Tree,350.5,2725.314714087462,3416.7528822055137,0.4293628207217765,0.2961152882205514,0.4405263157894737,0.8859147869674185,0.7264400734896789,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.17355992651032123,0.13324753250122512,GradNorm,0.9,False,Art,Art
0,Base Tree,350.5,4462.432593400485,5430.914786967419,0.37255203386877306,0.2137844611528822,0.47067669172932336,1.0,0.8070305934975306,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.1929694065024694,0.15876757271589084,GradNorm,1.0,False,Art,Art
1,Detector Tree,350.5,2913.2842660795322,3799.6616541353383,0.3713494312313311,0.2137844611528822,0.47067669172932336,1.0,0.8070305934975306,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.5632,0.8913333333333333,0.1929694065024694,0.15756497007844883,GradNorm,1.0,False,Art,Art
0,Base Tree,350.5,1615.7201850712152,1245.3057644110277,0.8392261991686533,0.8999498746867167,0.2517543859649123,0.0,0.15706657497402043,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.15706657497402043,0.06107829121584456,GradNorm,0.0,True,Art,Art
1,Detector Tree,350.5,1482.4431875239466,1489.9172932330828,0.8411852690971358,0.8999498746867167,0.2517543859649123,0.0,0.15706657497402043,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.15706657497402043,0.05926693299979459,GradNorm,0.0,True,Art,Art
0,Base Tree,350.5,1586.7732785934352,1747.5238095238096,0.8439715936732073,0.8176190476190477,0.2868671679197995,0.11408521303258146,0.15045739042728778,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.050457390427287786,0.03398881283085759,GradNorm,0.1,True,Art,Art
1,Detector Tree,350.5,1468.2361524828925,1771.862656641604,0.8459665576625094,0.8176190476190477,0.2868671679197995,0.11408521303258146,0.15045739042728778,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.050457390427287786,0.035177112118712654,GradNorm,0.1,True,Art,Art
0,Base Tree,350.5,1931.535919480409,2084.3233082706765,0.7874531279540313,0.762406015037594,0.32338345864661655,0.2068671679197995,0.22917391649856358,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.04068823888990775,0.03510762395011918,GradNorm,0.2,True,Art,Art
1,Detector Tree,350.5,1637.4443863122115,1900.1919799498746,0.789020587497917,0.762406015037594,0.32338345864661655,0.2068671679197995,0.22917391649856358,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.04068823888990775,0.03577394598021282,GradNorm,0.2,True,Art,Art
0,Base Tree,350.5,2503.0313876153805,2661.1478696741856,0.6937653462925605,0.667844611528822,0.3651629072681704,0.3120050125313283,0.3596582920716427,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.0751192004401248,0.03833272816186805,GradNorm,0.30000000000000004,True,Art,Art
1,Detector Tree,350.5,1917.9322563314024,2151.438596491228,0.6946241534936795,0.667844611528822,0.3651629072681704,0.3120050125313283,0.3596582920716427,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.0751192004401248,0.038845210440169545,GradNorm,0.30000000000000004,True,Art,Art
0,Base Tree,350.5,3021.4409167736426,3067.3558897243106,0.6087801775780913,0.6012531328320803,0.40882205513784464,0.4382706766917293,0.4780220367993156,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.07802203679931558,0.041453262729995694,GradNorm,0.4,True,Art,Art
1,Detector Tree,350.5,2172.3657431021343,2286.3418546365915,0.6089961588114918,0.6012531328320803,0.40882205513784464,0.4382706766917293,0.4780220367993156,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.07802203679931558,0.041747929599494624,GradNorm,0.4,True,Art,Art
0,Base Tree,350.5,3305.077744666546,3369.7568922305763,0.5622823369399106,0.5516791979949874,0.4297243107769424,0.5156390977443609,0.5427822605293725,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.07199400941377843,0.04525817287120241,GradNorm,0.5,True,Art,Art
1,Detector Tree,350.5,2311.5736531391235,2400.208521303258,0.5621466095180575,0.5516791979949874,0.4297243107769424,0.5156390977443609,0.5427822605293725,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.07199400941377843,0.04556658081094524,GradNorm,0.5,True,Art,Art
0,Base Tree,350.5,3651.1626653524067,3608.8646616541355,0.5055471040405891,0.5124812030075188,0.4589724310776942,0.5617293233082706,0.6218006907512686,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.038169356317623415,0.04826504523503882,GradNorm,0.6000000000000001,True,Art,Art
1,Detector Tree,350.5,2481.430857021643,2487.106766917293,0.5049822325510838,0.5124812030075188,0.4589724310776942,0.5617293233082706,0.6218006907512686,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.038169356317623415,0.04839193222233309,GradNorm,0.6000000000000001,True,Art,Art
0,Base Tree,350.5,4169.572194510669,4015.0726817042605,0.42056193532611996,0.44588972431077695,0.5026315789473684,0.6879949874686716,0.7401644354789416,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.06601412066752269,0.04071702732440867,GradNorm,0.7000000000000001,True,Art,Art
1,Detector Tree,350.5,2735.8643437923747,2622.0100250626565,0.41935423786889625,0.44588972431077695,0.5026315789473684,0.6879949874686716,0.7401644354789416,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.06601412066752269,0.041266878492563414,GradNorm,0.7000000000000001,True,Art,Art
0,Base Tree,350.5,4461.414286814599,4591.897243107769,0.37271896937465593,0.35132832080200505,0.5444110275689223,0.7931328320802005,0.8067980927929583,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.03977809768323261,0.03457916120789767,GradNorm,0.8,True,Art,Art
1,Detector Tree,350.5,2879.0993673690464,2873.25664160401,0.3711493887635657,0.35132832080200505,0.5444110275689223,0.7931328320802005,0.8067980927929583,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.03977809768323261,0.03387228297810449,GradNorm,0.8,True,Art,Art
0,Base Tree,350.5,4159.245542283759,4928.6967418546365,0.42225482913381,0.2961152882205514,0.5809273182957393,0.8859147869674185,0.7378066446604318,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.16219335533956827,0.1283394819487743,GradNorm,0.9,True,Art,Art
1,Detector Tree,350.5,2730.7960609291576,3001.585964912281,0.421059936688527,0.2961152882205514,0.5809273182957393,0.8859147869674185,0.7378066446604318,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.16219335533956827,0.12746818716552036,GradNorm,0.9,True,Art,Art
0,Base Tree,350.5,3813.8780718729754,5430.914786967419,0.47887244723393846,0.2137844611528822,0.6160401002506266,1.0,0.6589520233510606,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.34104797664893943,0.26508798608105627,GradNorm,1.0,True,Art,Art
1,Detector Tree,350.5,2561.290978998117,3283.531328320802,0.47810580922052476,0.2137844611528822,0.6160401002506266,1.0,0.6589520233510606,0.9519999999999998,0.23399999999999999,0.23399999999999999,0.579,0.7490000000000001,0.34104797664893943,0.2643213480676425,GradNorm,1.0,True,Art,Art
0,Base Tree,350.5,1371.9169573120391,1245.3057644110277,0.8791939414242559,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.10140119578794445,0.026940371132436546,GradNorm,0.0,False,Clipart,Art
1,Detector Tree,350.5,1267.4723052312545,1369.018045112782,0.8792994119641309,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.10140119578794445,0.026941223151067468,GradNorm,0.0,False,Clipart,Art
0,Base Tree,350.5,2009.9263939770221,1866.0075187969924,0.7746022304955701,0.7981954887218046,0.22278195488721805,0.11408521303258146,0.24707210237385768,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.14707210237385768,0.06034663992042293,GradNorm,0.1,False,Clipart,Art
1,Detector Tree,350.5,1607.2355310618484,1531.6235588972431,0.7744376609744175,0.7981954887218046,0.22278195488721805,0.11408521303258146,0.24707210237385768,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.14707210237385768,0.06043213622086913,GradNorm,0.1,False,Clipart,Art
0,Base Tree,350.5,2613.196155135565,2294.3834586466164,0.675705548338432,0.72796992481203,0.2828320802005012,0.2068671679197995,0.38481121401332596,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.1848112140133259,0.06392839351238168,GradNorm,0.2,False,Clipart,Art
1,Detector Tree,350.5,1928.4986163991068,1620.172932330827,0.6752856424636808,0.72796992481203,0.2828320802005012,0.2068671679197995,0.38481121401332596,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.1848112140133259,0.06415486614883659,GradNorm,0.2,False,Clipart,Art
0,Base Tree,350.5,3449.8724508543282,2842.31328320802,0.5385454998599463,0.6381453634085213,0.3656140350877193,0.3120050125313283,0.5758419222006319,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.27584192220063186,0.10092228959021185,GradNorm,0.30000000000000004,False,Clipart,Art
1,Detector Tree,350.5,2374.0591690695355,1763.0566416040099,0.537771467376759,0.6381453634085213,0.3656140350877193,0.3120050125313283,0.5758419222006319,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.27584192220063186,0.10161641084948185,GradNorm,0.30000000000000004,False,Clipart,Art
0,Base Tree,350.5,4008.921298663202,3412.4110275689222,0.44689814776013087,0.54468671679198,0.4233583959899749,0.4382706766917293,0.703484473871684,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.3034844738716839,0.09778856903184906,GradNorm,0.4,False,Clipart,Art
1,Detector Tree,350.5,2671.773009982768,1974.9208020050125,0.4458874956028383,0.54468671679198,0.4233583959899749,0.4382706766917293,0.703484473871684,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.3034844738716839,0.09879922118914172,GradNorm,0.4,False,Clipart,Art
0,Base Tree,350.5,4449.275718520413,3738.967418546366,0.37470889860321105,0.4911528822055138,0.4671929824561403,0.5156390977443609,0.8040266036166978,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.3040266036166977,0.11644398360230271,GradNorm,0.5,False,Clipart,Art
1,Detector Tree,350.5,2906.277751764525,2056.376441102757,0.3735118646659973,0.4911528822055138,0.4671929824561403,0.5156390977443609,0.8040266036166978,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.3040266036166977,0.11764101753951653,GradNorm,0.5,False,Clipart,Art
0,Base Tree,350.5,4736.177024426716,4020.1177944862156,0.32767589763496474,0.44506265664160405,0.5319799498746868,0.5617293233082706,0.869532175995871,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.26953217599587087,0.11738675900663932,GradNorm,0.6000000000000001,False,Clipart,Art
1,Detector Tree,350.5,3059.0631301427466,1986.9679197994985,0.32635743156571084,0.44506265664160405,0.5319799498746868,0.5617293233082706,0.869532175995871,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.26953217599587087,0.11870522507589316,GradNorm,0.6000000000000001,False,Clipart,Art
0,Base Tree,350.5,3856.9136538552307,4590.215538847117,0.4718174337942246,0.35160401002506264,0.5897243107769423,0.6879949874686716,0.6687779473618043,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.055306826908868,0.12123481030120037,GradNorm,0.7000000000000001,False,Clipart,Art
1,Detector Tree,350.5,2590.8234114614115,2198.8320802005014,0.4708711194841826,0.35160401002506264,0.5897243107769423,0.6879949874686716,0.6687779473618043,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.055306826908868,0.1203725528149899,GradNorm,0.7000000000000001,False,Clipart,Art
0,Base Tree,350.5,3866.136469874687,5138.145363408521,0.4703054967418546,0.2617794486215539,0.6725062656641604,0.7931328320802005,0.6708837092731829,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.12911629072681707,0.2085260481203007,GradNorm,0.8,False,Clipart,Art
1,Detector Tree,350.5,2595.7348963735976,2341.7157894736843,0.46935527883782535,0.2617794486215539,0.6725062656641604,0.7931328320802005,0.6708837092731829,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.12911629072681707,0.20757583021627152,GradNorm,0.8,False,Clipart,Art
0,Base Tree,350.5,4140.342685313283,5566.521303258145,0.4253536581453634,0.19155388471177948,0.7325563909774436,0.8859147869674185,0.7334907268170426,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.16650927318295744,0.23379977343358396,GradNorm,0.9,False,Clipart,Art
1,Detector Tree,350.5,2741.7596774288936,2430.2651629072684,0.42428738135741195,0.19155388471177948,0.7325563909774436,0.8859147869674185,0.7334907268170426,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.16650927318295744,0.23273349664563245,GradNorm,0.9,False,Clipart,Art
0,Base Tree,350.5,4520.857294385965,6187.223057644111,0.3629742140350877,0.08979949874686716,0.8150877192982456,1.0,0.8203701754385965,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.17962982456140353,0.27317471528822057,GradNorm,1.0,False,Clipart,Art
1,Detector Tree,350.5,2944.3975439313112,2592.8706766917294,0.36174688290788837,0.08979949874686716,0.8150877192982456,1.0,0.8203701754385965,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.5632,0.8913333333333333,0.17962982456140353,0.27194738416102127,GradNorm,1.0,False,Clipart,Art
0,Base Tree,350.5,1615.7201850712152,1245.3057644110277,0.8392261991686533,0.8999498746867167,0.2517543859649123,0.0,0.15706657497402043,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.15706657497402043,0.06107829121584456,GradNorm,0.0,True,Clipart,Art
1,Detector Tree,350.5,1482.4431875239466,1489.9172932330828,0.8411852690971358,0.8999498746867167,0.2517543859649123,0.0,0.15706657497402043,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.15706657497402043,0.05926693299979459,GradNorm,0.0,True,Clipart,Art
0,Base Tree,350.5,1978.7222204688558,1866.0075187969924,0.7797176687755975,0.7981954887218046,0.325062656641604,0.11408521303258146,0.23994753652423753,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.1399475365242375,0.04293563844367019,GradNorm,0.1,True,Clipart,Art
1,Detector Tree,350.5,1660.6032489739325,1617.7268170426066,0.7812266174745045,0.7981954887218046,0.325062656641604,0.11408521303258146,0.23994753652423753,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.1399475365242375,0.04277729455859862,GradNorm,0.1,True,Clipart,Art
0,Base Tree,350.5,2721.9912679564777,2294.3834586466164,0.6578702839415611,0.72796992481203,0.38275689223057646,0.2068671679197995,0.409651415123174,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.20965141512317398,0.09394471391894382,GradNorm,0.2,True,Clipart,Art
1,Detector Tree,350.5,2025.3969588196933,1688.113784461153,0.658457581671779,0.72796992481203,0.38275689223057646,0.2068671679197995,0.409651415123174,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.20965141512317398,0.09399115654801592,GradNorm,0.2,True,Clipart,Art
0,Base Tree,350.5,3741.799412250139,2842.31328320802,0.49068862094260024,0.6381453634085213,0.45416040100250626,0.3120050125313283,0.6424949569044566,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.34249495690445647,0.15101121095421502,GradNorm,0.30000000000000004,True,Clipart,Art
1,Detector Tree,350.5,2525.915038437425,1786.5393483709272,0.49001136021011554,0.6381453634085213,0.45416040100250626,0.3120050125313283,0.6424949569044566,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.34249495690445647,0.15176403592501986,GradNorm,0.30000000000000004,True,Clipart,Art
0,Base Tree,350.5,4304.731914904947,3412.4110275689222,0.3984046041139432,0.54468671679198,0.5128070175438597,0.4382706766917293,0.7710242282535611,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.3710242282535611,0.1462821126780368,GradNorm,0.4,True,Clipart,Art
1,Detector Tree,350.5,2802.2002365501926,1916.0305764411025,0.3970293090853552,0.54468671679198,0.5128070175438597,0.4382706766917293,0.7710242282535611,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.3710242282535611,0.14765740770662478,GradNorm,0.4,True,Clipart,Art
0,Base Tree,350.5,4287.347262767897,3738.967418546366,0.40125454708723013,0.4911528822055138,0.5552380952380952,0.5156390977443609,0.7670549483464763,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.2670549483464762,0.09165625370743952,GradNorm,0.5,True,Clipart,Art
1,Detector Tree,350.5,2793.6679133370994,1980.4857142857145,0.39990080896530544,0.4911528822055138,0.5552380952380952,0.5156390977443609,0.7670549483464763,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.2670549483464762,0.09286613981555444,GradNorm,0.5,True,Clipart,Art
0,Base Tree,350.5,3950.3395103789967,4020.1177944862156,0.4565017196100005,0.44506265664160405,0.6098496240601504,0.5617293233082706,0.6901090256128126,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.09010902561281253,0.05496166861666364,GradNorm,0.6000000000000001,True,Clipart,Art
1,Detector Tree,350.5,2628.2657502088473,1920.5253132832079,0.4555658698994054,0.44506265664160405,0.6098496240601504,0.5617293233082706,0.6901090256128126,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.09010902561281253,0.05502941682643464,GradNorm,0.6000000000000001,True,Clipart,Art
0,Base Tree,350.5,3836.0234239097745,4590.215538847117,0.4752420616541353,0.35160401002506264,0.6684962406015038,0.6879949874686716,0.6640082706766918,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.035991729323308325,0.12363805162907265,GradNorm,0.7000000000000001,True,Clipart,Art
1,Detector Tree,350.5,2572.159836180656,2050.016541353383,0.4744479634831573,0.35160401002506264,0.6684962406015038,0.6879949874686716,0.6640082706766918,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.035991729323308325,0.12284395345809468,GradNorm,0.7000000000000001,True,Clipart,Art
0,Base Tree,350.5,4170.5204952380955,5138.145363408521,0.4204064761904762,0.2617794486215539,0.7398997493734335,0.7931328320802005,0.7403809523809524,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.059619047619047676,0.1586270275689223,GradNorm,0.8,True,Clipart,Art
1,Detector Tree,350.5,2736.329766295272,2148.442105263158,0.41919760284373175,0.2617794486215539,0.7398997493734335,0.7931328320802005,0.7403809523809524,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.059619047619047676,0.15741815422217786,GradNorm,0.8,True,Clipart,Art
0,Base Tree,350.5,4442.587304611528,5566.521303258145,0.37580535989974934,0.19155388471177948,0.7975939849624061,0.8859147869674185,0.8024994987468671,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.09750050125313284,0.18425147518796992,GradNorm,0.9,True,Clipart,Art
1,Detector Tree,350.5,2869.8591538739834,2218.8290726817045,0.3742591246794616,0.19155388471177948,0.7975939849624061,0.8859147869674185,0.8024994987468671,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.09750050125313284,0.18270523996768215,GradNorm,0.9,True,Clipart,Art
0,Base Tree,350.5,4761.994373283208,6187.223057644111,0.3234435453634085,0.08979949874686716,0.8709022556390977,1.0,0.8754268170426065,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.12457318295739349,0.23364404661654137,GradNorm,1.0,True,Clipart,Art
1,Detector Tree,350.5,3026.622966285587,2346.6385964912283,0.3215012465168437,0.08979949874686716,0.8709022556390977,1.0,0.8754268170426065,0.9519999999999998,0.23399999999999999,0.08799999999999998,0.579,0.7490000000000001,0.12457318295739349,0.23170174776997654,GradNorm,1.0,True,Clipart,Art
0,Base Tree,350.5,1371.9169573120391,1245.3057644110277,0.8791939414242559,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.10140119578794445,0.026940371132436546,GradNorm,0.0,False,Product,Art
1,Detector Tree,350.5,1267.4723052312545,1369.018045112782,0.8792994119641309,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.10140119578794445,0.026941223151067468,GradNorm,0.0,False,Product,Art
