,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,5893.525074652556,5716.957393483709,0.13794670907335152,0.16689223057644112,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.03792882875339795,0.043822745692739654,kNN,0.9,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2293.2428533327193,1817.5744360902254,0.12499275128331114,0.16689223057644112,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.03792882875339795,0.05018051345040453,kNN,0.9,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6216.500000000001,6140.288220551379,0.08499999999999999,0.09749373433583959,1.0,1.0,1.0,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.0,0.027406015037593986,kNN,1.0,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2367.3999999999996,1855.0,0.0716,0.09749373433583959,1.0,1.0,1.0,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.895,0.8533333333333333,0.0,0.03094235588972431,kNN,1.0,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1202.5666848637013,989.2280701754386,0.906956281169885,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.035420861687257825,kNN,0.0,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1139.5202391928633,989.4421052631579,0.8982111700771522,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.043718654484251204,kNN,0.0,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1437.917786969737,1412.5588972431078,0.8683741332836497,0.8725313283208019,0.12759398496240604,0.09037593984962407,0.08162469720556893,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.027591073498724805,0.022872455655658968,kNN,0.1,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1178.6682938998536,1052.551879699248,0.8598767750568104,0.8725313283208019,0.12759398496240604,0.09037593984962407,0.08162469720556893,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.027591073498724805,0.025507119959958142,kNN,0.1,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2061.558124165038,1997.1804511278197,0.766138012431961,0.7766917293233082,0.23441102756892232,0.2007518796992481,0.20147946959910787,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.031800867808287246,0.02372674638137194,kNN,0.2,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1282.4039714451737,1152.292230576441,0.7582971571041702,0.7766917293233082,0.23441102756892232,0.2007518796992481,0.20147946959910787,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.031800867808287246,0.026635394368351984,kNN,0.2,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2578.5417381007587,2558.71679197995,0.6813866003113511,0.6846365914786968,0.33619047619047615,0.30754385964912284,0.30083634195621206,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03927881377452442,0.02289849789672419,kNN,0.30000000000000004,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1368.398481859043,1249.2501253132832,0.6740899709116581,0.6846365914786968,0.33619047619047615,0.30754385964912284,0.30083634195621206,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03927881377452442,0.02354348315347846,kNN,0.30000000000000004,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3212.7838687025937,3174.220551378446,0.5774124805405585,0.583734335839599,0.4450375939849624,0.4252130325814536,0.4227286277367427,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03862961368178155,0.0278461450984289,kNN,0.4,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1473.8976505652595,1371.3418546365915,0.5707835144920069,0.583734335839599,0.4450375939849624,0.4252130325814536,0.4227286277367427,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03862961368178155,0.028875280037763844,kNN,0.4,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3677.6974282346837,3664.972431077694,0.5011971429123468,0.5032832080200501,0.5233583959899749,0.5170175438596492,0.512078378766299,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03396348801519217,0.037359017312002474,kNN,0.5,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1551.2308829135138,1495.6350877192983,0.49505758891980906,0.5032832080200501,0.5233583959899749,0.5170175438596492,0.512078378766299,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03396348801519217,0.03918126713628182,kNN,0.5,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3913.2370482097313,3955.2957393483707,0.4625840904574211,0.4556892230576441,0.5688972431077695,0.5747869674185464,0.5573457321718392,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.04265426782816081,0.0441968492265907,kNN,0.6000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1590.410295484492,1587.2726817042608,0.4566924877825447,0.4556892230576441,0.5688972431077695,0.5747869674185464,0.5573457321718392,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.04265426782816081,0.04403119369702204,kNN,0.6000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4547.479178811566,4570.799498746867,0.3586099706866284,0.3547869674185464,0.6777443609022556,0.6924561403508772,0.6792380179523699,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03211525509809769,0.04015909846201408,kNN,0.7000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1695.9094641907086,1709.364411027569,0.35338603136289354,0.3547869674185464,0.6777443609022556,0.6924561403508772,0.6792380179523699,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03211525509809769,0.039337360502922365,kNN,0.7000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5064.462792747287,5132.335839598997,0.27385855856601854,0.2627318295739348,0.7795238095238095,0.7992481203007519,0.7785948903094742,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03037963852362184,0.040996367846930094,kNN,0.8,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1781.9039746045778,1806.3223057644109,0.26917884517038143,0.2627318295739348,0.7795238095238095,0.7992481203007519,0.7785948903094742,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.03037963852362184,0.039369503846183075,kNN,0.8,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5688.945827509302,5716.957393483709,0.1714842905722456,0.16689223057644112,0.8863408521303258,0.9096240601503759,0.8986116171485984,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.014956443973369557,0.03394146323959678,kNN,0.9,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1885.7798255765274,1906.062656641604,0.16746196717894804,0.16689223057644112,0.8863408521303258,0.9096240601503759,0.8986116171485984,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.014956443973369557,0.03329675134041378,kNN,0.9,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6148.87466206386,6140.288220551379,0.09608612097313772,0.09749373433583959,0.9740350877192983,1.0,0.9870033751780332,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.012996624821966823,0.02698888935885971,kNN,1.0,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1962.283904016542,1969.1724310776945,0.09254796224211813,0.09749373433583959,0.9740350877192983,1.0,0.9870033751780332,0.9380000000000001,0.08499999999999999,0.08499999999999999,0.9739999999999998,0.9339999999999999,0.012996624821966823,0.026295200314637775,kNN,1.0,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1517.0828424401761,989.2280701754386,0.855396255337676,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.0968390910461007,0.08653356922372743,kNN,0.0,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.848486351781619,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.0968390910461007,0.09344347277978456,kNN,0.0,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2088.2773937069846,1363.6365914786968,0.7617578043103304,0.8805513784461152,0.29157894736842105,0.09037593984962407,0.2066145318753453,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.10661453187534531,0.11879357413578487,kNN,0.1,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1419.5331990069417,1202.0095238095237,0.7540590566057999,0.8805513784461152,0.29157894736842105,0.09037593984962407,0.2066145318753453,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.10661453187534531,0.12649232184031534,kNN,0.1,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2765.9776589580856,1861.2681704260651,0.6506594001708056,0.7989724310776943,0.3862155388471178,0.2007518796992481,0.33685885091347517,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.13685885091347516,0.1483130309068886,kNN,0.2,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1575.1375943407802,1271.6015037593984,0.6420247193634883,0.7989724310776943,0.3862155388471178,0.2007518796992481,0.33685885091347517,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.13685885091347516,0.15694771171420607,kNN,0.2,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3235.2549011839174,2408.7393483709275,0.573728704723948,0.7092230576441103,0.46378446115288224,0.30754385964912284,0.4270472394795451,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.1270472394795451,0.1354943529201623,kNN,0.30000000000000004,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1682.8867059534577,1339.0225563909773,0.5644459319386511,0.7092230576441103,0.46378446115288224,0.30754385964912284,0.4270472394795451,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.1270472394795451,0.14477712570545914,kNN,0.30000000000000004,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3923.8380334578096,2995.3483709273182,0.46084622402330994,0.6130576441102756,0.5618045112781955,0.4252130325814536,0.5593830902423096,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.1593830902423095,0.15221142008696573,kNN,0.4,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1840.9898784450013,1417.3288220551378,0.4506124884295847,0.6130576441102756,0.5618045112781955,0.4252130325814536,0.5593830902423096,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.1593830902423095,0.16244515568069098,kNN,0.4,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4399.803577306295,3373.2731829573936,0.3828190856874927,0.5511027568922306,0.6296741854636592,0.5170175438596492,0.6508568749267377,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.15085687492673774,0.16828367120473792,kNN,0.5,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1950.2746676767772,1517.2526315789476,0.37192802128468283,0.5511027568922306,0.6296741854636592,0.5170175438596492,0.6508568749267377,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.15085687492673774,0.1791747356075477,kNN,0.5,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4457.162995729859,3732.0877192982457,0.3734159023393674,0.492280701754386,0.6432330827067668,0.5747869674185464,0.6618805365306362,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.06451630189058384,0.1188647994150186,kNN,0.6000000000000001,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1963.4447637769938,1632.0977443609022,0.36244562212211584,0.492280701754386,0.6432330827067668,0.5747869674185464,0.6618805365306362,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.06451630189058384,0.12983507963227015,kNN,0.6000000000000001,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5145.7461280037505,4318.6967418546365,0.2605334216387294,0.3961152882205514,0.7412531328320802,0.6924561403508772,0.7942163872934005,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.09421638729340044,0.135581866581822,kNN,0.7000000000000001,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2121.5479362685373,1710.4040100250625,0.2486121786130494,0.3961152882205514,0.7412531328320802,0.6924561403508772,0.7942163872934005,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.09421638729340044,0.14750310960750196,kNN,0.7000000000000001,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5615.023370229583,4866.167919799499,0.18360272619187168,0.3063659147869674,0.8188220551378446,0.7992481203007519,0.8844047758594705,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.08440477585947044,0.12276318859509575,kNN,0.8,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2229.2970478812144,1777.8250626566414,0.17103339118821234,0.3063659147869674,0.8188220551378446,0.7992481203007519,0.8844047758594705,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.08440477585947044,0.13533252359875506,kNN,0.8,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5885.356880284508,5363.799498746867,0.1392857573304084,0.22478696741854637,0.9134586466165414,0.9096240601503759,0.9363590183699784,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.03635901836997839,0.08550121008813795,kNN,0.9,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2291.3673826994914,1847.4170426065164,0.12634308016676152,0.22478696741854637,0.9134586466165414,0.9096240601503759,0.9363590183699784,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.03635901836997839,0.09844388725178485,kNN,0.9,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,6154.638109749374,5738.208020050125,0.09514129348370928,0.16340852130325814,0.9882456140350877,1.0,0.9881110275689223,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.011888972431077704,0.06833543934837091,kNN,1.0,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2353.196107039901,1897.0731829573933,0.08182672740465528,0.16340852130325814,0.9882456140350877,1.0,0.9881110275689223,0.9380000000000001,0.08499999999999999,0.162,0.895,0.8533333333333333,0.011888972431077704,0.08158179389860287,kNN,1.0,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1202.5666848637013,989.2280701754386,0.906956281169885,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.035420861687257825,kNN,0.0,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1139.5202391928633,989.4421052631579,0.8982111700771522,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.043718654484251204,kNN,0.0,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1308.7325722795977,1363.6365914786968,0.8895520373312135,0.8805513784461152,0.10744360902255638,0.09037593984962407,0.05679714263632644,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.04320285736367356,0.035076772026983775,kNN,0.1,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1157.1797612064936,1149.8155388471178,0.8809186865091234,0.8805513784461152,0.10744360902255638,0.09037593984962407,0.05679714263632644,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.04320285736367356,0.033792949115266986,kNN,0.1,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1862.1652185529906,1861.2681704260651,0.7988253740077064,0.7989724310776943,0.20280701754385966,0.2007518796992481,0.1631589988186324,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.03684100118136757,0.032271972883751214,kNN,0.2,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1249.2371653106977,1282.6701754385965,0.7907746188181256,0.7989724310776943,0.20280701754385966,0.2007518796992481,0.1631589988186324,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.03684100118136757,0.0321313822275766,kNN,0.2,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2332.568000204255,2408.7393483709275,0.7217101639009417,0.7092230576441103,0.2974436090225564,0.30754385964912284,0.2535636999988959,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.046436300001104165,0.02330670094840626,kNN,0.30000000000000004,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1327.4834690909415,1414.4852130325814,0.7141545992425946,0.7092230576441103,0.2974436090225564,0.30754385964912284,0.2535636999988959,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.046436300001104165,0.021236669656792617,kNN,0.30000000000000004,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2920.4404224492955,2995.3483709273182,0.62533763566405,0.6130576441102756,0.3998997493734336,0.4252130325814536,0.36654438960838215,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.03345561039161787,0.03291104606229232,kNN,0.4,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1425.2695492955322,1567.7649122807015,0.6184009212090271,0.6130576441102756,0.3998997493734336,0.4252130325814536,0.36654438960838215,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.03345561039161787,0.030991981323899315,kNN,0.4,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3351.1188727048902,3373.2731829573936,0.5547346110319852,0.5511027568922306,0.47290726817042605,0.5170175438596492,0.44931464122862225,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.05068535877137781,0.039032195301027896,kNN,0.5,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1496.9081495861378,1702.698746867168,0.5482512695137133,0.5511027568922306,0.47290726817042605,0.5170175438596492,0.44931464122862225,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.05068535877137781,0.03843565908204235,kNN,0.5,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3637.075461092158,3732.0877192982457,0.5078564817881709,0.492280701754386,0.5215288220551378,0.5747869674185464,0.5042714164265288,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.09572858357347122,0.03685344169896107,kNN,0.6000000000000001,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1544.473867638163,1770.8842105263159,0.5016741652647261,0.492280701754386,0.5215288220551378,0.5747869674185464,0.5042714164265288,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.09572858357347122,0.03599617967886686,kNN,0.6000000000000001,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4224.947883337198,4318.6967418546365,0.4114839535512791,0.3961152882205514,0.6239849624060151,0.6924561403508772,0.6172521060360151,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.08274789396398494,0.044194123248650255,kNN,0.7000000000000001,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1642.2599478427535,1924.1639097744362,0.4059204872311586,0.3961152882205514,0.6239849624060151,0.6924561403508772,0.6172521060360151,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.08274789396398494,0.0428633328418406,kNN,0.7000000000000001,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4695.350664988462,4866.167919799499,0.3343687434445144,0.3063659147869674,0.7186215538847118,0.7992481203007519,0.7076568072162787,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.09242213463173357,0.03714662482196682,kNN,0.8,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1720.5062516229975,2055.978947368421,0.32930046765562765,0.3063659147869674,0.7186215538847118,0.7992481203007519,0.7076568072162787,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.09242213463173357,0.03364788883888956,kNN,0.8,True,EndoCV2020,CVC-ClinicDB
