,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,2045.2548145165028,1701.1655137844612,0.2899330764425388,0.2568170426065163,0.8190977443609022,0.8190977443609022,0.7507137694235589,0.9990000000000001,0.094,0.094,0.04928623057644108,0.033647412524351446,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5264.955855303571,5800.583959899749,0.2409908433928571,0.15318295739348373,0.9355889724310777,0.9355889724310777,0.8375791785714287,0.9990000000000001,0.094,0.094,0.062420821428571395,0.08780788599937338,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2191.890072743101,1852.8974937343357,0.2205280054277321,0.15318295739348373,0.9355889724310777,0.9355889724310777,0.8375791785714287,0.9990000000000001,0.094,0.094,0.062420821428571395,0.06734504803424839,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5552.964874999999,6156.646616541353,0.19377625000000007,0.09481203007518797,1.0,1.0,0.8897499999999999,0.9990000000000001,0.094,0.094,0.11025000000000007,0.0989642199248121,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2279.9582916937497,1936.7406015037593,0.17884375387500007,0.09481203007518797,1.0,1.0,0.8897499999999999,0.9990000000000001,0.094,0.094,0.11025000000000007,0.0840317237998121,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1249.7351249999997,635.0,0.89922375,1.0,0.0,0.0,0.11024999999999995,0.9990000000000001,0.094,0.18099999999999994,0.11024999999999995,0.10077625000000001,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,964.1044333062498,635.0,0.8016607461250002,1.0,0.0,0.0,0.11024999999999995,0.9990000000000001,0.094,0.18099999999999994,0.11024999999999995,0.19833925387499984,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1537.744144696428,969.812030075188,0.8520091566071428,0.9451127819548871,0.06441102756892231,0.06441102756892231,0.16242082142857137,0.9990000000000001,0.094,0.18099999999999994,0.06242082142857136,0.0931036253477443,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1052.1726522568988,719.0172932330828,0.7599764945722679,0.9451127819548871,0.06441102756892231,0.06441102756892231,0.16242082142857137,0.9990000000000001,0.094,0.18099999999999994,0.06242082142857136,0.18513628738261928,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2017.2846358972429,1580.8822055137844,0.7733959613283208,0.844937343358396,0.18090225563909776,0.18090225563909776,0.24928623057644103,0.9990000000000001,0.094,0.18099999999999994,0.04928623057644102,0.07154138203007511,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1198.807910483497,870.9222055137845,0.6905714235574613,0.844937343358396,0.18090225563909776,0.18090225563909776,0.24928623057644103,0.9990000000000001,0.094,0.18099999999999994,0.04928623057644102,0.15436591980093475,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2469.135623187907,2004.9774436090227,0.6993220289855889,0.7754135338345864,0.2824310776942356,0.2824310776942356,0.33113587957393475,0.9990000000000001,0.094,0.18099999999999994,0.031135879573934728,0.07609409404072674,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1336.9761932814633,1004.2053383458647,0.6251739223318843,0.7754135338345864,0.2824310776942356,0.2824310776942356,0.33113587957393475,0.9990000000000001,0.094,0.18099999999999994,0.031135879573934728,0.1502396115027022,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2879.8837560920424,2493.436090225564,0.6319862694931078,0.6953383458646617,0.3788471177944862,0.3788471177944862,0.40554003370927316,0.9990000000000001,0.094,0.18099999999999994,0.016183491854636568,0.06517228338032582,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1462.575928110255,1130.073984962406,0.5657253379964424,0.6953383458646617,0.3788471177944862,0.3788471177944862,0.40554003370927316,0.9990000000000001,0.094,0.18099999999999994,0.016183491854636568,0.12961300786821922,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3296.4169828255012,2953.0,0.5637021339630326,0.62,0.4750877192982456,0.4750877192982456,0.4809921171679198,0.9990000000000001,0.094,0.18099999999999994,0.01954278784461154,0.05730511573621554,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1589.9446454193453,1255.943157894737,0.5054394628473594,0.62,0.4750877192982456,0.4750877192982456,0.4809921171679198,0.9990000000000001,0.094,0.18099999999999994,0.01954278784461154,0.11456053715264065,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3922.816243907958,3707.1679197994986,0.4610137305068922,0.49636591478696745,0.6211528822055138,0.6211528822055138,0.5944599662907268,0.9990000000000001,0.094,0.18099999999999994,0.01618349185463663,0.05229752954448623,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1781.4867968897447,1446.5112280701753,0.4147791620035576,0.49636591478696745,0.6211528822055138,0.6211528822055138,0.5944599662907268,0.9990000000000001,0.094,0.18099999999999994,0.01618349185463663,0.08290424412380569,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4333.564376812093,4195.62656641604,0.39367797101441093,0.4162907268170426,0.7175689223057644,0.7175689223057644,0.6688641204260652,0.9990000000000001,0.094,0.18099999999999994,0.031135879573934846,0.0431116828941103,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1907.0865317185367,1572.3798746867167,0.3553305776681159,0.4162907268170426,0.7175689223057644,0.7175689223057644,0.6688641204260652,0.9990000000000001,0.094,0.18099999999999994,0.031135879573934846,0.06430503549204257,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4785.415364102758,4619.721804511279,0.31960403867167914,0.3467669172932331,0.8190977443609022,0.8190977443609022,0.7507137694235589,0.9990000000000001,0.094,0.18099999999999994,0.04928623057644108,0.047991651107769435,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2045.2548145165028,1705.663007518797,0.2899330764425388,0.3467669172932331,0.8190977443609022,0.8190977443609022,0.7507137694235589,0.9990000000000001,0.094,0.18099999999999994,0.04928623057644108,0.06500629359682711,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5264.955855303571,5230.791979949875,0.2409908433928571,0.24659147869674186,0.9355889724310777,0.9355889724310777,0.8375791785714287,0.9990000000000001,0.094,0.18099999999999994,0.062420821428571395,0.04050653967982455,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2191.890072743101,1857.5679197994987,0.2205280054277321,0.24659147869674186,0.9355889724310777,0.9355889724310777,0.8375791785714287,0.9990000000000001,0.094,0.18099999999999994,0.062420821428571395,0.04458490545821562,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5552.964874999999,5565.604010025063,0.19377625000000007,0.19170426065162907,1.0,1.0,0.8897499999999999,0.9990000000000001,0.094,0.18099999999999994,0.11025000000000007,0.0414928978696742,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2279.9582916937497,1941.5852130325814,0.17884375387500007,0.19170426065162907,1.0,1.0,0.8897499999999999,0.9990000000000001,0.094,0.18099999999999994,0.11025000000000007,0.04123331697963658,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1249.7351249999997,635.0,0.89922375,1.0,0.0,0.0,0.11024999999999995,0.9990000000000001,0.094,0.0,0.11024999999999995,0.10077625000000001,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,964.1044333062498,635.0,0.8016607461250002,1.0,0.0,0.0,0.11024999999999995,0.9990000000000001,0.094,0.0,0.11024999999999995,0.19833925387499984,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1537.744144696428,1027.907268170426,0.8520091566071428,0.9355889724310777,0.06441102756892231,0.06441102756892231,0.16242082142857137,0.9990000000000001,0.094,0.0,0.06242082142857136,0.08357981582393478,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1052.1726522568988,718.5411027568923,0.7599764945722679,0.9355889724310777,0.06441102756892231,0.06441102756892231,0.16242082142857137,0.9990000000000001,0.094,0.0,0.06242082142857136,0.17561247785880976,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2017.2846358972429,1738.5037593984962,0.7733959613283208,0.8190977443609022,0.18090225563909776,0.18090225563909776,0.24928623057644103,0.9990000000000001,0.094,0.0,0.04928623057644102,0.04572730539849616,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1198.807910483497,869.6302255639098,0.6905714235574613,0.8190977443609022,0.18090225563909776,0.18090225563909776,0.24928623057644103,0.9990000000000001,0.094,0.0,0.04928623057644102,0.128526320803441,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2469.135623187907,2357.8295739348373,0.6993220289855889,0.7175689223057644,0.2824310776942356,0.2824310776942356,0.33113587957393475,0.9990000000000001,0.094,0.0,0.031135879573934728,0.026048916803884655,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1336.9761932814633,1001.3131077694236,0.6251739223318843,0.7175689223057644,0.2824310776942356,0.2824310776942356,0.33113587957393475,0.9990000000000001,0.094,0.0,0.031135879573934728,0.09239499997388015,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2879.8837560920424,2945.967418546366,0.6319862694931078,0.6211528822055138,0.3788471177944862,0.3788471177944862,0.40554003370927316,0.9990000000000001,0.094,0.0,0.016183491854636568,0.02967071349436092,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1462.575928110255,1126.3647117794487,0.5657253379964424,0.6211528822055138,0.3788471177944862,0.3788471177944862,0.40554003370927316,0.9990000000000001,0.094,0.0,0.016183491854636568,0.05705681298208212,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3296.4169828255012,3533.035087719298,0.5637021339630326,0.5249122807017543,0.4750877192982456,0.4750877192982456,0.4809921171679198,0.9990000000000001,0.094,0.0,0.01954278784461154,0.04119673919862153,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1589.9446454193453,1251.1887719298245,0.5054394628473594,0.5249122807017543,0.4750877192982456,0.4750877192982456,0.4809921171679198,0.9990000000000001,0.094,0.0,0.01954278784461154,0.030008244833476385,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3922.816243907958,4424.0325814536345,0.4610137305068922,0.3788471177944862,0.6211528822055138,0.6211528822055138,0.5944599662907268,0.9990000000000001,0.094,0.0,0.01618349185463663,0.08222898698057643,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1781.4867968897447,1440.6352882205513,0.4147791620035576,0.3788471177944862,0.6211528822055138,0.6211528822055138,0.5944599662907268,0.9990000000000001,0.094,0.0,0.01618349185463663,0.04150945509855508,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4333.564376812093,5012.170426065163,0.39367797101441093,0.2824310776942356,0.7175689223057644,0.7175689223057644,0.6688641204260652,0.9990000000000001,0.094,0.0,0.031135879573934846,0.11124689332017539,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1907.0865317185367,1565.6868922305764,0.3553305776681159,0.2824310776942356,0.7175689223057644,0.7175689223057644,0.6688641204260652,0.9990000000000001,0.094,0.0,0.031135879573934846,0.07289949997388022,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4785.415364102758,5631.496240601504,0.31960403867167914,0.18090225563909776,0.8190977443609022,0.8190977443609022,0.7507137694235589,0.9990000000000001,0.094,0.0,0.04928623057644108,0.13870178303258138,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2045.2548145165028,1697.3697744360902,0.2899330764425388,0.18090225563909776,0.8190977443609022,0.8190977443609022,0.7507137694235589,0.9990000000000001,0.094,0.0,0.04928623057644108,0.10903082080344105,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5264.955855303571,6342.0927318295735,0.2409908433928571,0.06441102756892231,0.9355889724310777,0.9355889724310777,0.8375791785714287,0.9990000000000001,0.094,0.0,0.062420821428571395,0.17657981582393478,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2191.890072743101,1848.4588972431077,0.2205280054277321,0.06441102756892231,0.9355889724310777,0.9355889724310777,0.8375791785714287,0.9990000000000001,0.094,0.0,0.062420821428571395,0.1561169778588098,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5552.964874999999,6735.0,0.19377625000000007,0.0,1.0,1.0,0.8897499999999999,0.9990000000000001,0.094,0.0,0.11025000000000007,0.19377625000000007,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2279.9582916937497,1932.0,0.17884375387500007,0.0,1.0,1.0,0.8897499999999999,0.9990000000000001,0.094,0.0,0.11025000000000007,0.17884375387500007,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,758.7326878985966,635.0,0.9797159528035088,1.0,0.023784461152882207,0.0,0.023574629824561422,0.9990000000000001,0.18099999999999994,0.094,0.023574629824561422,0.020284047196491222,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,666.3010435731958,667.0376691729324,0.9802067895851773,1.0,0.023784461152882207,0.0,0.023574629824561422,0.9990000000000001,0.18099999999999994,0.094,0.023574629824561422,0.019793210414822803,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1075.0524339855265,991.062656641604,0.9278602567236842,0.9416290726817043,0.0856892230576441,0.06441102756892231,0.0869679013157895,0.9990000000000001,0.18099999999999994,0.094,0.01347391522556389,0.015013059479824507,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,749.1631145923386,747.5048370927318,0.927990322397296,0.9416290726817043,0.0856892230576441,0.06441102756892231,0.0869679013157895,0.9990000000000001,0.18099999999999994,0.094,0.01347391522556389,0.014919686317445174,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1630.6854523333334,1623.2305764411028,0.8367728766666668,0.8379949874686717,0.20218045112781954,0.18090225563909776,0.19832166666666667,0.9990000000000001,0.18099999999999994,0.094,0.027550049874686715,0.014317527776691727,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,894.7148962830835,899.2368170426065,0.8362692280616666,0.8379949874686717,0.20218045112781954,0.18090225563909776,0.19832166666666667,0.9990000000000001,0.18099999999999994,0.094,0.027550049874686715,0.01431394560401253,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2154.23525160693,2216.5664160401,0.7509450407201755,0.7407268170426066,0.30370927318295743,0.2824310776942356,0.30324567149122805,0.9990000000000001,0.18099999999999994,0.094,0.015567634022556386,0.019669436342230597,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1031.8622643691228,1031.132731829574,0.7498442696037187,0.7407268170426066,0.30370927318295743,0.2824310776942356,0.30324567149122805,0.9990000000000001,0.18099999999999994,0.094,0.015567634022556386,0.019407719350289655,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2630.160077672719,2776.7268170426064,0.6729245774307019,0.6488972431077695,0.40012531328320805,0.3788471177944862,0.39862521096491227,0.9990000000000001,0.18099999999999994,0.094,0.018937233020050126,0.03264869579812032,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1156.5339525109025,1156.4136591478696,0.6712810013551004,0.6488972431077695,0.40012531328320805,0.3788471177944862,0.39862521096491227,0.9990000000000001,0.18099999999999994,0.094,0.018937233020050126,0.031792831779303546,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3100.177862507544,3317.9298245614036,0.5958724815561404,0.5601754385964912,0.49385964912280705,0.4750877192982456,0.4928209271929825,0.9990000000000001,0.18099999999999994,0.094,0.016085170175438597,0.03829923053533834,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1279.658251733564,1278.2377192982456,0.5936928376594851,0.5601754385964912,0.49385964912280705,0.4750877192982456,0.4928209271929825,0.9990000000000001,0.18099999999999994,0.094,0.016085170175438597,0.0368173969431837,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3757.601435225877,4014.9197994987467,0.488098125372807,0.44591478696741854,0.6236591478696742,0.6211528822055138,0.6245744188596491,0.9990000000000001,0.18099999999999994,0.094,0.025489790538847066,0.048588416774812015,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1451.8747492685434,1447.364611528822,0.4851686723550767,0.44591478696741854,0.6236591478696742,0.6211528822055138,0.6245744188596491,0.9990000000000001,0.18099999999999994,0.094,0.025489790538847066,0.04655473873690795,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4233.526261291666,4575.080200501253,0.4100776620833333,0.35408521303258145,0.7200751879699249,0.7175689223057644,0.7199539583333333,0.9990000000000001,0.18099999999999994,0.094,0.020858085651629034,0.056087933550501255,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1576.5464374103228,1572.6455388471177,0.40660540410645835,0.35408521303258145,0.7200751879699249,0.7175689223057644,0.7199539583333333,0.9990000000000001,0.18099999999999994,0.094,0.020858085651629034,0.05273518494542374,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4757.076060565262,5168.416040100251,0.3242498261368421,0.2568170426065163,0.8216040100250627,0.8190977443609022,0.8248779631578947,0.9990000000000001,0.18099999999999994,0.094,0.03134087631578945,0.06743278353032582,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1713.6938054963625,1704.5414536340852,0.3201804456485105,0.2568170426065163,0.8216040100250627,0.8190977443609022,0.8248779631578947,0.9990000000000001,0.18099999999999994,0.094,0.03134087631578945,0.06336340304199423,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5312.70907891307,5800.583959899749,0.23316244607982456,0.15318295739348373,0.9380952380952381,0.9355889724310777,0.9362317285087719,0.9990000000000001,0.18099999999999994,0.094,0.036231728508771904,0.07997948868634086,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1859.2455871871073,1856.2734335839598,0.22845935131288111,0.15318295739348373,0.9380952380952381,0.9355889724310777,0.9362317285087719,0.9990000000000001,0.18099999999999994,0.094,0.036231728508771904,0.07527639391939742,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,CVC-ClinicDB,EndoCV2020
