,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1704.9254924274446,1681.2141604010023,0.20126825167232137,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7969294976190477,0.998,0.0,0.0,0.01767074010025063,0.025459467866901616,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Test
0,Base Tree,350.5,6148.626906204912,6230.0300751879695,0.09612673668771927,0.08278195488721805,0.917218045112782,0.917218045112782,0.9036806245614035,0.998,0.0,0.0,0.008825232832080204,0.017108986556641583,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1846.703345449837,1824.631804511278,0.09546454098157893,0.08278195488721805,0.917218045112782,0.917218045112782,0.9036806245614035,0.998,0.0,0.0,0.008825232832080204,0.016688126700234944,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Test
0,Base Tree,350.5,6680.970775,6735.0,0.008857250000000077,0.0,1.0,1.0,0.9911249999999999,0.998,0.0,0.0,0.008875000000000077,0.008857250000000077,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1962.8395977187497,1932.0,0.008796234375000076,0.0,1.0,1.0,0.9911249999999999,0.998,0.0,0.0,0.008875000000000077,0.008796234375000076,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Test
0,Base Tree,350.5,701.2292249999998,635.0,0.9891427500000001,1.0,0.0,0.0,0.008874999999999966,0.998,0.0,0.0,0.008874999999999966,0.01085724999999993,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,658.2979022812501,635.0,0.9823287656250002,1.0,0.0,0.0,0.008874999999999966,0.998,0.0,0.0,0.008874999999999966,0.017671234374999845,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Test
0,Base Tree,350.5,1233.5730937950875,1139.96992481203,0.9018732633122808,0.917218045112782,0.08278195488721805,0.08278195488721805,0.09631937543859644,0.998,0.0,0.0,0.008825232832080232,0.018386836215037575,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,774.434154550163,742.3681954887218,0.8956604590184212,0.917218045112782,0.08278195488721805,0.08278195488721805,0.09631937543859644,0.998,0.0,0.0,0.008825232832080232,0.023187921888800086,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Test
0,Base Tree,350.5,1883.4526043947617,1814.486215538847,0.7953356386238095,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.2030705023809523,0.998,0.0,0.0,0.017670740100250604,0.026374078458395966,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,916.2120075725552,885.7858395989974,0.7898567483276787,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.2030705023809523,0.998,0.0,0.0,0.017670740100250604,0.028185124594392198,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2503.706167385313,2466.8345864661655,0.6936547266581454,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.3049551837092731,0.998,0.0,0.0,0.010800729949874662,0.017324160471679183,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1051.526657528429,1024.49007518797,0.6888762935461467,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.3049551837092731,0.998,0.0,0.0,0.010800729949874662,0.01849825603151626,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,3131.099451865639,3092.7343358395988,0.5908033685466165,0.597092731829574,0.40290726817042605,0.40290726817042605,0.4080126567669173,0.998,0.0,0.0,0.0254401275689223,0.03159960842832081,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1188.3989106514869,1157.5707268170427,0.5867334555618892,0.597092731829574,0.40290726817042605,0.40290726817042605,0.4080126567669173,0.998,0.0,0.0,0.0254401275689223,0.03210357473693609,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3721.626655546854,3704.874686716792,0.4939956302382206,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5050143985588972,0.998,0.0,0.0,0.019644753822055147,0.034754384048245636,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1317.2284517028486,1287.7258145363407,0.490592604228313,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5050143985588972,0.998,0.0,0.0,0.019644753822055147,0.034684984534578654,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Test
0,Base Tree,350.5,4251.100548134361,4277.265664160401,0.4071966314533834,0.40290726817042605,0.597092731829574,0.597092731829574,0.5919873432330827,0.998,0.0,0.0,0.025440127568922343,0.03141673441578948,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1432.738589348513,1409.4292731829576,0.40439154443811093,0.40290726817042605,0.597092731829574,0.597092731829574,0.5919873432330827,0.998,0.0,0.0,0.025440127568922343,0.031223480724545744,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4878.493832614688,4903.165413533835,0.30434527334185457,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6950448162907269,0.998,0.0,0.0,0.010800729949874696,0.016984663812280695,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1569.6108424715708,1542.50992481203,0.3022487064538533,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6950448162907269,0.998,0.0,0.0,0.010800729949874696,0.016733788152020677,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,5498.747395605239,5555.513784461153,0.2026643613761904,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7969294976190477,0.998,0.0,0.0,0.01767074010025063,0.0258394698586466,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1704.9254924274446,1681.2141604010023,0.20126825167232137,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7969294976190477,0.998,0.0,0.0,0.01767074010025063,0.025459467866901616,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Test
0,Base Tree,350.5,6148.626906204912,6230.0300751879695,0.09612673668771927,0.08278195488721805,0.917218045112782,0.917218045112782,0.9036806245614035,0.998,0.0,0.0,0.008825232832080204,0.017108986556641583,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1846.703345449837,1824.631804511278,0.09546454098157893,0.08278195488721805,0.917218045112782,0.917218045112782,0.9036806245614035,0.998,0.0,0.0,0.008825232832080204,0.016688126700234944,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Test
0,Base Tree,350.5,6680.970775,6735.0,0.008857250000000077,0.0,1.0,1.0,0.9911249999999999,0.998,0.0,0.0,0.008875000000000077,0.008857250000000077,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1962.8395977187497,1932.0,0.008796234375000076,0.0,1.0,1.0,0.9911249999999999,0.998,0.0,0.0,0.008875000000000077,0.008796234375000076,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Test
0,Base Tree,350.5,735.4730999999997,635.0,0.9835290000000001,1.0,0.0,0.0,0.014499999999999957,0.998,0.0,0.0,0.014499999999999957,0.016470999999999902,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,673.3501364999997,635.0,0.97121025,1.0,0.0,0.0,0.014499999999999957,0.998,0.0,0.0,0.014499999999999957,0.028789749999999947,knn,1.0,1.0,1.0,0.0,OoD Test,OoD Val
0,Base Tree,350.5,1261.7198768898243,1139.96992481203,0.8972590365754386,0.917218045112782,0.08278195488721805,0.08278195488721805,0.10094284912280699,0.998,0.0,0.0,0.006774773433583967,0.02189257718897241,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,789.8610069331368,742.3681954887218,0.8860208221894739,0.917218045112782,0.08278195488721805,0.08278195488721805,0.10094284912280699,0.998,0.0,0.0,0.006774773433583967,0.031412727653634,knn,1.0,1.0,1.0,0.1,OoD Test,OoD Val
0,Base Tree,350.5,1904.1561250876186,1814.486215538847,0.7919416188380952,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.20647132380952374,0.998,0.0,0.0,0.01878399047619045,0.02735403422055136,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,932.096189669457,885.7858395989974,0.7820225103857145,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.20647132380952374,0.998,0.0,0.0,0.01878399047619045,0.03195864267092728,knn,1.0,1.0,1.0,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2517.305740423659,2466.8345864661655,0.691425288455138,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.30718908972431075,0.998,0.0,0.0,0.011503089724310748,0.01773673812030072,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1067.8473211267458,1024.49007518797,0.6827651520766918,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.30718908972431075,0.998,0.0,0.0,0.011503089724310748,0.021541246862907197,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,3137.513303905864,3092.7343358395988,0.5897519173924812,0.597092731829574,0.40290726817042605,0.40290726817042605,0.40906621503759394,0.998,0.0,0.0,0.025575454636591465,0.03159790432581452,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1205.1610800776252,1157.5707268170427,0.5823652450804512,0.597092731829574,0.40290726817042605,0.40290726817042605,0.40906621503759394,0.998,0.0,0.0,0.025575454636591465,0.03279356570250625,knn,1.0,1.0,1.0,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3721.2770247248623,3704.874686716792,0.4940529467664161,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5049569671679198,0.998,0.0,0.0,0.019419756641604016,0.03463520089974938,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1334.4061837567074,1287.7258145363407,0.487864908856015,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5049569671679198,0.998,0.0,0.0,0.019419756641604016,0.03474464347882206,knn,1.0,1.0,1.0,0.5,OoD Test,OoD Val
0,Base Tree,350.5,4244.686696094136,4277.265664160401,0.4082480826075187,0.40290726817042605,0.597092731829574,0.597092731829574,0.590933784962406,0.998,0.0,0.0,0.025575454636591503,0.03135322024260651,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1450.2889199223744,1409.4292731829576,0.40313475491954887,0.40290726817042605,0.597092731829574,0.597092731829574,0.590933784962406,0.998,0.0,0.0,0.025575454636591503,0.03102740931854636,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4864.894259576341,4903.165413533835,0.3065747115448621,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6928109102756892,0.998,0.0,0.0,0.011503089724310788,0.017342179366416032,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1587.602678873254,1542.50992481203,0.30273484792330824,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6928109102756892,0.998,0.0,0.0,0.011503089724310788,0.016729505519548868,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,5478.043874912381,5555.513784461153,0.20605838116190472,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7935286761904763,0.998,0.0,0.0,0.01878399047619048,0.026697431613032566,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1723.3538103305427,1681.2141604010023,0.2034774896142857,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7935286761904763,0.998,0.0,0.0,0.01878399047619048,0.025862646241854626,knn,1.0,1.0,1.0,0.8,OoD Test,OoD Val
0,Base Tree,350.5,6120.4801231101765,6230.0300751879695,0.10074096342456133,0.08278195488721805,0.917218045112782,0.917218045112782,0.8990571508771931,0.998,0.0,0.0,0.0067747734335839626,0.020319452412030023,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1865.5889930668632,1824.631804511278,0.09947917781052625,0.08278195488721805,0.917218045112782,0.917218045112782,0.8990571508771931,0.998,0.0,0.0,0.0067747734335839626,0.019324501785212982,knn,1.0,1.0,1.0,0.9,OoD Test,OoD Val
0,Base Tree,350.5,6646.726900000001,6735.0,0.014470999999999847,0.0,1.0,1.0,0.9855000000000002,0.998,0.0,0.0,0.014499999999999846,0.014470999999999847,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1982.0998634999999,1932.0,0.014289749999999851,0.0,1.0,1.0,0.9855000000000002,0.998,0.0,0.0,0.014499999999999846,0.014289749999999851,knn,1.0,1.0,1.0,1.0,OoD Test,OoD Val
0,Base Tree,350.5,735.4730999999997,635.0,0.9835290000000001,1.0,0.0,0.0,0.014499999999999957,0.998,0.0,0.0,0.014499999999999957,0.016470999999999902,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,673.3501364999997,635.0,0.97121025,1.0,0.0,0.0,0.014499999999999957,0.998,0.0,0.0,0.014499999999999957,0.028789749999999947,knn,1.0,1.0,1.0,0.0,OoD Val,OoD Val
0,Base Tree,350.5,1261.7198768898243,1139.96992481203,0.8972590365754386,0.917218045112782,0.08278195488721805,0.08278195488721805,0.10094284912280699,0.998,0.0,0.0,0.006774773433583967,0.02189257718897241,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,789.8610069331368,742.3681954887218,0.8860208221894739,0.917218045112782,0.08278195488721805,0.08278195488721805,0.10094284912280699,0.998,0.0,0.0,0.006774773433583967,0.031412727653634,knn,1.0,1.0,1.0,0.1,OoD Val,OoD Val
0,Base Tree,350.5,1904.1561250876186,1814.486215538847,0.7919416188380952,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.20647132380952374,0.998,0.0,0.0,0.01878399047619045,0.02735403422055136,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,932.096189669457,885.7858395989974,0.7820225103857145,0.8066416040100252,0.19335839598997495,0.19335839598997495,0.20647132380952374,0.998,0.0,0.0,0.01878399047619045,0.03195864267092728,knn,1.0,1.0,1.0,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2517.305740423659,2466.8345864661655,0.691425288455138,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.30718908972431075,0.998,0.0,0.0,0.011503089724310748,0.01773673812030072,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1067.8473211267458,1024.49007518797,0.6827651520766918,0.6996992481203008,0.30030075187969923,0.30030075187969923,0.30718908972431075,0.998,0.0,0.0,0.011503089724310748,0.021541246862907197,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,3137.513303905864,3092.7343358395988,0.5897519173924812,0.597092731829574,0.40290726817042605,0.40290726817042605,0.40906621503759394,0.998,0.0,0.0,0.025575454636591465,0.03159790432581452,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1205.1610800776252,1157.5707268170427,0.5823652450804512,0.597092731829574,0.40290726817042605,0.40290726817042605,0.40906621503759394,0.998,0.0,0.0,0.025575454636591465,0.03279356570250625,knn,1.0,1.0,1.0,0.4,OoD Val,OoD Val
0,Base Tree,350.5,3721.2770247248623,3704.874686716792,0.4940529467664161,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5049569671679198,0.998,0.0,0.0,0.019419756641604016,0.03463520089974938,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1334.4061837567074,1287.7258145363407,0.487864908856015,0.49674185463659154,0.5032581453634085,0.5032581453634085,0.5049569671679198,0.998,0.0,0.0,0.019419756641604016,0.03474464347882206,knn,1.0,1.0,1.0,0.5,OoD Val,OoD Val
0,Base Tree,350.5,4244.686696094136,4277.265664160401,0.4082480826075187,0.40290726817042605,0.597092731829574,0.597092731829574,0.590933784962406,0.998,0.0,0.0,0.025575454636591503,0.03135322024260651,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1450.2889199223744,1409.4292731829576,0.40313475491954887,0.40290726817042605,0.597092731829574,0.597092731829574,0.590933784962406,0.998,0.0,0.0,0.025575454636591503,0.03102740931854636,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4864.894259576341,4903.165413533835,0.3065747115448621,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6928109102756892,0.998,0.0,0.0,0.011503089724310788,0.017342179366416032,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1587.602678873254,1542.50992481203,0.30273484792330824,0.30030075187969923,0.6996992481203008,0.6996992481203008,0.6928109102756892,0.998,0.0,0.0,0.011503089724310788,0.016729505519548868,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,5478.043874912381,5555.513784461153,0.20605838116190472,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7935286761904763,0.998,0.0,0.0,0.01878399047619048,0.026697431613032566,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1723.3538103305427,1681.2141604010023,0.2034774896142857,0.19335839598997495,0.8066416040100252,0.8066416040100252,0.7935286761904763,0.998,0.0,0.0,0.01878399047619048,0.025862646241854626,knn,1.0,1.0,1.0,0.8,OoD Val,OoD Val
0,Base Tree,350.5,6120.4801231101765,6230.0300751879695,0.10074096342456133,0.08278195488721805,0.917218045112782,0.917218045112782,0.8990571508771931,0.998,0.0,0.0,0.0067747734335839626,0.020319452412030023,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1865.5889930668632,1824.631804511278,0.09947917781052625,0.08278195488721805,0.917218045112782,0.917218045112782,0.8990571508771931,0.998,0.0,0.0,0.0067747734335839626,0.019324501785212982,knn,1.0,1.0,1.0,0.9,OoD Val,OoD Val
0,Base Tree,350.5,6646.726900000001,6735.0,0.014470999999999847,0.0,1.0,1.0,0.9855000000000002,0.998,0.0,0.0,0.014499999999999846,0.014470999999999847,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1982.0998634999999,1932.0,0.014289749999999851,0.0,1.0,1.0,0.9855000000000002,0.998,0.0,0.0,0.014499999999999846,0.014289749999999851,knn,1.0,1.0,1.0,1.0,OoD Val,OoD Val
0,Base Tree,350.5,647.2,635.0,0.998,1.0,0.0,0.0,0.0,0.998,0.012833333333333334,0.0,0.0,0.0020000000000000018,knn,1.0,1.0,1.0,0.0,OoD Test,noise
1,Detector Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,0.998,0.012833333333333334,0.0,0.0,0.0,knn,1.0,1.0,1.0,0.0,OoD Test,noise
0,Base Tree,350.5,1093.9917496491228,1105.7243107769423,0.924755450877193,0.9228320802005012,0.07716791979949875,0.07716791979949875,0.07434736842105263,0.998,0.012833333333333334,0.0,0.025652631578947375,0.013885597159565553,knn,1.0,1.0,1.0,0.1,OoD Test,noise
1,Detector Tree,350.5,731.4657105263158,735.0867919799499,0.9263961052631579,0.9228320802005012,0.07716791979949875,0.07716791979949875,0.07434736842105263,0.998,0.012833333333333334,0.0,0.025652631578947375,0.01414422556390974,knn,1.0,1.0,1.0,0.1,OoD Test,noise
0,Base Tree,350.5,1631.0557777276524,1718.781954887218,0.8367121675856307,0.8223308270676692,0.17766917293233084,0.17766917293233084,0.16371629072681704,0.998,0.012833333333333334,0.0,0.037502756892230586,0.023242611862990797,knn,1.0,1.0,1.0,0.2,OoD Test,noise
1,Detector Tree,350.5,847.4218872180451,865.4369172932331,0.8379208721804511,0.8223308270676692,0.17766917293233084,0.17766917293233084,0.16371629072681704,0.998,0.012833333333333334,0.0,0.037502756892230586,0.023769849624060153,knn,1.0,1.0,1.0,0.2,OoD Test,noise
0,Base Tree,350.5,2214.8027554511277,2301.2631578947367,0.7410159417293233,0.7268421052631578,0.2731578947368421,0.2731578947368421,0.2608533834586466,0.998,0.012833333333333334,0.0,0.03925989974937347,0.027843927777777788,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,noise
1,Detector Tree,350.5,973.457265037594,989.2857894736843,0.7417551503759399,0.7268421052631578,0.2731578947368421,0.2731578947368421,0.2608533834586466,0.998,0.012833333333333334,0.0,0.03925989974937347,0.02812054887218047,knn,1.0,1.0,1.0,0.30000000000000004,OoD Test,noise
0,Base Tree,350.5,2919.676888404344,3009.872180451128,0.6254628051796157,0.6106766917293233,0.3893233082706767,0.3893233082706767,0.378146365914787,0.998,0.012833333333333334,0.0,0.02232681704260653,0.024514414536340862,knn,1.0,1.0,1.0,0.4,OoD Test,noise
1,Detector Tree,350.5,1125.6449097744362,1139.9523308270677,0.6256350977443609,0.6106766917293233,0.3893233082706767,0.3893233082706767,0.378146365914787,0.998,0.012833333333333334,0.0,0.02232681704260653,0.02461010526315791,knn,1.0,1.0,1.0,0.4,OoD Test,noise
0,Base Tree,350.5,3493.569162481203,3601.5263157894738,0.5313821045112782,0.5136842105263159,0.4863157894736842,0.4863157894736842,0.4736436090225564,0.998,0.012833333333333334,0.0,0.02702907268170426,0.02867985438596492,knn,1.0,1.0,1.0,0.5,OoD Test,noise
1,Detector Tree,350.5,1249.552582706767,1265.7515789473684,0.5310928270676691,0.5136842105263159,0.4863157894736842,0.4863157894736842,0.4736436090225564,0.998,0.012833333333333334,0.0,0.02702907268170426,0.02868371428571429,knn,1.0,1.0,1.0,0.5,OoD Test,noise
0,Base Tree,350.5,4384.239778262323,4360.127819548872,0.3853705281537176,0.3893233082706767,0.6106766917293233,0.6106766917293233,0.621853634085213,0.998,0.012833333333333334,0.0,0.022326817042606445,0.022672886967418544,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,noise
1,Detector Tree,350.5,1441.8550902255638,1427.0476691729323,0.3843649022556391,0.3893233082706767,0.6106766917293233,0.6106766917293233,0.621853634085213,0.998,0.012833333333333334,0.0,0.022326817042606445,0.02277299248120301,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,noise
0,Base Tree,350.5,5089.113911215539,5068.736842105263,0.26981739160401,0.2731578947368421,0.7268421052631578,0.7268421052631578,0.7391466165413533,0.998,0.012833333333333334,0.0,0.039259899749373356,0.025614808312447786,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,noise
