,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3703.286277293233,3636.842105263158,0.49700224962406014,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.025634933333333342,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,autumn,autumn
1,Detector Tree,350.5,1286.7428250626567,1302.904135338346,0.49749974937343355,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.02550125313283209,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,autumn,autumn
0,Base Tree,350.5,4377.920716917293,4356.152882205513,0.3864064398496241,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.02242795112781955,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,autumn,autumn
1,Detector Tree,350.5,1430.3291766917293,1440.3814536340851,0.38679323308270674,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.022427819548872185,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,autumn,autumn
0,Base Tree,350.5,5190.646901503759,5138.756892230576,0.25317263909774435,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.020392923308270684,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,autumn,autumn
1,Detector Tree,350.5,1603.3063934837094,1606.7810275689224,0.2534260651629073,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.02038496240601504,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,autumn,autumn
0,Base Tree,350.5,5609.099283383459,5591.74686716792,0.1845738879699248,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011112164661654128,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,autumn,autumn
1,Detector Tree,350.5,1692.3680353383459,1695.7375438596491,0.18475864661654134,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011093984962406005,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,autumn,autumn
0,Base Tree,350.5,6110.754018721805,6099.9273182957395,0.10233540676691728,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014493886466165423,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,autumn,autumn
1,Detector Tree,350.5,1799.138115538847,1803.1807017543858,0.10243784461152881,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014484461152882213,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,autumn,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,autumn,autumn
1,Detector Tree,350.5,1932.0,1932.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,autumn,autumn
0,Base Tree,350.5,824.1903854887217,647.9949874686716,0.9689851827067669,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.02888449147869676,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,grass,autumn
1,Detector Tree,350.5,673.9681862155388,688.3374686716793,0.9699551378446115,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.027914536340852156,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,grass,autumn
0,Base Tree,350.5,1448.4363667669172,1283.0676691729323,0.8666497759398496,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.027929554385964925,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,grass,autumn
1,Detector Tree,350.5,806.8300706766917,817.1567669172932,0.8675172932330828,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.02716240601503762,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,grass,autumn
0,Base Tree,350.5,1950.0911021052632,1791.248120300752,0.7844112947368421,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.02756267268170426,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,grass,autumn
1,Detector Tree,350.5,913.6001508771931,924.59992481203,0.7851964912280702,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.0268892230576441,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,grass,autumn
0,Base Tree,350.5,2368.543483984962,2244.2380952380954,0.7158125436090226,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.030297126065162935,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,grass,autumn
1,Detector Tree,350.5,1002.6617927318296,1013.5564411027569,0.7165290726817043,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.029791228070175455,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,grass,autumn
0,Base Tree,350.5,3181.2696685714286,3026.842105263158,0.582578742857143,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033372062656641575,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,grass,autumn
1,Detector Tree,350.5,1175.6390095238096,1179.956015037594,0.5831619047619048,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033075187969924785,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,grass,autumn
0,Base Tree,350.5,3703.286277293233,3636.842105263158,0.49700224962406014,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.025634933333333342,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,grass,autumn
1,Detector Tree,350.5,1286.7428250626567,1302.904135338346,0.49749974937343355,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.02550125313283209,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,grass,autumn
0,Base Tree,350.5,4377.920716917293,4356.152882205513,0.3864064398496241,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.02242795112781955,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,grass,autumn
1,Detector Tree,350.5,1430.3291766917293,1440.3814536340851,0.38679323308270674,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.022427819548872185,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,grass,autumn
0,Base Tree,350.5,5190.646901503759,5138.756892230576,0.25317263909774435,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.020392923308270684,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,grass,autumn
1,Detector Tree,350.5,1603.3063934837094,1606.7810275689224,0.2534260651629073,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.02038496240601504,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,grass,autumn
0,Base Tree,350.5,5609.099283383459,5591.74686716792,0.1845738879699248,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011112164661654128,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,grass,autumn
1,Detector Tree,350.5,1692.3680353383459,1695.7375438596491,0.18475864661654134,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011093984962406005,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,grass,autumn
0,Base Tree,350.5,6110.754018721805,6099.9273182957395,0.10233540676691728,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014493886466165423,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,grass,autumn
1,Detector Tree,350.5,1799.138115538847,1803.1807017543858,0.10243784461152881,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014484461152882213,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,grass,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,grass,autumn
1,Detector Tree,350.5,1932.0,1932.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,grass,autumn
0,Base Tree,350.5,824.1903854887217,647.9949874686716,0.9689851827067669,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.02888449147869676,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,outdoor,autumn
1,Detector Tree,350.5,673.9681862155388,688.3374686716793,0.9699551378446115,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.027914536340852156,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,outdoor,autumn
0,Base Tree,350.5,1448.4363667669172,1283.0676691729323,0.8666497759398496,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.027929554385964925,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,outdoor,autumn
1,Detector Tree,350.5,806.8300706766917,817.1567669172932,0.8675172932330828,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.02716240601503762,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,outdoor,autumn
0,Base Tree,350.5,1950.0911021052632,1791.248120300752,0.7844112947368421,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.02756267268170426,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,outdoor,autumn
1,Detector Tree,350.5,913.6001508771931,924.59992481203,0.7851964912280702,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.0268892230576441,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,outdoor,autumn
0,Base Tree,350.5,2368.543483984962,2244.2380952380954,0.7158125436090226,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.030297126065162935,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,outdoor,autumn
1,Detector Tree,350.5,1002.6617927318296,1013.5564411027569,0.7165290726817043,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.029791228070175455,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,outdoor,autumn
0,Base Tree,350.5,3181.2696685714286,3026.842105263158,0.582578742857143,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033372062656641575,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,outdoor,autumn
1,Detector Tree,350.5,1175.6390095238096,1179.956015037594,0.5831619047619048,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033075187969924785,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,outdoor,autumn
0,Base Tree,350.5,3703.286277293233,3636.842105263158,0.49700224962406014,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.025634933333333342,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,outdoor,autumn
1,Detector Tree,350.5,1286.7428250626567,1302.904135338346,0.49749974937343355,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.02550125313283209,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,outdoor,autumn
0,Base Tree,350.5,4377.920716917293,4356.152882205513,0.3864064398496241,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.02242795112781955,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,outdoor,autumn
1,Detector Tree,350.5,1430.3291766917293,1440.3814536340851,0.38679323308270674,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.022427819548872185,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,outdoor,autumn
0,Base Tree,350.5,5190.646901503759,5138.756892230576,0.25317263909774435,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.020392923308270684,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,outdoor,autumn
1,Detector Tree,350.5,1603.3063934837094,1606.7810275689224,0.2534260651629073,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.02038496240601504,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,outdoor,autumn
0,Base Tree,350.5,5609.099283383459,5591.74686716792,0.1845738879699248,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011112164661654128,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,outdoor,autumn
1,Detector Tree,350.5,1692.3680353383459,1695.7375438596491,0.18475864661654134,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011093984962406005,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,outdoor,autumn
0,Base Tree,350.5,6110.754018721805,6099.9273182957395,0.10233540676691728,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014493886466165423,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,outdoor,autumn
1,Detector Tree,350.5,1799.138115538847,1803.1807017543858,0.10243784461152881,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014484461152882213,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,outdoor,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,outdoor,autumn
1,Detector Tree,350.5,1932.0,1932.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,outdoor,autumn
0,Base Tree,350.5,824.1903854887217,647.9949874686716,0.9689851827067669,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.02888449147869676,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,rock,autumn
1,Detector Tree,350.5,673.9681862155388,688.3374686716793,0.9699551378446115,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.027914536340852156,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,rock,autumn
0,Base Tree,350.5,1448.4363667669172,1283.0676691729323,0.8666497759398496,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.027929554385964925,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,rock,autumn
1,Detector Tree,350.5,806.8300706766917,817.1567669172932,0.8675172932330828,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.02716240601503762,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,rock,autumn
0,Base Tree,350.5,1950.0911021052632,1791.248120300752,0.7844112947368421,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.02756267268170426,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,rock,autumn
1,Detector Tree,350.5,913.6001508771931,924.59992481203,0.7851964912280702,0.8104511278195489,0.21230576441102758,0.1874185463659148,0.2148035087719298,0.9990000000000001,0.0,0.0,0.014827568922305757,0.0268892230576441,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,rock,autumn
0,Base Tree,350.5,2368.543483984962,2244.2380952380954,0.7158125436090226,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.030297126065162935,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,rock,autumn
1,Detector Tree,350.5,1002.6617927318296,1013.5564411027569,0.7165290726817043,0.7361904761904762,0.2811027568922306,0.26167919799498746,0.28347092731829576,0.9990000000000001,0.0,0.0,0.020018295739348397,0.029791228070175455,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,rock,autumn
0,Base Tree,350.5,3181.2696685714286,3026.842105263158,0.582578742857143,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033372062656641575,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,rock,autumn
1,Detector Tree,350.5,1175.6390095238096,1179.956015037594,0.5831619047619048,0.6078947368421053,0.4093984962406015,0.38997493734335836,0.41683809523809523,0.9990000000000001,0.0,0.0,0.02274586466165412,0.033075187969924785,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,rock,autumn
0,Base Tree,350.5,3703.286277293233,3636.842105263158,0.49700224962406014,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.025634933333333342,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,rock,autumn
1,Detector Tree,350.5,1286.7428250626567,1302.904135338346,0.49749974937343355,0.5078947368421053,0.5043859649122807,0.4899749373433584,0.5025002506265664,0.9990000000000001,0.0,0.0,0.01024260651629073,0.02550125313283209,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,rock,autumn
0,Base Tree,350.5,4377.920716917293,4356.152882205513,0.3864064398496241,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.02242795112781955,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,rock,autumn
1,Detector Tree,350.5,1430.3291766917293,1440.3814536340851,0.38679323308270674,0.38997493734335836,0.6205513784461153,0.6100250626566416,0.6132067669172933,0.9990000000000001,0.0,0.0,0.024859899749373415,0.022427819548872185,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,rock,autumn
0,Base Tree,350.5,5190.646901503759,5138.756892230576,0.25317263909774435,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.020392923308270684,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,rock,autumn
1,Detector Tree,350.5,1603.3063934837094,1606.7810275689224,0.2534260651629073,0.26167919799498746,0.7488471177944863,0.7383208020050125,0.7465739348370927,0.9990000000000001,0.0,0.0,0.04657393483709266,0.02038496240601504,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,rock,autumn
0,Base Tree,350.5,5609.099283383459,5591.74686716792,0.1845738879699248,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011112164661654128,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,rock,autumn
1,Detector Tree,350.5,1692.3680353383459,1695.7375438596491,0.18475864661654134,0.1874185463659148,0.8176441102756893,0.8125814536340853,0.8152413533834586,0.9990000000000001,0.0,0.0,0.015594736842105219,0.011093984962406005,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,rock,autumn
0,Base Tree,350.5,6110.754018721805,6099.9273182957395,0.10233540676691728,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014493886466165423,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,rock,autumn
1,Detector Tree,350.5,1799.138115538847,1803.1807017543858,0.10243784461152881,0.10411027568922306,0.9005012531328321,0.8958897243107768,0.8975621553884712,0.9990000000000001,0.0,0.0,0.011353132832080209,0.014484461152882213,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,rock,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,rock,autumn
1,Detector Tree,350.5,1932.0,1932.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,rock,autumn
0,Base Tree,350.5,824.1903854887217,647.9949874686716,0.9689851827067669,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.02888449147869676,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,water,autumn
1,Detector Tree,350.5,673.9681862155388,688.3374686716793,0.9699551378446115,0.9978696741854636,0.02994987468671679,0.0,0.03004486215538847,0.9990000000000001,0.0,0.0,0.03004486215538847,0.027914536340852156,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,water,autumn
0,Base Tree,350.5,1448.4363667669172,1283.0676691729323,0.8666497759398496,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.027929554385964925,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,water,autumn
1,Detector Tree,350.5,806.8300706766917,817.1567669172932,0.8675172932330828,0.8937593984962406,0.1294486215538847,0.10411027568922306,0.13248270676691729,0.9990000000000001,0.0,0.0,0.032482706766917294,0.02716240601503762,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,water,autumn
