,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,5014.7588089346855,3819.3834586466164,0.28200675263365815,0.4779699248120301,0.5503007518796992,0.493984962406015,0.700947240049143,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.200947240049143,0.19596317217837195,GradNorm,0.5,False,Art,Art
1,Detector Tree,350.5,2616.6673150122188,1930.5849624060152,0.2768681348053837,0.4779699248120301,0.5503007518796992,0.493984962406015,0.700947240049143,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.200947240049143,0.20110179000664638,GradNorm,0.5,False,Art,Art
0,Base Tree,350.5,5469.483183505837,4611.160401002507,0.20746177319576445,0.34817042606516285,0.6103508771929824,0.6075187969924812,0.7799981196227312,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.17999811962273113,0.14070865286939846,GradNorm,0.6000000000000001,False,Art,Art
1,Detector Tree,350.5,2779.3588110087076,2078.9112781954886,0.20368148511232956,0.34817042606516285,0.6103508771929824,0.6075187969924812,0.7799981196227312,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.17999811962273113,0.14448894095283332,GradNorm,0.6000000000000001,False,Art,Art
0,Base Tree,350.5,6118.5649676372,5259.68671679198,0.10105492333816384,0.24185463659147868,0.6834837092731829,0.7149624060150376,0.8928367727060829,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.19283677270608282,0.14079971325331486,GradNorm,0.7000000000000001,False,Art,Art
1,Detector Tree,350.5,3011.5875904401873,2254.664661654135,0.09921353966259287,0.24185463659147868,0.6834837092731829,0.7149624060150376,0.8928367727060829,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.19283677270608282,0.14264109692888582,GradNorm,0.7000000000000001,False,Art,Art
0,Base Tree,350.5,5694.548042248826,5843.085213032581,0.17056589471330724,0.1462155388471178,0.7505263157894736,0.8265413533834587,0.819124183761074,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.040816539515194136,0.0477051984465492,GradNorm,0.8,False,Art,Art
1,Detector Tree,350.5,2859.8826197437634,2376.05313283208,0.16745790903819835,0.1462155388471178,0.7505263157894736,0.8265413533834587,0.819124183761074,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.040816539515194136,0.0458562148041607,GradNorm,0.8,False,Art,Art
0,Base Tree,350.5,5647.927276715776,6269.7794486215535,0.1782086431613481,0.076265664160401,0.8017293233082706,0.9130075187969925,0.8110194664248694,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08903151614758914,0.10225124930294954,GradNorm,0.9,False,Art,Art
1,Detector Tree,350.5,2843.202620796651,2505.024561403509,0.17496139428397423,0.076265664160401,0.8017293233082706,0.9130075187969925,0.8110194664248694,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08903151614758914,0.09908971964808697,GradNorm,0.9,False,Art,Art
0,Base Tree,350.5,5787.79802508772,6735.0,0.15527901228070173,0.0,0.8453383458646617,1.0,0.8353350877192982,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.16466491228070176,0.15527901228070173,GradNorm,1.0,False,Art,Art
1,Detector Tree,350.5,2893.2456415171496,2609.748872180451,0.1524495782568328,0.0,0.8453383458646617,1.0,0.8353350877192982,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.16466491228070176,0.1524495782568328,GradNorm,1.0,False,Art,Art
0,Base Tree,350.5,1516.4258163560717,1159.5388471177944,0.8555039645317916,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.06428085891295898,GradNorm,0.0,True,Art,Art
1,Detector Tree,350.5,1397.6869529437333,1428.8255639097745,0.83870791014078,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.07821495325701186,GradNorm,0.0,True,Art,Art
0,Base Tree,350.5,1893.5058129233978,1624.7593984962407,0.7936875716519021,0.8377443609022556,0.39225563909774436,0.08699248120300752,0.15833767587285041,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.058337675872850416,0.058170357825256196,GradNorm,0.1,True,Art,Art
1,Detector Tree,350.5,1467.4031683828669,1527.4040100250625,0.7781051545321508,0.8377443609022556,0.39225563909774436,0.08699248120300752,0.15833767587285041,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.058337675872850416,0.06632648057132069,GradNorm,0.1,True,Art,Art
0,Base Tree,350.5,2329.221233901586,2051.4536340852133,0.7222588141144941,0.7677944862155389,0.44353383458646617,0.17345864661654137,0.23408397230700512,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.04808514686055071,0.059800074029959426,GradNorm,0.2,True,Art,Art
1,Detector Tree,350.5,1547.9601600970757,1604.9458646616542,0.7080787532039714,0.7677944862155389,0.44353383458646617,0.17345864661654137,0.23408397230700512,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.04808514686055071,0.06752486463011062,GradNorm,0.2,True,Art,Art
0,Base Tree,350.5,2887.279549988834,2634.8521303258144,0.6307738442641256,0.672155388471178,0.4981203007518797,0.2850375939849624,0.3310987865703864,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.042093269477323655,0.05925831037991019,GradNorm,0.30000000000000004,True,Art,Art
1,Detector Tree,350.5,1651.1364466837658,1662.9799498746868,0.6183899018910637,0.672155388471178,0.4981203007518797,0.2850375939849624,0.3310987865703864,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.042093269477323655,0.06396981672595445,GradNorm,0.30000000000000004,True,Art,Art
0,Base Tree,350.5,3552.871432789896,3283.378446115288,0.5216604208541153,0.5658395989974937,0.5672932330827067,0.39248120300751876,0.44680761309213635,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.047215398231552505,0.059006427785635744,GradNorm,0.4,True,Art,Art
1,Detector Tree,350.5,1774.1940140920449,1796.904761904762,0.5114186953150656,0.5658395989974937,0.5672932330827067,0.39248120300751876,0.44680761309213635,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.047215398231552505,0.06603518204894734,GradNorm,0.4,True,Art,Art
0,Base Tree,350.5,4202.3050893322425,3819.3834586466164,0.41519588699471444,0.4779699248120301,0.6335338345864662,0.493984962406015,0.5597074369091045,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.06321290023739222,0.06669313092963437,GradNorm,0.5,True,Art,Art
1,Detector Tree,350.5,1894.2641772539523,1840.2621553884712,0.40704437281125405,0.4779699248120301,0.6335338345864662,0.493984962406015,0.5597074369091045,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.06321290023739222,0.0732216673114808,GradNorm,0.5,True,Art,Art
0,Base Tree,350.5,4740.65569836307,4611.160401002507,0.32694168879293933,0.34817042606516285,0.6963659147869675,0.6075187969924812,0.6532961942810823,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.05748157522519167,0.03904560700430946,GradNorm,0.6000000000000001,True,Art,Art
1,Detector Tree,350.5,1993.7968159052862,1926.2431077694237,0.320522863614659,0.34817042606516285,0.6963659147869675,0.6075187969924812,0.6532961942810823,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.05748157522519167,0.04068638423574248,GradNorm,0.6000000000000001,True,Art,Art
0,Base Tree,350.5,5406.247581164132,5259.68671679198,0.21782826538292913,0.24185463659147868,0.7655388471177944,0.7149624060150376,0.7690050208028323,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.07649073177994498,0.03572849698503694,GradNorm,0.7000000000000001,True,Art,Art
1,Detector Tree,350.5,2116.854383313565,2060.1679197994986,0.21355165703866075,0.24185463659147868,0.7655388471177944,0.7149624060150376,0.7690050208028323,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.07649073177994498,0.03792286053785219,GradNorm,0.7000000000000001,True,Art,Art
0,Base Tree,350.5,5964.30589725138,5843.085213032581,0.12634329553256063,0.1462155388471178,0.820125313283208,0.8265413533834587,0.8660198350662136,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.06699256391804602,0.0343729662439929,GradNorm,0.8,True,Art,Art
1,Detector Tree,350.5,2220.0306699002554,2118.202005012531,0.12386280572575313,0.1462155388471178,0.820125313283208,0.8265413533834587,0.8660198350662136,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.06699256391804602,0.03555051807322923,GradNorm,0.8,True,Art,Art
0,Base Tree,350.5,6298.691830002648,6269.7794486215535,0.07152592950776268,0.076265664160401,0.8714035087719298,0.9130075187969925,0.9241506579981307,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.03522491128812136,0.019414122799573233,GradNorm,0.9,True,Art,Art
1,Detector Tree,350.5,2281.8534182287804,2195.743859649123,0.07012166552748117,0.076265664160401,0.8714035087719298,0.9130075187969925,0.9241506579981307,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.03522491128812136,0.01960327066804987,GradNorm,0.9,True,Art,Art
0,Base Tree,350.5,6369.070216798928,6735.0,0.059988489049356,0.0,0.9099749373433583,1.0,0.9363854835107572,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.06361451648924285,0.059988489049356,GradNorm,1.0,True,Art,Art
1,Detector Tree,350.5,2294.865285261807,2294.322305764411,0.058810738896603626,0.0,0.9099749373433583,1.0,0.9363854835107572,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.06361451648924285,0.058810738896603626,GradNorm,1.0,True,Art,Art
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,Clipart,Art
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,Clipart,Art
0,Base Tree,350.5,2493.4938222374503,1624.7593984962407,0.695328881600418,0.8377443609022556,0.30604010025062656,0.08699248120300752,0.2626416950154634,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1626416950154634,0.14241547930183768,GradNorm,0.1,False,Clipart,Art
1,Detector Tree,350.5,1714.607967795155,1367.489223057644,0.6826588680133759,0.8377443609022556,0.30604010025062656,0.08699248120300752,0.2626416950154634,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1626416950154634,0.15508549288887966,GradNorm,0.1,False,Clipart,Art
0,Base Tree,350.5,3188.4795734074883,2051.4536340852133,0.5813967912446741,0.7677944862155389,0.37656641604010027,0.17345864661654137,0.38346045467160744,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.18346045467160746,0.18639769497086475,GradNorm,0.2,False,Clipart,Art
1,Detector Tree,350.5,1963.260289678562,1402.1629072681703,0.5708028040834076,0.7677944862155389,0.37656641604010027,0.17345864661654137,0.38346045467160744,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.18346045467160746,0.19699168213213125,GradNorm,0.2,False,Clipart,Art
0,Base Tree,350.5,4094.938185942191,2634.8521303258144,0.43279701869800147,0.672155388471178,0.46012531328320805,0.2850375939849624,0.541042397987273,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.24104239798727303,0.2393583697731765,GradNorm,0.30000000000000004,False,Clipart,Art
1,Detector Tree,350.5,2287.573469220023,1442.9518796992481,0.4249107590409689,0.672155388471178,0.46012531328320805,0.2850375939849624,0.541042397987273,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.24104239798727303,0.24724462943020906,GradNorm,0.30000000000000004,False,Clipart,Art
0,Base Tree,350.5,4983.23236861542,3283.378446115288,0.28717502153845587,0.5658395989974937,0.5428320802005012,0.39248120300751876,0.6954665731299513,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.2954665731299513,0.27866457745903783,GradNorm,0.4,False,Clipart,Art
1,Detector Tree,350.5,2605.387770686444,1571.9844611528824,0.28194222951581377,0.5658395989974937,0.5428320802005012,0.39248120300751876,0.6954665731299513,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.2954665731299513,0.28389736948167993,GradNorm,0.4,False,Clipart,Art
0,Base Tree,350.5,5777.1994418534005,3819.3834586466164,0.15701648494206538,0.4779699248120301,0.6187218045112782,0.493984962406015,0.8334925928504079,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3334925928504079,0.3209534398699647,GradNorm,0.5,False,Clipart,Art
1,Detector Tree,350.5,2889.453675530147,1596.6902255639097,0.1541553913642658,0.4779699248120301,0.6187218045112782,0.493984962406015,0.8334925928504079,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3334925928504079,0.3238145334477643,GradNorm,0.5,False,Clipart,Art
0,Base Tree,350.5,6144.901144780389,4611.160401002507,0.09673751724911653,0.34817042606516285,0.6885714285714286,0.6075187969924812,0.8974151460772889,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.29741514607728886,0.2514329088160464,GradNorm,0.6000000000000001,False,Clipart,Art
1,Detector Tree,350.5,3021.010160018286,1697.1949874686718,0.09497480367521473,0.34817042606516285,0.6885714285714286,0.6075187969924812,0.8974151460772889,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.29741514607728886,0.2531956223899482,GradNorm,0.6000000000000001,False,Clipart,Art
0,Base Tree,350.5,5459.803123955259,5259.68671679198,0.20904866820405585,0.24185463659147868,0.7712781954887218,0.7149624060150376,0.778315304131436,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0783153041314359,0.03643977334143344,GradNorm,0.7000000000000001,False,Clipart,Art
1,Detector Tree,350.5,2775.8954748479755,1826.2275689223059,0.2052394643343675,0.24185463659147868,0.7712781954887218,0.7149624060150376,0.778315304131436,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0783153041314359,0.038966714217726905,GradNorm,0.7000000000000001,False,Clipart,Art
0,Base Tree,350.5,5884.68030887218,5843.085213032581,0.13939667067669173,0.1462155388471178,0.8548370927318295,0.8265413533834587,0.8521774436090226,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0521774436090225,0.015488543358395992,GradNorm,0.8,False,Clipart,Art
1,Detector Tree,350.5,2927.9082295944113,1867.0165413533834,0.1368566385304691,0.1462155388471178,0.8548370927318295,0.8265413533834587,0.8521774436090226,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0521774436090225,0.016297873227950847,GradNorm,0.8,False,Clipart,Art
0,Base Tree,350.5,6270.0267417042605,6269.7794486215535,0.07622512431077692,0.076265664160401,0.9253634085213033,0.9130075187969925,0.9191674185463659,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.021587969924812024,0.012736079699248101,GradNorm,0.9,False,Clipart,Art
1,Detector Tree,350.5,3065.777653668031,1901.6902255639097,0.07483617961676592,0.076265664160401,0.9253634085213033,0.9130075187969925,0.9191674185463659,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.021587969924812024,0.012268365151178988,GradNorm,0.9,False,Clipart,Art
0,Base Tree,350.5,6637.670795664159,6735.0,0.015955607268170437,0.0,0.9832080200501253,1.0,0.9830799498746867,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.01692005012531329,0.015955607268170437,GradNorm,1.0,False,Clipart,Art
1,Detector Tree,350.5,3197.3135124821947,1936.9448621553884,0.01566487037196684,0.0,0.9832080200501253,1.0,0.9830799498746867,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.01692005012531329,0.01566487037196684,GradNorm,1.0,False,Clipart,Art
0,Base Tree,350.5,1516.4258163560717,1159.5388471177944,0.8555039645317916,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.06428085891295898,GradNorm,0.0,True,Clipart,Art
1,Detector Tree,350.5,1397.6869529437333,1428.8255639097745,0.83870791014078,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.07821495325701186,GradNorm,0.0,True,Clipart,Art
0,Base Tree,350.5,2029.2068411953978,1624.7593984962407,0.7714415014433773,0.8377443609022556,0.40398496240601506,0.08699248120300752,0.18192841840575033,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.08192841840575033,0.06862457298361416,GradNorm,0.1,True,Clipart,Art
1,Detector Tree,350.5,1492.4921739213335,1470.1649122807019,0.7562958399912789,0.8377443609022556,0.40398496240601506,0.08699248120300752,0.18192841840575033,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.08192841840575033,0.08247114239418316,GradNorm,0.1,True,Clipart,Art
0,Base Tree,350.5,2575.7983359388572,2051.4536340852133,0.6818363383706793,0.7677944862155389,0.4658897243107769,0.17345864661654137,0.2769498002431822,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.07734765957798785,0.08634125412541259,GradNorm,0.2,True,Clipart,Art
1,Detector Tree,350.5,1593.5484239256461,1495.8491228070177,0.6684498893303059,0.7677944862155389,0.4658897243107769,0.17345864661654137,0.2769498002431822,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.07734765957798785,0.09938666249390755,GradNorm,0.2,True,Clipart,Art
0,Base Tree,350.5,3205.1269909923326,2634.8521303258144,0.5786677063946996,0.672155388471178,0.5290977443609023,0.2850375939849624,0.3863545001116654,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.08635450011166529,0.09385866067809796,GradNorm,0.30000000000000004,True,Clipart,Art
1,Detector Tree,350.5,1709.9014856025588,1511.8100250626565,0.5673067604799176,0.672155388471178,0.5290977443609023,0.2850375939849624,0.3863545001116654,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.08635450011166529,0.10487723353035665,GradNorm,0.30000000000000004,True,Clipart,Art
0,Base Tree,350.5,3923.3782286574524,3283.378446115288,0.46092160185943404,0.5658395989974937,0.6017794486215539,0.39248120300751876,0.5112178135106744,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.11121781351067436,0.10518977393980003,GradNorm,0.4,True,Clipart,Art
1,Detector Tree,350.5,1842.694947150035,1628.612030075188,0.45187235765276323,0.5658395989974937,0.6017794486215539,0.39248120300751876,0.5112178135106744,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.11121781351067436,0.11399898860741318,GradNorm,0.4,True,Clipart,Art
0,Base Tree,350.5,4591.84871183735,3819.3834586466164,0.3513362767479754,0.4779699248120301,0.6705012531328322,0.493984962406015,0.6274270660148722,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.12742706601487225,0.1266336480640546,GradNorm,0.5,True,Clipart,Art
1,Detector Tree,350.5,1966.2847229119814,1659.8611528822055,0.3444385141911134,0.4779699248120301,0.6705012531328322,0.493984962406015,0.6274270660148722,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.12742706601487225,0.1335314106209167,GradNorm,0.5,True,Clipart,Art
0,Base Tree,350.5,5178.4218247351055,4611.160401002507,0.2551767500434253,0.34817042606516285,0.7376190476190476,0.6075187969924812,0.7293989925308321,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.129398992530832,0.09299367602173761,GradNorm,0.6000000000000001,True,Clipart,Art
1,Detector Tree,350.5,2074.7329510912814,1724.927819548872,0.25016688129851944,0.34817042606516285,0.7376190476190476,0.6075187969924812,0.7293989925308321,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.129398992530832,0.0980035447666435,GradNorm,0.6000000000000001,True,Clipart,Art
0,Base Tree,350.5,5896.673062400226,5259.68671679198,0.1374306455081597,0.24185463659147868,0.8103007518796993,0.7149624060150376,0.8542623059298412,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.15426230592984116,0.10442399108331898,GradNorm,0.7000000000000001,True,Clipart,Art
1,Detector Tree,350.5,2207.526412638758,1841.7298245614033,0.13473247847136502,0.24185463659147868,0.8103007518796993,0.7149624060150376,0.8542623059298412,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.15426230592984116,0.1071221581201137,GradNorm,0.7000000000000001,True,Clipart,Art
0,Base Tree,350.5,6369.692727215399,5843.085213032581,0.05988643816141002,0.1462155388471178,0.8735087719298245,0.8265413533834587,0.9364937029041251,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.13649370290412505,0.08632910068570777,GradNorm,0.8,True,Clipart,Art
1,Detector Tree,350.5,2294.9803777374163,1857.6907268170426,0.05871069156718649,0.1462155388471178,0.8735087719298245,0.8265413533834587,0.9364937029041251,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.13649370290412505,0.08750484727993131,GradNorm,0.8,True,Clipart,Art
0,Base Tree,350.5,6341.342286591479,6269.7794486215535,0.0645340513784461,0.076265664160401,0.9354135338345865,0.9130075187969925,0.9315651629072682,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.03156516290726815,0.01452924436090226,GradNorm,0.9,True,Clipart,Art
1,Detector Tree,350.5,2289.7388230425927,1883.3749373433584,0.06326705849242491,0.076265664160401,0.9354135338345865,0.9130075187969925,0.9315651629072682,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.03156516290726815,0.015251496424974843,GradNorm,0.9,True,Clipart,Art
0,Base Tree,350.5,6652.0875876441105,6735.0,0.013592198746867179,0.0,0.9857142857142858,1.0,0.9855862155388471,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.014413784461152894,0.013592198746867179,GradNorm,1.0,True,Clipart,Art
1,Detector Tree,350.5,2347.190786955018,1924.7142857142858,0.013325343981827296,0.0,0.9857142857142858,1.0,0.9855862155388471,0.9430000000000001,0.0,0.0,0.8960000000000002,0.7099999999999999,0.014413784461152894,0.013325343981827296,GradNorm,1.0,True,Clipart,Art
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,Product,Art
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,Product,Art
0,Base Tree,350.5,2414.9130321897087,1405.5263157894738,0.7082109783295559,0.8736842105263158,0.2983959899749373,0.08699248120300752,0.24898093496335527,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14898093496335524,0.16547323219675986,GradNorm,0.1,False,Product,Art
1,Detector Tree,350.5,1686.493296569294,1382.0130325814534,0.6953062321650146,0.8736842105263158,0.2983959899749373,0.08699248120300752,0.24898093496335527,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14898093496335524,0.17837797836130112,GradNorm,0.1,False,Product,Art
0,Base Tree,350.5,2994.713520997396,1647.233082706767,0.6131617178692794,0.83406015037594,0.35922305764411033,0.17345864661654137,0.34977548476216397,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.1497754847621639,0.22089843250666047,GradNorm,0.2,False,Product,Art
1,Detector Tree,350.5,1893.934582276881,1459.432581453634,0.6019889225172775,0.83406015037594,0.35922305764411033,0.17345864661654137,0.34977548476216397,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.1497754847621639,0.23207122785866227,GradNorm,0.2,False,Product,Art
0,Base Tree,350.5,3744.8399913303765,1924.8671679197994,0.49019016535567606,0.788546365914787,0.4296240601503759,0.2850375939849624,0.4801801003651367,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.18018010036513665,0.29835620055911094,GradNorm,0.30000000000000004,False,Product,Art
