,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,2585.9889566645006,5285.829573934837,0.6801657448090983,0.23756892230576443,0.13776942355889724,0.7064912280701754,0.25009289436703613,0.907,0.0,0.0,0.5659,1.0,0.44990710563296393,0.4425968225033338,kNN,0.7000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1858.73895356876,4613.514786967418,0.6861650016541619,0.23756892230576443,0.13776942355889724,0.7064912280701754,0.25009289436703613,0.907,0.0,0.0,0.5659,1.0,0.44990710563296393,0.4485960793483975,kNN,0.7000000000000001,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2843.026096828925,5808.075187969925,0.6380285087165697,0.15195488721804512,0.1631578947368421,0.8137593984962406,0.29655070703796066,0.907,0.0,0.0,0.5659,1.0,0.5034492929620393,0.48607362149852457,kNN,0.8,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1989.7457111820013,5011.8646616541355,0.643656103060266,0.15195488721804512,0.1631578947368421,0.8137593984962406,0.29655070703796066,0.907,0.0,0.0,0.5659,1.0,0.5034492929620393,0.4917012158422209,kNN,0.8,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3074.778284330724,6243.330827067669,0.6000363468310288,0.08060150375939851,0.18157894736842106,0.9068671679197995,0.3384384268676639,0.907,0.0,0.0,0.5659,1.0,0.5615615731323361,0.5194348430716303,kNN,0.9,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2107.8652274315405,5357.225563909775,0.6053288394160875,0.08060150375939851,0.18157894736842106,0.9068671679197995,0.3384384268676639,0.907,0.0,0.0,0.5659,1.0,0.5615615731323361,0.524727335656689,kNN,0.9,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3245.5393140919086,6735.0,0.572042735394769,0.0,0.19771929824561404,1.0,0.3693023865548302,0.907,0.0,0.0,0.5659,1.0,0.6306976134451697,0.572042735394769,kNN,1.0,False,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2194.898754265058,5770.129824561403,0.5770883163023304,0.0,0.19771929824561404,1.0,0.3693023865548302,0.907,0.0,0.0,0.5659,1.0,0.6306976134451697,0.5770883163023304,kNN,1.0,False,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1741.6897175438594,2455.5213032581455,0.8185754561403509,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.11710289423558898,kNN,0.1,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1221.8900964912277,2001.033082706767,0.8257955263157895,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.12425941353383461,kNN,0.1,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2263.8698261403506,2890.77694235589,0.7329721596491228,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10304826290726822,kNN,0.2,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1288.0981587719298,1981.9228070175438,0.7394371842105263,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10932128195488726,kNN,0.2,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2882.1025986466166,3413.0225563909776,0.6316225248120301,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.0876714275689223,kNN,0.30000000000000004,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1366.4848939849621,1980.6997493734334,0.6371936165413534,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.09292139849624059,kNN,0.30000000000000004,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3439.2801546867163,3912.3358395989976,0.5402819418546366,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.07765015137844616,kNN,0.4,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1437.1303393483706,2041.4245614035087,0.5450473834586467,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.08235323057644116,kNN,0.4,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3975.7509916541353,4364.408521303259,0.4523359030075188,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.06372352005012533,kNN,0.5,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1505.1503462406015,1984.8275689223055,0.45632563533834586,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.0677040814536341,kNN,0.5,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4498.0198453132825,4786.516290726817,0.36671805814536346,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.048715573433583965,kNN,0.6000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1571.369660651629,1777.4275689223057,0.3699526165413534,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.05156932080200501,kNN,0.6000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1642.0151060150374,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1720.4018412280702,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1786.6099035087718,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1624.5555240371648,2455.5213032581455,0.8377777829447272,0.7015538847117795,0.04258145363408522,0.09313283208020051,0.07631997470261623,0.907,0.0,0.0,0.5659,1.0,0.037578616978920176,0.13622389823294764,kNN,0.1,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1368.7153072237052,2247.7238095238095,0.8451672231471061,0.7015538847117795,0.04258145363408522,0.09313283208020051,0.07631997470261623,0.907,0.0,0.0,0.5659,1.0,0.037578616978920176,0.14361333843532673,kNN,0.1,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2054.6594542550047,2890.77694235589,0.7672689419254091,0.6302005012531328,0.085062656641604,0.1862406015037594,0.15405849842843544,0.907,0.0,0.0,0.5659,1.0,0.048700298192025405,0.13706844067227625,kNN,0.2,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1587.9307921863326,2475.671177944862,0.7740364739379816,0.6302005012531328,0.085062656641604,0.1862406015037594,0.15405849842843544,0.907,0.0,0.0,0.5659,1.0,0.048700298192025405,0.14383597268484877,kNN,0.2,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2607.9953681252073,3413.0225563909776,0.6765581363729168,0.5445864661654135,0.13456140350877194,0.29350877192982455,0.2540704119372472,0.907,0.0,0.0,0.5659,1.0,0.04780209048863549,0.13197167020750325,kNN,0.30000000000000004,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1869.9551871851388,2756.3629072681706,0.6825255730774188,0.5445864661654135,0.13456140350877194,0.29350877192982455,0.2540704119372472,0.907,0.0,0.0,0.5659,1.0,0.04780209048863549,0.13793910691200525,kNN,0.30000000000000004,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3084.9961593770604,3912.3358395989976,0.5983612853480229,0.4627318295739348,0.1781954887218045,0.38338345864661655,0.34028524217417544,0.907,0.0,0.0,0.5659,1.0,0.06572182355517706,0.13562945577408805,kNN,0.4,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2113.0730766888946,3042.7418546365916,0.6036390034106295,0.4627318295739348,0.1781954887218045,0.38338345864661655,0.34028524217417544,0.907,0.0,0.0,0.5659,1.0,0.06572182355517706,0.14090717383669463,kNN,0.4,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3555.1678816231242,4364.408521303259,0.5212839538322748,0.3886215538847118,0.2318796992481203,0.4876190476190476,0.4252657620371834,0.907,0.0,0.0,0.5659,1.0,0.07473423796281661,0.13266239994756293,kNN,0.5,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2352.71032449475,3232.8355889724307,0.5258818277359772,0.3886215538847118,0.2318796992481203,0.4876190476190476,0.4252657620371834,0.907,0.0,0.0,0.5659,1.0,0.07473423796281661,0.13726027385126546,kNN,0.5,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4474.980013162434,4786.516290726817,0.3704950798094371,0.3194235588972431,0.3468922305764411,0.6166165413533835,0.5915158987768059,0.907,0.0,0.0,0.5659,1.0,0.025369219124857602,0.05122829205900428,kNN,0.6000000000000001,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2821.520415087905,3093.6822055137845,0.37376295261922265,0.3194235588972431,0.3468922305764411,0.6166165413533835,0.5915158987768059,0.907,0.0,0.0,0.5659,1.0,0.025369219124857602,0.05444670387755934,kNN,0.6000000000000001,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4951.9808044142865,5285.829573934837,0.29229822878454315,0.23756892230576443,0.39052631578947367,0.7064912280701754,0.6777307290137341,0.907,0.0,0.0,0.5659,1.0,0.031061794794461067,0.05472930647877875,kNN,0.7000000000000001,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,3064.638304591661,3380.061152882205,0.2948763829524333,0.23756892230576443,0.39052631578947367,0.7064912280701754,0.6777307290137341,0.907,0.0,0.0,0.5659,1.0,0.031061794794461067,0.05730746064666888,kNN,0.7000000000000001,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5505.31671828449,5808.075187969925,0.2015874232320509,0.15195488721804512,0.4400250626566416,0.8137593984962406,0.7777426425225459,0.907,0.0,0.0,0.5659,1.0,0.04045322707723547,0.058217347574626654,kNN,0.8,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,3346.6626995904676,3660.7528822055137,0.2033654820918705,0.15195488721804512,0.4400250626566416,0.8137593984962406,0.7777426425225459,0.907,0.0,0.0,0.5659,1.0,0.04045322707723547,0.05948698393802146,kNN,0.8,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5935.42064850233,6243.330827067669,0.13107858221273286,0.08060150375939851,0.48250626566416044,0.9068671679197995,0.8554811662483651,0.907,0.0,0.0,0.5659,1.0,0.05065079202689538,0.05745839284551728,kNN,0.9,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,3565.8781845530953,3888.7002506265662,0.13223473288274593,0.08060150375939851,0.48250626566416044,0.9068671679197995,0.8554811662483651,0.907,0.0,0.0,0.5659,1.0,0.05065079202689538,0.05837207659544697,kNN,0.9,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5787.580811561386,6735.0,0.1553146210555104,0.0,0.5250877192982456,1.0,0.828760064988412,0.907,0.0,0.0,0.5659,1.0,0.17123993501158807,0.1553146210555104,kNN,1.0,False,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,3490.527137341343,4172.571929824561,0.1566845405356031,0.0,0.5250877192982456,1.0,0.828760064988412,0.907,0.0,0.0,0.5659,1.0,0.17123993501158807,0.1566845405356031,kNN,1.0,False,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1741.6897175438594,2455.5213032581455,0.8185754561403509,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.11710289423558898,kNN,0.1,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1221.8900964912277,2001.033082706767,0.8257955263157895,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.12425941353383461,kNN,0.1,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2263.8698261403506,2890.77694235589,0.7329721596491228,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10304826290726822,kNN,0.2,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1288.0981587719298,1981.9228070175438,0.7394371842105263,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10932128195488726,kNN,0.2,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2882.1025986466166,3413.0225563909776,0.6316225248120301,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.0876714275689223,kNN,0.30000000000000004,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1366.4848939849621,1980.6997493734334,0.6371936165413534,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.09292139849624059,kNN,0.30000000000000004,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3425.41512528822,3912.3358395989976,0.5425548974937343,0.4627318295739348,0.38087719298245615,0.38338345864661655,0.4018137844611529,0.907,0.0,0.0,1.0,1.0,0.04261127819548872,0.07988405639097748,kNN,0.4,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1435.3723697994985,2053.6551378446115,0.5473403872180451,0.4627318295739348,0.38087719298245615,0.38338345864661655,0.4018137844611529,0.907,0.0,0.0,1.0,1.0,0.04261127819548872,0.08462746240601508,kNN,0.4,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3948.797452155389,4364.408521303259,0.45675451604010026,0.3886215538847118,0.4826065162907268,0.4876190476190476,0.4964117794486215,0.907,0.0,0.0,1.0,1.0,0.01852907268170427,0.0681329621553885,kNN,0.5,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1501.732863283208,2009.2887218045112,0.4607832218045113,0.3886215538847118,0.4826065162907268,0.4876190476190476,0.4964117794486215,0.907,0.0,0.0,1.0,1.0,0.01852907268170427,0.07216166791979951,kNN,0.5,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4483.73743679198,4786.516290726817,0.36905943659147866,0.3194235588972431,0.6126817042606516,0.6166165413533835,0.5930987468671679,0.907,0.0,0.0,1.0,1.0,0.037665664160401006,0.05081758496240602,kNN,0.6000000000000001,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1569.5587709273182,1796.629573934837,0.3723146466165414,0.3194235588972431,0.6126817042606516,0.6166165413533835,0.5930987468671679,0.907,0.0,0.0,1.0,1.0,0.037665664160401006,0.05379521553884713,kNN,0.6000000000000001,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5027.049963433584,5285.829573934837,0.27999180927318296,0.23756892230576443,0.7000501253132831,0.7064912280701754,0.6912989974937344,0.907,0.0,0.0,1.0,1.0,0.020868922305764405,0.043713929072681706,kNN,0.7000000000000001,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1638.4462467418546,1869.5849624060152,0.2824614172932331,0.23756892230576443,0.7000501253132831,0.7064912280701754,0.6912989974937344,0.907,0.0,0.0,1.0,1.0,0.020868922305764405,0.045879332080200515,kNN,0.7000000000000001,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5645.28273593985,5808.075187969925,0.17864217443609023,0.15195488721804512,0.8073182957393484,0.8137593984962406,0.8030406015037594,0.907,0.0,0.0,1.0,1.0,0.024773433583959874,0.02786680100250627,kNN,0.8,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1716.8329819548871,1868.3619047619047,0.18021784962406018,0.15195488721804512,0.8073182957393484,0.8137593984962406,0.8030406015037594,0.907,0.0,0.0,1.0,1.0,0.024773433583959874,0.02934058145363409,kNN,0.8,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,6167.4628445363405,6243.330827067669,0.09303887794486215,0.08060150375939851,0.9004260651629072,0.9068671679197995,0.8974213032581454,0.907,0.0,0.0,1.0,1.0,0.017386215538847116,0.016478356140350873,kNN,0.9,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1783.041044235589,1849.2516290726817,0.09385950751879699,0.08060150375939851,0.9004260651629072,0.9068671679197995,0.8974213032581454,0.907,0.0,0.0,1.0,1.0,0.017386215538847116,0.016948705513784454,kNN,0.9,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,6706.8525620802,6735.0,0.0046143340852130375,0.0,0.9935588972431078,1.0,0.9949125313283208,0.907,0.0,0.0,1.0,1.0,0.005087468671679208,0.0046143340852130375,kNN,1.0,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1851.4311407268171,1886.432581453634,0.0046550338345864705,0.0,0.9935588972431078,1.0,0.9949125313283208,0.907,0.0,0.0,1.0,1.0,0.005087468671679208,0.0046550338345864705,kNN,1.0,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2155.453768411132,2455.5213032581455,0.7507452838670277,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.0,0.0,0.5659,1.0,0.07227642352036655,0.06859780880014138,kNN,0.1,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1639.3036648964696,2001.033082706767,0.7573670724788647,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.0,0.0,0.5659,1.0,0.07227642352036655,0.0725435806338607,kNN,0.1,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3078.196494328239,2890.77694235589,0.5994759845363542,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.0,0.0,0.5659,1.0,0.13905624637667674,0.04475874436045933,kNN,0.2,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2109.6074216075617,1981.9228070175438,0.6047635345653408,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.0,0.0,0.5659,1.0,0.13905624637667674,0.04312421803758377,kNN,0.2,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4170.673561842404,3413.0225563909776,0.420381383304524,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.0,0.0,0.5659,1.0,0.23651446162676518,0.12420508286088956,kNN,0.30000000000000004,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2666.4214224570087,1980.6997493734334,0.42408926761150983,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.0,0.0,0.5659,1.0,0.23651446162676518,0.12049719855390367,kNN,0.30000000000000004,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5155.260160252194,3912.3358395989976,0.2589737442209518,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.203758085352983,kNN,0.4,False,EtisLaribDB,CVC-ClinicDB
