,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3375.654003845614,3203.4210526315787,0.5507124583859649,0.5789473684210527,0.5672932330827067,0.5566666666666666,0.5667351979949875,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.06673519799498748,0.041457443550626555,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1395.1941104073994,1388.2642857142855,0.5452075977245335,0.5789473684210527,0.5672932330827067,0.5566666666666666,0.5667351979949875,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.06673519799498748,0.0439952855089947,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Test,OoD Test
0,Base Tree,350.5,3406.8390042606143,3360.278195488722,0.5456001632359649,0.553233082706767,0.5803258145363409,0.5687218045112782,0.5731982765664161,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.028179095614035143,0.03801875959761903,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1404.0643584635677,1394.3605263157895,0.5400211207949304,0.553233082706767,0.5803258145363409,0.5687218045112782,0.5731982765664161,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.028179095614035143,0.03909817136222639,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,3883.564150149825,3800.2731829573936,0.46744849997543864,0.4811027568922306,0.6829573934837093,0.6745864661654136,0.6719993679197995,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.03235635839599001,0.04166080417192983,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1539.6638531685992,1528.998746867168,0.46073544056364807,0.4811027568922306,0.6829573934837093,0.6745864661654136,0.6719993679197995,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.03235635839599001,0.043809086599688116,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,4392.10820757114,4334.290726817043,0.38408062170964913,0.3935588972431078,0.7887218045112782,0.7838095238095238,0.7773949156641603,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.025956700626566485,0.03390381897957394,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1684.313905334303,1667.0862155388472,0.37615785562208165,0.3935588972431078,0.7887218045112782,0.7838095238095238,0.7773949156641603,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.025956700626566485,0.03577927034908798,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Test,OoD Test
0,Base Tree,350.5,4769.313876803597,4804.250626566416,0.32224362675350876,0.3165162907268171,0.876641604010025,0.8736340852130325,0.8555706362155389,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.0444293637844612,0.03317004893596491,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1791.6061230594432,1781.6620551378446,0.3134235771178349,0.3165162907268171,0.876641604010025,0.8736340852130325,0.8555706362155389,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.0444293637844612,0.03184735425405876,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Test,OoD Test
0,Base Tree,350.5,5320.272869961316,5354.320802005012,0.23192248033421056,0.22634085213032581,0.9983458646616541,1.0,0.969756662030075,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.030243337969924875,0.027654632667042617,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1948.3206612364206,1951.2618546365914,0.22179182886890983,0.22634085213032581,0.9983458646616541,1.0,0.969756662030075,0.9990000000000001,0.20800000000000002,0.20800000000000002,0.030243337969924875,0.027171653546319965,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Test,OoD Test
0,Base Tree,350.5,892.4048591632459,635.0,0.957802482104386,1.0,0.02388471177944862,0.0,0.05208282919799504,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.05208282919799504,0.042197517895614094,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,688.8597956576474,667.1727067669174,0.9582046869648133,1.0,0.02388471177944862,0.0,0.05208282919799504,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.05208282919799504,0.04179531303518661,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Val,OoD Test
0,Base Tree,350.5,1454.106075845965,1200.96992481203,0.8657203154350877,0.907218045112782,0.14724310776942356,0.12636591478696743,0.1684951764411028,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.0684951764411028,0.041507418150626633,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,848.6298472568955,828.6973684210526,0.8647863652432692,0.907218045112782,0.14724310776942356,0.12636591478696743,0.1684951764411028,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.0684951764411028,0.042437138751359,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Val,OoD Test
0,Base Tree,350.5,1831.3117450784214,1551.5288220551379,0.8038833204789473,0.849749373433584,0.23516290726817043,0.2161904761904762,0.24667089699248126,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.04667089699248124,0.04586605295463661,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,955.9220649820356,944.2519047619048,0.8020520867390225,0.849749373433584,0.23516290726817043,0.2161904761904762,0.24667089699248126,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.04667089699248124,0.04769728669456143,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2341.144184013421,2064.2957393483707,0.7203042321289475,0.7656892230576441,0.34092731829573936,0.3254135338345865,0.35233346127819554,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.052612433208020025,0.04589952471842107,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1100.9385838293258,1082.513558897243,0.717260226956721,0.7656892230576441,0.34092731829573936,0.3254135338345865,0.35233346127819554,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.052612433208020025,0.0486527565955486,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,2817.8693299026318,2559.4812030075186,0.642152568868421,0.6845112781954887,0.44355889724310776,0.4312781954887218,0.451134552631579,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.051134552631578935,0.04975404234586469,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1236.5380785343575,1216.6993984962405,0.6379745467254386,0.6845112781954887,0.44355889724310776,0.4312781954887218,0.451134552631579,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.051134552631578935,0.05257921012142299,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3387.6846088842985,3269.0075187969924,0.5487402280517544,0.5681954887218045,0.5689473684210526,0.5566666666666666,0.5692285359649123,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.06922853596491228,0.03192614349987467,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1398.616090511257,1379.781879699248,0.5432067494111793,0.5681954887218045,0.5689473684210526,0.5566666666666666,0.5692285359649123,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.06922853596491228,0.03340292740174185,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Val,OoD Test
0,Base Tree,350.5,3406.8390042606143,3517.74686716792,0.5456001632359649,0.5274185463659148,0.5803258145363409,0.5687218045112782,0.5731982765664161,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.028179095614035143,0.041827507572556384,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1404.0643584635677,1393.0697994987468,0.5400211207949304,0.5274185463659148,0.5803258145363409,0.5687218045112782,0.5731982765664161,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.028179095614035143,0.04035435924288637,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,3883.564150149825,4012.9323308270677,0.46744849997543864,0.44624060150375944,0.6829573934837093,0.6745864661654136,0.6719993679197995,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.03235635839599001,0.030382830740601507,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1539.6638531685992,1527.2556390977443,0.46073544056364807,0.44624060150375944,0.6829573934837093,0.6745864661654136,0.6719993679197995,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.03235635839599001,0.027219165042665,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4393.396589084825,4525.699248120301,0.3838694116254386,0.36218045112781955,0.7887218045112782,0.7838095238095238,0.7776619322055138,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.026223717167919873,0.030943713923934843,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1684.6803720158896,1665.5172932330827,0.37594358078134643,0.36218045112781955,0.7887218045112782,0.7838095238095238,0.7776619322055138,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.026223717167919873,0.028727316932866905,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Val,OoD Test
0,Base Tree,350.5,4770.602258317281,4876.258145363408,0.3220324166692982,0.30471177944862154,0.876641604010025,0.8736340852130325,0.8558376527568923,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.04416234724310781,0.03878160324047619,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1791.9725897410297,1781.071829573935,0.3132093022770997,0.30471177944862154,0.876641604010025,0.8736340852130325,0.8558376527568923,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.04416234724310781,0.03878472353950014,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Val,OoD Test
0,Base Tree,350.5,5332.303475000001,5442.228070175439,0.22995025000000005,0.21192982456140352,1.0,1.0,0.9722500000000001,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.027750000000000056,0.02718487781954888,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1951.7426413402777,1942.5964912280701,0.2197909805555556,0.21192982456140352,1.0,1.0,0.9722500000000001,0.9990000000000001,0.20800000000000002,0.20699999999999996,0.027750000000000056,0.025580149380395427,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Val,OoD Test
0,Base Tree,350.5,885.975870508872,635.0,0.9588564146706767,1.0,0.02448621553884712,0.0,0.05068634511278191,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.05068634511278191,0.04114358532932328,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,692.4820441097147,667.9829323308271,0.9602408959415297,1.0,0.02448621553884712,0.0,0.05068634511278191,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.05068634511278191,0.03975910405847025,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Test,OoD Val
0,Base Tree,350.5,1452.2576881190976,1185.0701754385964,0.8660233298165413,0.9098245614035088,0.14784461152882206,0.12636591478696743,0.16789983609022552,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.0678998360902255,0.04427039900952379,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,861.3878889768307,829.6379197994987,0.8682969340232037,0.9098245614035088,0.14784461152882206,0.12636591478696743,0.16789983609022552,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.0678998360902255,0.042236966454739844,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Test,OoD Val
0,Base Tree,350.5,1832.5394209010526,1655.03007518797,0.8036820621473685,0.832781954887218,0.23576441102756895,0.2161904761904762,0.2466135578947368,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.046613557894736785,0.03175540020451124,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,974.8151708806231,944.2137593984962,0.806552749290779,0.832781954887218,0.23576441102756895,0.2161904761904762,0.2466135578947368,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.046613557894736785,0.02965422870871374,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2346.529477575338,2189.0476190476193,0.7194213971187969,0.7452380952380953,0.34152882205513785,0.3254135338345865,0.35300328646616536,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.053366695989974865,0.036941626391979954,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1128.1238629065128,1082.3012280701755,0.7230991035482861,0.7452380952380953,0.34152882205513785,0.3254135338345865,0.35300328646616536,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.053366695989974865,0.035448623363830964,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,2827.1422555019553,2629.0426065162906,0.6406324171308271,0.6731077694235589,0.44416040100250626,0.4312781954887218,0.45248432180451126,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.052484321804511236,0.04292471311478696,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1271.4770569967072,1216.9394486215538,0.6450647369538752,0.6731077694235589,0.44416040100250626,0.4312781954887218,0.45248432180451126,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.052484321804511236,0.04084931140819773,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3401.604304541955,3203.4210526315787,0.5464583107308271,0.5789473684210527,0.5695488721804511,0.5566666666666666,0.5713910218045113,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.07139102180451129,0.04098034698947369,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1442.8228334630498,1381.1296992481202,0.5517925973267251,0.5789473684210527,0.5695488721804511,0.5566666666666666,0.5713910218045113,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.07139102180451129,0.03864158134246178,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Test,OoD Val
0,Base Tree,350.5,3412.7692150069174,3360.278195488722,0.5446279975398497,0.553233082706767,0.5803258145363409,0.5687218045112782,0.5737020233082707,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.027897476942355948,0.03817045444210527,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1446.1530103755074,1394.3605263157895,0.5499798142376545,0.553233082706767,0.5803258145363409,0.5687218045112782,0.5737020233082707,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.027897476942355948,0.037723983367646985,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,3893.381992933534,3800.2731829573936,0.4658390175518797,0.4811027568922306,0.6829573934837093,0.6745864661654136,0.6731830586466165,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.03174736240601507,0.04211604187268172,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1589.506204465702,1528.998746867168,0.4719454476432436,0.4811027568922306,0.6829573934837093,0.6745864661654136,0.6731830586466165,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.03174736240601507,0.04044442064074087,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4407.3720496078195,4334.290726817043,0.38157835252330824,0.3935588972431078,0.7887218045112782,0.7838095238095238,0.7795727872180451,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.024848871428571433,0.03428487543057645,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1742.8148964915918,1667.0862155388472,0.3884918019007507,0.3935588972431078,0.7887218045112782,0.7838095238095238,0.7795727872180451,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.024848871428571433,0.03303643829528559,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Test,OoD Val
0,Base Tree,350.5,4787.653782389774,4804.250626566416,0.3192370848541353,0.3165162907268171,0.876641604010025,0.8736340852130325,0.8582865090225564,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.041713490977443604,0.03249958076591478,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1856.2421783953837,1781.6620551378446,0.32674761716832595,0.3165162907268171,0.876641604010025,0.8736340852130325,0.8582865090225564,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.041713490977443604,0.034220420561518174,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Test,OoD Val
0,Base Tree,350.5,5353.9356,5354.320802005012,0.22640400000000005,0.22634085213032581,1.0,1.0,0.9754999999999999,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.024500000000000077,0.026152451127819554,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,2025.1480232624995,1943.3170426065162,0.2348036552500001,0.22634085213032581,1.0,1.0,0.9754999999999999,0.9990000000000001,0.20699999999999996,0.20800000000000002,0.024500000000000077,0.027600051011904787,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Test,OoD Val
0,Base Tree,350.5,885.975870508872,635.0,0.9588564146706767,1.0,0.02448621553884712,0.0,0.05068634511278191,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.05068634511278191,0.04114358532932328,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,692.4820441097147,667.9829323308271,0.9602408959415297,1.0,0.02448621553884712,0.0,0.05068634511278191,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.05068634511278191,0.03975910405847025,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Val,OoD Val
0,Base Tree,350.5,1452.2576881190976,1200.96992481203,0.8660233298165413,0.907218045112782,0.14784461152882206,0.12636591478696743,0.16789983609022552,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.0678998360902255,0.04121287011127818,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,861.3878889768307,829.5075939849623,0.8682969340232037,0.907218045112782,0.14784461152882206,0.12636591478696743,0.16789983609022552,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.0678998360902255,0.038950297623349374,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Val,OoD Val
0,Base Tree,350.5,1832.5394209010526,1551.5288220551379,0.8036820621473685,0.849749373433584,0.23576441102756895,0.2161904761904762,0.2466135578947368,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.046613557894736785,0.04606731128621549,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,974.8151708806231,945.0621303258145,0.806552749290779,0.849749373433584,0.23576441102756895,0.2161904761904762,0.2466135578947368,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.046613557894736785,0.04321896071255407,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2346.529477575338,2064.2957393483707,0.7194213971187969,0.7656892230576441,0.34152882205513785,0.3254135338345865,0.35300328646616536,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.053366695989974865,0.04679439558295739,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1128.1238629065128,1083.3237844611529,0.7230991035482861,0.7656892230576441,0.34152882205513785,0.3254135338345865,0.35300328646616536,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.053366695989974865,0.04354623805127104,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,2827.1422555019553,2559.4812030075186,0.6406324171308271,0.6845112781954887,0.44416040100250626,0.4312781954887218,0.45248432180451126,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.052484321804511236,0.05113354893634086,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1271.4770569967072,1217.5096240601504,0.6450647369538752,0.6845112781954887,0.44416040100250626,0.4312781954887218,0.45248432180451126,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.052484321804511236,0.048306473110593474,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Val,OoD Val
0,Base Tree,350.5,3401.604304541955,3269.0075187969924,0.5464583107308271,0.5681954887218045,0.5695488721804511,0.5566666666666666,0.5713910218045113,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.07139102180451129,0.03204803823759399,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1442.8228334630498,1380.592105263158,0.5517925973267251,0.5681954887218045,0.5695488721804511,0.5566666666666666,0.5713910218045113,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.07139102180451129,0.030871995079531957,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Val,OoD Val
0,Base Tree,350.5,3412.7692150069174,3517.74686716792,0.5446279975398497,0.5274185463659148,0.5803258145363409,0.5687218045112782,0.5737020233082707,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.027897476942355948,0.041541719821553885,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1446.1530103755074,1393.0697994987468,0.5499798142376545,0.5274185463659148,0.5803258145363409,0.5687218045112782,0.5737020233082707,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.027897476942355948,0.043473248360473817,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,3893.381992933534,4012.9323308270677,0.4658390175518797,0.44624060150375944,0.6829573934837093,0.6745864661654136,0.6731830586466165,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.03174736240601507,0.029536914606516283,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1589.506204465702,1527.2556390977443,0.4719454476432436,0.44624060150375944,0.6829573934837093,0.6745864661654136,0.6731830586466165,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.03174736240601507,0.033024903646284215,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4407.3720496078195,4525.699248120301,0.38157835252330824,0.36218045112781955,0.7887218045112782,0.7838095238095238,0.7795727872180451,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.024848871428571433,0.03024627540651629,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1742.8148964915918,1665.5172932330827,0.3884918019007507,0.36218045112781955,0.7887218045112782,0.7838095238095238,0.7795727872180451,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.024848871428571433,0.033041129088064274,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Val,OoD Val
0,Base Tree,350.5,4787.653782389774,4876.258145363408,0.3192370848541353,0.30471177944862154,0.876641604010025,0.8736340852130325,0.8582865090225564,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.041713490977443604,0.03867412349072681,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1856.2421783953837,1781.071829573935,0.32674761716832595,0.30471177944862154,0.876641604010025,0.8736340852130325,0.8582865090225564,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.041713490977443604,0.039151577187697115,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Val,OoD Val
0,Base Tree,350.5,5353.9356,5442.228070175439,0.22640400000000005,0.21192982456140352,1.0,1.0,0.9754999999999999,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.024500000000000077,0.02660716791979951,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Val,OoD Val
