,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,5390.918869373249,5077.451127819549,0.22034116895520503,0.27172932330827065,0.5567919799498747,0.5545363408521303,0.5406219448784298,0.38657407407407407,0.07908950617283951,0.1375,0.04587796913821351,0.05182527062801698,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Art,noise
1,Detector Tree,350.5,3211.392950652146,3035.288270676692,0.19732905356537453,0.27172932330827065,0.5567919799498747,0.5545363408521303,0.5406219448784298,0.38657407407407407,0.07908950617283951,0.1375,0.04587796913821351,0.07440026974289617,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Art,noise
0,Base Tree,350.5,5435.927956113446,5259.992481203008,0.21296263014533678,0.2418045112781955,0.5489473684210526,0.551328320802005,0.5646183973190553,0.38657407407407407,0.07908950617283951,0.1375,0.039543649573066934,0.03684451223901815,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Art,noise
1,Detector Tree,350.5,3147.273471617326,3129.1163157894734,0.19102721564112796,0.2418045112781955,0.5489473684210526,0.551328320802005,0.5646183973190553,0.38657407407407407,0.07908950617283951,0.1375,0.039543649573066934,0.05207285224055854,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Art,noise
0,Base Tree,350.5,5619.729418076253,5348.205513784461,0.1828312429383192,0.22734335839598996,0.6606766917293233,0.6771679197994988,0.6626115662532956,0.38657407407407407,0.07908950617283951,0.1375,0.03784593192939062,0.04590957224056531,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Art,noise
1,Detector Tree,350.5,2885.4318116227378,2678.535513784461,0.1652927005149912,0.22734335839598996,0.6606766917293233,0.6771679197994988,0.6626115662532956,0.38657407407407407,0.07908950617283951,0.1375,0.03784593192939062,0.06205065788099878,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Art,noise
0,Base Tree,350.5,5814.077163868902,5588.689223057644,0.1509709567428028,0.18791979949874688,0.7661654135338346,0.7941854636591479,0.7662274531024531,0.38657407407407407,0.07908950617283951,0.1375,0.03377254689754693,0.057392161247608896,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Art,noise
1,Detector Tree,350.5,2608.5660248595664,2647.41328320802,0.13808157308204622,0.18791979949874688,0.7661654135338346,0.7941854636591479,0.7662274531024531,0.38657407407407407,0.07908950617283951,0.1375,0.03377254689754693,0.06426878712791224,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Art,noise
0,Base Tree,350.5,5992.633815566443,5744.170426065163,0.12169937449730442,0.1624310776942356,0.8677443609022557,0.8954135338345864,0.8614243680087664,0.38657407407407407,0.07908950617283951,0.1375,0.03857563199123352,0.04077963558709217,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Art,noise
1,Detector Tree,350.5,2354.196067274462,2398.3980200501255,0.1130813973222228,0.1624310776942356,0.8677443609022557,0.8954135338345864,0.8614243680087664,0.38657407407407407,0.07908950617283951,0.1375,0.03857563199123352,0.04935597787956897,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Art,noise
0,Base Tree,350.5,6125.015867131506,5869.992481203008,0.09999739883090078,0.1418045112781955,0.9391979949874687,1.0,0.9320034406904707,0.38657407407407407,0.07908950617283951,0.1375,0.06799655930952922,0.04180711244729472,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Art,noise
1,Detector Tree,350.5,2165.605967037396,2215.7087218045112,0.09454624601249334,0.1418045112781955,0.9391979949874687,1.0,0.9320034406904707,0.38657407407407407,0.07908950617283951,0.1375,0.06799655930952922,0.04725826526570214,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Art,noise
0,Base Tree,350.5,4493.671187848157,4092.4310776942357,0.3674309528117775,0.4332080200501253,0.0480952380952381,0.0,0.062257177304733693,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.062257177304733693,0.07560578504741408,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Clipart,noise
1,Detector Tree,350.5,4489.6027094209085,4124.84694235589,0.3229550077091506,0.4332080200501253,0.0480952380952381,0.0,0.062257177304733693,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.062257177304733693,0.11025301234097475,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Clipart,noise
0,Base Tree,350.5,4689.002018849949,4335.972431077695,0.3354095051065657,0.39328320802005007,0.1669423558897243,0.10458646616541355,0.16639719292820795,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.06639719292820793,0.05836511692880087,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Clipart,noise
1,Detector Tree,350.5,4211.3364296457175,3937.520476190476,0.29560623598918645,0.39328320802005007,0.1669423558897243,0.10458646616541355,0.16639719292820795,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.06639719292820793,0.09767697203086366,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Clipart,noise
0,Base Tree,350.5,4855.691164421574,4724.598997493735,0.30808341566859443,0.32957393483709274,0.25581453634085216,0.20581453634085214,0.25526698442534906,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.05526698442534904,0.034904608096798316,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Clipart,noise
1,Detector Tree,350.5,3973.872798434853,3803.267644110276,0.2722676602658671,0.32957393483709274,0.25581453634085216,0.20581453634085214,0.25526698442534906,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.05526698442534904,0.061063496398996615,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Clipart,noise
0,Base Tree,350.5,5026.328313855591,4798.1353383458645,0.28011011248269,0.3175187969924812,0.3541854636591478,0.32283208020050125,0.3462416417125063,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.05006850567978381,0.0424990380543954,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Clipart,noise
1,Detector Tree,350.5,3730.784881791466,3405.86977443609,0.24837631437396576,0.3175187969924812,0.3541854636591478,0.32283208020050125,0.3462416417125063,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.05006850567978381,0.0695361374724316,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Clipart,noise
0,Base Tree,350.5,5244.808175672462,5302.49373433584,0.24429374169303897,0.2348370927318296,0.4787719298245614,0.448671679197995,0.4627234900020614,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.06467324534279419,0.02805536011321678,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Clipart,noise
1,Detector Tree,350.5,3419.5407323564964,3418.346892230576,0.21778638734813902,0.2348370927318296,0.4787719298245614,0.448671679197995,0.4627234900020614,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.06467324534279419,0.031763554816312344,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Clipart,noise
0,Base Tree,350.5,5429.1937763631,5161.8421052631575,0.21406659403883593,0.2578947368421053,0.5805012531328321,0.5545363408521303,0.5610280906541245,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.06757699863837081,0.047279863465789544,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Clipart,noise
1,Detector Tree,350.5,3156.866914377259,2985.303609022556,0.19197008545726924,0.2578947368421053,0.5805012531328321,0.5545363408521303,0.5610280906541245,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.06757699863837081,0.06602426685822213,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Clipart,noise
0,Base Tree,350.5,5477.303220862213,5195.934837092732,0.20617979985865378,0.2523057644110276,0.5727568922305765,0.551328320802005,0.5866774890418688,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.029748877740889072,0.046325440093705275,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Clipart,noise
1,Detector Tree,350.5,3088.3306977740754,3031.6225814536338,0.18523415847414798,0.2523057644110276,0.5727568922305765,0.551328320802005,0.5866774890418688,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.029748877740889072,0.06707160593687961,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Clipart,noise
0,Base Tree,350.5,5696.0396798962765,5492.832080200501,0.17032136395143,0.20363408521303258,0.7004260651629073,0.6771679197994988,0.7032961413273444,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.030090728986969583,0.036899905028126845,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Clipart,noise
1,Detector Tree,350.5,2776.721002599793,2695.1330576441105,0.15460830461239358,0.20363408521303258,0.7004260651629073,0.6771679197994988,0.7032961413273444,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.030090728986969583,0.04942884611300246,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Clipart,noise
0,Base Tree,350.5,5881.331893375852,5668.340852130325,0.13994559124986028,0.17486215538847116,0.7999999999999999,0.7941854636591479,0.8020840997244193,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.01937087510442774,0.03772053810569469,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Clipart,noise
1,Detector Tree,350.5,2512.7556334267165,2450.8055137844613,0.12866506553461957,0.17486215538847116,0.7999999999999999,0.7941854636591479,0.8020840997244193,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.01937087510442774,0.04691785773028399,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Clipart,noise
0,Base Tree,350.5,6062.148627564512,5747.839598997493,0.11030350367794879,0.1618295739348371,0.9029323308270676,0.8954135338345864,0.8984859704727186,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.008214735838514049,0.05152607025688829,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Clipart,noise
1,Detector Tree,350.5,2255.1659857211966,2182.811253132832,0.10334844981597902,0.1618295739348371,0.9029323308270676,0.8954135338345864,0.8984859704727186,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.008214735838514049,0.05848112411885809,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Clipart,noise
0,Base Tree,350.5,6224.563149117567,5944.140350877193,0.08367817227580865,0.12964912280701754,0.9949874686716792,1.0,0.985076759675162,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.014923240324838112,0.05067685498122016,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Clipart,noise
1,Detector Tree,350.5,2023.791939636165,1962.5576441102758,0.0806083751888407,0.12964912280701754,0.9949874686716792,1.0,0.985076759675162,0.38657407407407407,0.07908950617283951,0.11805555555555555,0.014923240324838112,0.05264425046919255,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Clipart,noise
0,Base Tree,350.5,4493.671187848157,4092.4310776942357,0.3674309528117775,0.4332080200501253,0.0480952380952381,0.0,0.062257177304733693,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.062257177304733693,0.07560578504741408,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Product,noise
1,Detector Tree,350.5,4489.6027094209085,4124.84694235589,0.3229550077091506,0.4332080200501253,0.0480952380952381,0.0,0.062257177304733693,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.062257177304733693,0.11025301234097475,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Product,noise
0,Base Tree,350.5,4693.405171815731,4203.423558897243,0.33468767675151956,0.41501253132832083,0.1694486215538847,0.10458646616541355,0.16874472002517113,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.06874472002517112,0.08032485457680127,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Product,noise
1,Detector Tree,350.5,4205.063743512222,3926.569348370927,0.29498973922474,0.41501253132832083,0.1694486215538847,0.10458646616541355,0.16874472002517113,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.06874472002517112,0.12002279210358079,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Product,noise
0,Base Tree,350.5,4851.139673387684,4378.473684210527,0.308829561739724,0.38631578947368417,0.2536842105263158,0.20581453634085214,0.25284037135587883,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.05284037135587883,0.07748622773396024,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Product,noise
1,Detector Tree,350.5,3980.356805444577,3816.3366917293233,0.27290492622451235,0.38631578947368417,0.2536842105263158,0.20581453634085214,0.25284037135587883,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.05284037135587883,0.11341086324917189,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Product,noise
0,Base Tree,350.5,5030.909748909441,4434.275689223057,0.27935905755582935,0.37716791979949876,0.3566917293233082,0.32283208020050125,0.3486842193416441,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.0525110833089216,0.10378691905013512,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Product,noise
1,Detector Tree,350.5,3724.2582168408885,3396.8146365914786,0.2477348558761189,0.37716791979949876,0.3566917293233082,0.32283208020050125,0.3486842193416441,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.0525110833089216,0.1311278788788865,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Product,noise
0,Base Tree,350.5,5245.655361098709,4712.674185463659,0.24415485883627713,0.33152882205513784,0.4806265664160401,0.448671679197995,0.46317516423634847,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.06678101707190051,0.08759912991782934,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Product,noise
1,Detector Tree,350.5,3418.333840768351,3398.860125313283,0.21766777073903493,0.33152882205513784,0.4806265664160401,0.448671679197995,0.46317516423634847,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.06678101707190051,0.11386105131610293,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Product,noise
0,Base Tree,350.5,5421.230970439943,4509.340852130325,0.21537197205902564,0.3648621553884712,0.5761654135338347,0.5545363408521303,0.5567827458256029,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.06346575611105687,0.14949018332944555,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Product,noise
1,Detector Tree,350.5,3168.21064526421,2984.8116040100253,0.1930849783818829,0.3648621553884712,0.5761654135338347,0.5545363408521303,0.5567827458256029,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.06346575611105687,0.1717771770065883,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Product,noise
0,Base Tree,350.5,5467.690269100654,4814.952380952381,0.2077556935900566,0.31476190476190474,0.566766917293233,0.551328320802005,0.5815523741713591,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.03363634410702085,0.10700621117184814,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Product,noise
1,Detector Tree,350.5,3102.0252093400572,3063.515238095238,0.18658009255907204,0.31476190476190474,0.566766917293233,0.551328320802005,0.5815523741713591,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.03363634410702085,0.12818181220283273,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Product,noise
0,Base Tree,350.5,5684.249106867796,4661.917293233083,0.17225424477577103,0.33984962406015035,0.6938345864661654,0.6771679197994988,0.6970100345560872,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.02535199090800595,0.16759537928437937,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Product,noise
1,Detector Tree,350.5,2793.51773087984,2718.1891729323306,0.1562591330481796,0.33984962406015035,0.6938345864661654,0.6771679197994988,0.6970100345560872,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.02535199090800595,0.18359049101197075,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Product,noise
0,Base Tree,350.5,5860.996679082535,4588.228070175439,0.14327923293728942,0.3519298245614035,0.7895739348370928,0.7941854636591479,0.7912424444498692,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.022087151184237656,0.20865059162411406,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Product,noise
1,Detector Tree,350.5,2541.724969198297,2473.821754385965,0.13151225115673673,0.3519298245614035,0.7895739348370928,0.7941854636591479,0.7912424444498692,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.022087151184237656,0.22041757340466675,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Product,noise
0,Base Tree,350.5,6056.1496886734885,4522.9473684210525,0.11128693628303471,0.3626315789473684,0.8989974937343358,0.8954135338345864,0.8952876551497791,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.010134364455511096,0.2513446426643337,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Product,noise
1,Detector Tree,350.5,2263.7120119641745,2211.7503759398496,0.10418837666956991,0.3626315789473684,0.8989974937343358,0.8954135338345864,0.8952876551497791,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.010134364455511096,0.25844320227779854,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Product,noise
0,Base Tree,350.5,6214.43285682655,4825.195488721804,0.08533887593007367,0.3130827067669173,0.9877694235588973,1.0,0.9796758263353188,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.020324173664681203,0.22774383083684363,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Product,noise
1,Detector Tree,350.5,2038.223449164892,1967.4013533834586,0.08202674345104802,0.3130827067669173,0.9877694235588973,1.0,0.9796758263353188,0.38657407407407407,0.07908950617283951,0.3148148148148148,0.020324173664681203,0.23105596331586928,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Product,noise
0,Base Tree,350.5,4491.365446410438,3984.9548872180453,0.3678089432114035,0.4508270676691729,0.07669172932330827,0.0,0.07533955885384454,0.38657407407407407,0.1375,0.1375,0.07533955885384454,0.08381433695344465,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Art,Art
1,Detector Tree,350.5,4543.210932421714,4033.0781954887216,0.3097056042901773,0.4508270676691729,0.07669172932330827,0.0,0.07533955885384454,0.38657407407407407,0.1375,0.1375,0.07533955885384454,0.14112146337899567,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Art,Art
0,Base Tree,350.5,4647.10754211498,4487.172932330827,0.3422774521122983,0.36849624060150377,0.1882205513784461,0.11997493734335839,0.17784517367553082,0.38657407407407407,0.1375,0.1375,0.0778451736755308,0.03926145650760599,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Art,Art
1,Detector Tree,350.5,4255.177820934699,4100.89022556391,0.2897543466862707,0.36849624060150377,0.1882205513784461,0.11997493734335839,0.17784517367553082,0.38657407407407407,0.1375,0.1375,0.0778451736755308,0.07906971439404778,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Art,Art
0,Base Tree,350.5,4763.126777174141,4783.0,0.32325790538128835,0.32,0.25659147869674187,0.20604010025062658,0.254206179138322,0.38657407407407407,0.1375,0.1375,0.05420617913832198,0.03294740722231063,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Art,Art
1,Detector Tree,350.5,4040.609106450277,3887.839248120301,0.2748917648312995,0.32,0.25659147869674187,0.20604010025062658,0.254206179138322,0.38657407407407407,0.1375,0.1375,0.05420617913832198,0.049695987316762356,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Art,Art
0,Base Tree,350.5,4925.3794725240405,4983.734335839599,0.29665910286491143,0.28709273182957395,0.3595488721804512,0.31167919799498744,0.360996910430839,0.38657407407407407,0.1375,0.1375,0.060996910430838915,0.022219206393282984,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Art,Art
1,Detector Tree,350.5,3740.535138154349,3764.388771929825,0.25410647035320794,0.28709273182957395,0.3595488721804512,0.31167919799498744,0.360996910430839,0.38657407407407407,0.1375,0.1375,0.060996910430838915,0.035606831209074305,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Art,Art
0,Base Tree,350.5,5061.0019013357305,5129.736842105263,0.27442591781381465,0.2631578947368421,0.460250626566416,0.41734335839599,0.45026025561739846,0.38657407407407407,0.1375,0.1375,0.050260255617398435,0.021200364488461812,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Art,Art
1,Detector Tree,350.5,3489.711813982797,3445.0628571428574,0.23673263188102792,0.2631578947368421,0.460250626566416,0.41734335839599,0.45026025561739846,0.38657407407407407,0.1375,0.1375,0.050260255617398435,0.029240262793555315,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Art,Art
0,Base Tree,350.5,5199.148592620747,5289.040100250627,0.2517789192425006,0.23704260651629072,0.5472681704260652,0.5319548872180451,0.5411850082457226,0.38657407407407407,0.1375,0.1375,0.041185008245722556,0.03396208803207916,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Art,Art
1,Detector Tree,350.5,3234.2200591527726,3149.428370927318,0.21903542411914256,0.23704260651629072,0.5472681704260652,0.5319548872180451,0.5411850082457226,0.38657407407407407,0.1375,0.1375,0.041185008245722556,0.040424036584109285,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Art,Art
0,Base Tree,350.5,5323.4697536509275,5075.922305764411,0.2313984010408316,0.2719799498746867,0.6175438596491228,0.58265664160401,0.6230101370851371,0.38657407407407407,0.1375,0.1375,0.023104756479944394,0.04142201627580857,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Art,Art
1,Detector Tree,350.5,3004.2975666294046,2865.7388471177946,0.20310932849220692,0.2719799498746867,0.6175438596491228,0.58265664160401,0.6230101370851371,0.38657407407407407,0.1375,0.1375,0.023104756479944394,0.06887062138247979,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Art,Art
0,Base Tree,350.5,5454.959258061053,5298.977443609023,0.2098427445801553,0.2354135338345865,0.7106265664160402,0.6883208020050124,0.7095532931354359,0.38657407407407407,0.1375,0.1375,0.022831287634671064,0.04337147291001875,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Art,Art
1,Detector Tree,350.5,2761.117770493983,2573.435789473684,0.18626493608289174,0.2354135338345865,0.7106265664160402,0.6883208020050124,0.7095532931354359,0.38657407407407407,0.1375,0.1375,0.022831287634671064,0.053813117026286376,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Art,Art
0,Base Tree,350.5,5589.466712505106,5422.200501253133,0.18779234221227775,0.21521303258145363,0.8006766917293234,0.7939598997493735,0.798082789631004,0.38657407407407407,0.1375,0.1375,0.019084030557996734,0.031569714594953995,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Art,Art
1,Detector Tree,350.5,2512.3565062612415,2499.204486215539,0.16903393080381757,0.21521303258145363,0.8006766917293234,0.7939598997493735,0.798082789631004,0.38657407407407407,0.1375,0.1375,0.019084030557996734,0.0467200543488386,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Art,Art
0,Base Tree,350.5,5730.4836273155315,5593.275689223057,0.16467481519417532,0.18716791979949876,0.8850877192982456,0.8800250626566416,0.89089665275201,0.38657407407407407,0.1375,0.1375,0.013960363435645391,0.05400934295326761,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Art,Art
1,Detector Tree,350.5,2251.55649222906,2207.2068922305766,0.15096903459728162,0.18716791979949876,0.8850877192982456,0.8800250626566416,0.89089665275201,0.38657407407407407,0.1375,0.1375,0.013960363435645391,0.05821189841300147,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Art,Art
0,Base Tree,350.5,5886.600545806468,5871.368421052632,0.1390818777366446,0.14157894736842105,0.9949874686716792,1.0,0.9936489667078954,0.38657407407407407,0.1375,0.1375,0.006351033292104653,0.017696856419623482,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Art,Art
1,Detector Tree,350.5,1962.8301746250145,1963.154135338346,0.130969760521442,0.14157894736842105,0.9949874686716792,1.0,0.9936489667078954,0.38657407407407407,0.1375,0.1375,0.006351033292104653,0.019746954630562714,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Art,Art
0,Base Tree,350.5,4491.365446410438,3984.9548872180453,0.3678089432114035,0.4508270676691729,0.07669172932330827,0.0,0.07533955885384454,0.38657407407407407,0.1375,0.11805555555555555,0.07533955885384454,0.08381433695344465,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Clipart,Art
1,Detector Tree,350.5,4543.210932421714,4033.0781954887216,0.3097056042901773,0.4508270676691729,0.07669172932330827,0.0,0.07533955885384454,0.38657407407407407,0.1375,0.11805555555555555,0.07533955885384454,0.14112146337899567,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Clipart,Art
