,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1477.8477513945911,1185.2361403508773,0.7367088432499672,0.8741604010025064,0.2074185463659148,0.11541353383458645,0.23773776091215806,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.13773776091215806,0.1374515577525391,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Val,OoD Val
0,Base Tree,350.5,2674.254943838629,2023.4761904761904,0.6656959108461264,0.7723809523809524,0.3534085213032581,0.2180701754385965,0.3647238440645357,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.1647238440645357,0.10668504153482601,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1567.555689620214,1461.4159649122807,0.6617716862040297,0.7723809523809524,0.3534085213032581,0.2180701754385965,0.3647238440645357,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.1647238440645357,0.1106092661769227,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2906.3760349541953,2275.7318295739346,0.6276432729583287,0.7310275689223058,0.42293233082706766,0.3161904761904762,0.43259156487172773,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.13259156487172769,0.10391510853587689,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1615.5001033271851,1574.1134085213032,0.6217215175066014,0.7310275689223058,0.42293233082706766,0.3161904761904762,0.43259156487172773,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.13259156487172769,0.10952473159677628,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,3132.046883155559,2685.3032581453635,0.5906480519417115,0.6638847117794486,0.4997994987468672,0.4440350877192982,0.4985733593155042,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09857335931550416,0.07619119445919803,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1662.1122248529384,1597.228671679198,0.5827842736003311,0.6638847117794486,0.4997994987468672,0.4440350877192982,0.4985733593155042,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09857335931550416,0.08299529961553803,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Val,OoD Val
0,Base Tree,350.5,3433.7704703162226,3143.7969924812032,0.5411851688006193,0.5887218045112782,0.5907268170426064,0.5696992481203007,0.5867915047496446,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.08679150474964457,0.056953858273291594,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1724.4329748479483,1679.8819548872182,0.5307248915437413,0.5887218045112782,0.5907268170426064,0.5696992481203007,0.5867915047496446,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.08679150474964457,0.06265579346897356,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Val,OoD Val
0,Base Tree,350.5,3414.5097020481617,3469.5889724310778,0.5443426717953833,0.5353132832080201,0.5978446115288221,0.5559649122807018,0.5811600283634769,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0361230669571389,0.026861237315652643,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1720.4546795637073,1706.3743859649123,0.5340481441386287,0.5353132832080201,0.5978446115288221,0.5559649122807018,0.5811600283634769,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0361230669571389,0.027863516431249572,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,3730.3670793207407,3592.659147869674,0.4925627738818457,0.5151378446115288,0.6906015037593985,0.6838095238095238,0.6735106208607125,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.028850450679851116,0.035082715938779194,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1785.6947518706904,1728.8880952380953,0.47955011820183036,0.5151378446115288,0.6906015037593985,0.6838095238095238,0.6735106208607125,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.028850450679851116,0.0407145218382885,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,3904.1022846704304,4085.092731829574,0.4640815926769787,0.43441102756892236,0.7520050125313283,0.7819298245614036,0.7243074371016912,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.07569256289830882,0.039315994837533744,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1821.5796105912793,1820.6637844611528,0.44957384913684834,0.43441102756892236,0.7520050125313283,0.7819298245614036,0.7243074371016912,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.07569256289830882,0.032103580374842504,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Val,OoD Val
0,Base Tree,350.5,4266.243941650163,4569.576441102757,0.40471410792620277,0.35498746867167924,0.8711027568922306,0.8845864661654135,0.8301906584429087,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.06980934155709122,0.05527214188790575,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1896.3796614583498,1840.55335839599,0.3870899344494772,0.35498746867167924,0.8711027568922306,0.8845864661654135,0.8301906584429087,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.06980934155709122,0.043709191308769706,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Val,OoD Val
0,Base Tree,350.5,4533.125913908674,4796.453634085213,0.3609629649330042,0.31779448621553885,0.9529824561403509,1.0,0.9082217890681549,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09177821093184511,0.047772560550305106,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1951.5039055647328,1978.2713784461152,0.3410421239731161,0.31779448621553885,0.9529824561403509,1.0,0.9082217890681549,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09177821093184511,0.04071875215623673,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Val,OoD Val
0,Base Tree,350.5,2195.5560364587514,1263.1929824561403,0.7441711415641391,0.8970175438596492,0.19451127819548872,0.0,0.22476153542369562,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.22476153542369562,0.15284640229551,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,1468.6808379374377,1321.8951629072683,0.7443663866842786,0.8970175438596492,0.19451127819548872,0.0,0.22476153542369562,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.22476153542369562,0.15265115717537062,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Test,OoD Val
0,Base Tree,350.5,2270.0494605259296,1362.5664160401002,0.7319591048318148,0.8807268170426066,0.21676691729323308,0.11541353383458645,0.24654197287668841,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.14654197287668838,0.1487677122107917,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,1484.0673912435632,1195.5364160401002,0.7315132926961316,0.8807268170426066,0.21676691729323308,0.11541353383458645,0.24654197287668841,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.14654197287668838,0.14921352434647478,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Test,OoD Val
0,Base Tree,350.5,2696.1929973405977,2076.220551378446,0.6620995086326888,0.763734335839599,0.3637844611528822,0.2180701754385965,0.3711381069088525,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1711381069088525,0.10163482720691011,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1572.0869758896742,1462.6291979949876,0.6579864948652141,0.763734335839599,0.3637844611528822,0.2180701754385965,0.3711381069088525,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1711381069088525,0.10574784097438485,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2917.601871948754,2430.1428571428573,0.6258029718116798,0.7057142857142856,0.4224812030075188,0.3161904761904762,0.4358737826457017,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13587378264570169,0.08342445189602805,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1617.8187903990386,1579.6385714285716,0.619784611802595,0.7057142857142856,0.4224812030075188,0.3161904761904762,0.4358737826457017,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13587378264570169,0.08863064209438744,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,3145.513274191361,2732.2380952380954,0.5884404468538753,0.6561904761904762,0.4968922305764411,0.4440350877192982,0.5025106717876535,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.10251067178765348,0.06775002933660086,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1664.8936964540642,1619.4391478696741,0.5804607827441691,0.6561904761904762,0.4968922305764411,0.4440350877192982,0.5025106717876535,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.10251067178765348,0.07572969344630705,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3381.9532369780522,3296.220551378446,0.5496797972167128,0.563734335839599,0.5758145363408521,0.5696992481203007,0.5716411472000793,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.07164114720007922,0.03603835741767743,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1713.7301694269668,1748.7149122807018,0.5396654360097954,0.563734335839599,0.5758145363408521,0.5696992481203007,0.5716411472000793,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.07164114720007922,0.039956220003042095,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Test,OoD Val
0,Base Tree,350.5,3441.0280508224987,3411.9523809523807,0.5399954015045083,0.5447619047619048,0.6017042606516291,0.5559649122807018,0.5889134810214625,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.03494462284592009,0.017371680630502956,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1725.93202192132,1700.02320802005,0.5294726687396237,0.5447619047619048,0.6017042606516291,0.5559649122807018,0.5889134810214625,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.03494462284592009,0.020155368014670275,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,3728.122680814774,3659.0100250626565,0.4929307080631518,0.5042606516290726,0.7005513784461153,0.6838095238095238,0.6728544021153543,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.04064415754815075,0.039133853390578566,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1785.2311732705025,1783.825664160401,0.4799373666778573,0.5042606516290726,0.7005513784461153,0.6838095238095238,0.6728544021153543,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.04064415754815075,0.04273435052980365,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,3924.4056717716844,4053.5989974937343,0.4607531685620189,0.4395739348370927,0.7568671679197995,0.7819298245614036,0.7302437550838526,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.06975624491614739,0.04134990995846451,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Test,OoD Val
