,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,4646.882266015225,3925.1779448621555,0.34231438262045494,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.11918364342268854,kNN,0.5,False,autumn,adv
1,Detector Tree,350.5,1982.4271653983637,1471.877192982456,0.344018663275169,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.11762570051981086,kNN,0.5,False,autumn,adv
0,Base Tree,350.5,5043.249680458917,4363.0325814536345,0.2773361179575545,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.11151099983693177,kNN,0.6000000000000001,False,autumn,adv
1,Detector Tree,350.5,2088.850529768487,1541.3468671679198,0.2787168913187854,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.1101302264757008,kNN,0.6000000000000001,False,autumn,adv
0,Base Tree,350.5,5758.362085850765,4961.107769423559,0.1601045760900386,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.13069742892249275,kNN,0.7000000000000001,False,autumn,adv
1,Detector Tree,350.5,2280.85588972328,1608.859649122807,0.16090168876077318,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.12990031625175819,kNN,0.7000000000000001,False,autumn,adv
0,Base Tree,350.5,6404.806839473685,5575.541353383459,0.05413002631578946,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.13594516165413537,kNN,0.8,False,autumn,adv
1,Detector Tree,350.5,2454.424208038558,1692.5473684210526,0.054399523483810726,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.1356756644861141,kNN,0.8,False,autumn,adv
0,Base Tree,350.5,6295.887420050385,6305.706766917293,0.07198566884419917,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.025945123210533577,kNN,0.9,False,autumn,adv
1,Detector Tree,350.5,2425.1796974207086,1823.567418546366,0.07234406390165678,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.025998098977421887,kNN,0.9,False,autumn,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0,0.0,kNN,1.0,False,autumn,adv
1,Detector Tree,350.5,2543.08,1855.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0,0.0,kNN,1.0,False,autumn,adv
0,Base Tree,350.5,970.5000000000003,996.2606516290726,0.9450000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.012593984962405994,kNN,0.0,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,996.2606516290726,0.9460000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.012551378446115266,kNN,0.0,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,1425.5538847117793,0.9450000000000001,0.8704010025062657,0.0,0.08040100250626565,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.07459899749373429,kNN,0.1,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,1425.5538847117793,0.9460000000000001,0.8704010025062657,0.0,0.08040100250626565,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.07559899749373429,kNN,0.1,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,2155.719298245614,0.9450000000000001,0.7507017543859649,0.0,0.20010025062656642,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.19429824561403503,kNN,0.2,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,2155.719298245614,0.9460000000000001,0.7507017543859649,0.0,0.20010025062656642,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.19529824561403503,kNN,0.2,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,2770.152882205514,0.9450000000000001,0.6499749373433583,0.0,0.30774436090225565,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.2950250626566415,kNN,0.30000000000000004,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,2770.152882205514,0.9460000000000001,0.6499749373433583,0.0,0.30774436090225565,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.2960250626566415,kNN,0.30000000000000004,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,3368.2280701754385,0.9450000000000001,0.5519298245614035,0.0,0.41736842105263156,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.39307017543859646,kNN,0.4,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,3368.2280701754385,0.9460000000000001,0.5519298245614035,0.0,0.41736842105263156,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.39407017543859646,kNN,0.4,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,3925.1779448621555,0.9450000000000001,0.4606265664160401,0.0,0.5111779448621554,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.5,0.48437343358395984,kNN,0.5,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,3925.1779448621555,0.9460000000000001,0.4606265664160401,0.0,0.5111779448621554,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.5,0.48537343358395985,kNN,0.5,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,4363.0325814536345,0.9450000000000001,0.3888471177944862,0.0,0.5826315789473684,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.5561528822055137,kNN,0.6000000000000001,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,4363.0325814536345,0.9460000000000001,0.3888471177944862,0.0,0.5826315789473684,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.5571528822055137,kNN,0.6000000000000001,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,4961.107769423559,0.9450000000000001,0.29080200501253134,0.0,0.6922556390977443,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6541979949874687,kNN,0.7000000000000001,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,4961.107769423559,0.9460000000000001,0.29080200501253134,0.0,0.6922556390977443,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6551979949874687,kNN,0.7000000000000001,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,5575.541353383459,0.9450000000000001,0.1900751879699248,0.0,0.7998997493734337,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7549248120300751,kNN,0.8,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,5575.541353383459,0.9460000000000001,0.1900751879699248,0.0,0.7998997493734337,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7559248120300751,kNN,0.8,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,6305.706766917293,0.9450000000000001,0.07037593984962406,0.0,0.9195989974937344,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.9,0.8746240601503759,kNN,0.9,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,6305.706766917293,0.9460000000000001,0.07037593984962406,0.0,0.9195989974937344,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.9,0.8756240601503759,kNN,0.9,True,autumn,adv
0,Base Tree,350.5,970.5000000000003,6735.0,0.9450000000000001,0.0,0.0,1.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,kNN,1.0,True,autumn,adv
1,Detector Tree,350.5,964.4000000000004,6735.0,0.9460000000000001,0.0,0.0,1.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,kNN,1.0,True,autumn,adv
0,Base Tree,350.5,1301.1116660032285,996.2606516290726,0.890801366228979,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.050075345857910444,kNN,0.0,False,brightness,adv
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8952363990898102,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04575366699905754,kNN,0.0,False,brightness,adv
0,Base Tree,350.5,1600.6381693458682,1293.157894736842,0.8416986607629724,0.8921052631578947,0.13764411027568924,0.08040100250626565,0.10931358649420904,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.016748875919595934,0.05148987003355891,kNN,0.1,False,brightness,adv
1,Detector Tree,350.5,1164.5205120091405,1200.4195488721805,0.8458892259786548,0.8921052631578947,0.13764411027568924,0.08040100250626565,0.10931358649420904,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.016748875919595934,0.048221337530654336,kNN,0.1,False,brightness,adv
0,Base Tree,350.5,1901.7409656029843,1801.3383458646617,0.7923375466224616,0.808796992481203,0.18097744360902257,0.20010025062656642,0.16154756971168083,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.038452430288319205,0.031096882799622378,kNN,0.2,False,brightness,adv
1,Detector Tree,350.5,1245.365635576901,1552.3238095238094,0.7962823576536985,0.808796992481203,0.18097744360902257,0.20010025062656642,0.16154756971168083,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.038452430288319205,0.029261826651830268,kNN,0.2,False,brightness,adv
0,Base Tree,350.5,2120.835038279495,2162.2932330827066,0.7564204855279516,0.749624060150376,0.21040100250626567,0.30774436090225565,0.19955504176936334,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.10044495823063669,0.03531265586261554,kNN,0.30000000000000004,False,brightness,adv
1,Detector Tree,350.5,1304.1916830220773,1761.28320802005,0.7601864762831343,0.749624060150376,0.21040100250626567,0.30774436090225565,0.19955504176936334,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.10044495823063669,0.03485300609606619,kNN,0.30000000000000004,False,brightness,adv
0,Base Tree,350.5,2447.255156280673,2431.9774436090224,0.7029089907736602,0.7054135338345864,0.2580200501253133,0.41736842105263156,0.25618096214427494,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.14381903785572508,0.044356405414697125,kNN,0.4,False,brightness,adv
1,Detector Tree,350.5,1391.8344253109062,1942.7543859649122,0.7064085638439753,0.7054135338345864,0.2580200501253133,0.41736842105263156,0.25618096214427494,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.14381903785572508,0.044188123227693485,kNN,0.4,False,brightness,adv
0,Base Tree,350.5,2740.1798918140776,2756.5463659147867,0.654888542325561,0.6522055137844612,0.29325814536340855,0.5111779448621554,0.3069962515073428,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.19300374849265722,0.05213243843134568,kNN,0.5,False,brightness,adv
1,Detector Tree,350.5,1470.483766116196,2182.1984962406013,0.6581490359838624,0.6522055137844612,0.29325814536340855,0.5111779448621554,0.3069962515073428,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.19300374849265722,0.05170045103607329,kNN,0.5,False,brightness,adv
0,Base Tree,350.5,3016.313827513251,3052.37343358396,0.6096206840142211,0.6037092731829574,0.34501253132832077,0.5826315789473684,0.3548987470748982,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.24510125292510188,0.05217494471778285,kNN,0.6000000000000001,False,brightness,adv
