,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,2163.940927141722,1859.2321052631578,0.7134622162360019,0.763984962406015,0.9176190476190476,0.9176190476190476,0.8398255463659147,0.9990000000000001,0.753,0.753,0.06017445363408531,0.05144674338802627,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1996.5169500000002,2188.7418546365916,0.7768004999999999,0.7452882205513784,1.0,1.0,0.90325,0.9990000000000001,0.753,0.753,0.09675,0.0393656654135338,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,2269.5152145375,1969.264411027569,0.6991974699374999,0.7452882205513784,1.0,1.0,0.90325,0.9990000000000001,0.753,0.753,0.09675,0.04810132163016928,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,800.6845300932331,635.0,0.9728386016240601,1.0,0.01100250626566416,0.0,0.1063471478696742,0.9990000000000001,0.753,0.8000000000000002,0.1063471478696742,0.027161398375939835,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,943.0165863789113,649.8203759398497,0.8784282927329924,1.0,0.01100250626566416,0.0,0.1063471478696742,0.9990000000000001,0.753,0.8000000000000002,0.1063471478696742,0.1215717072670076,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,884.9686767003759,734.8320802005013,0.9590215284097744,0.9836340852130325,0.08561403508771931,0.08238095238095237,0.1625141121553885,0.9990000000000001,0.753,0.8000000000000002,0.0625141121553885,0.024612556803258145,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1036.5102925109202,749.5038095238095,0.8657958229207157,0.9836340852130325,0.08561403508771931,0.08238095238095237,0.1625141121553885,0.9990000000000001,0.753,0.8000000000000002,0.0625141121553885,0.11783826229231693,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1023.1273408138346,890.31328320802,0.9363725670796992,0.9581453634085213,0.20654135338345864,0.21393483709273184,0.2545830606516291,0.9990000000000001,0.753,0.8000000000000002,0.054583060651629114,0.02209651923057644,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1189.7652765403836,926.5320050125314,0.8450886647661376,0.9581453634085213,0.20654135338345864,0.21393483709273184,0.2545830606516291,0.9990000000000001,0.753,0.8000000000000002,0.054583060651629114,0.11305669864238373,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1138.0343482089474,1073.0075187969924,0.9175353527526316,0.9281954887218046,0.3001754385964912,0.3144110275689223,0.331157102631579,0.9990000000000001,0.753,0.8000000000000002,0.03494236303258145,0.01925684446992481,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1317.2279419925462,1051.1596240601505,0.8278664544149587,0.9281954887218046,0.3001754385964912,0.3144110275689223,0.331157102631579,0.9990000000000001,0.753,0.8000000000000002,0.03494236303258145,0.10032903430684594,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1287.1639797818045,1226.9598997493733,0.8930878721669173,0.9029573934837092,0.4220050125313283,0.43932330827067667,0.43053710501253134,0.9990000000000001,0.753,0.8000000000000002,0.03501713208020049,0.02778517960150376,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1482.652669074802,1214.0021553884712,0.8055149726144604,0.9029573934837092,0.4220050125313283,0.43932330827067667,0.43053710501253134,0.9990000000000001,0.753,0.8000000000000002,0.03501713208020049,0.09744242086924894,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1399.7087561961655,1307.6817042606517,0.8746379088203008,0.8897243107769424,0.5039348370927318,0.5276441102756892,0.5055369560150376,0.9990000000000001,0.753,0.8000000000000002,0.024113541478696723,0.03257383554360903,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1607.494987308409,1323.6999749373435,0.7886468123753748,0.8897243107769424,0.5039348370927318,0.5276441102756892,0.5055369560150376,0.9990000000000001,0.753,0.8000000000000002,0.024113541478696723,0.10107749840156749,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1450.921669072782,1339.1754385964912,0.8662423493323309,0.8845614035087719,0.541578947368421,0.5606766917293233,0.5396652466165414,0.9990000000000001,0.753,0.8000000000000002,0.06033475338345875,0.029043278501253142,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1664.303832380642,1358.7349122807018,0.7809710441324086,0.8845614035087719,0.541578947368421,0.5606766917293233,0.5396652466165414,0.9990000000000001,0.753,0.8000000000000002,0.06033475338345875,0.10359035937636332,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1600.051300645639,1493.1278195488721,0.8417948687466165,0.8593233082706767,0.6634085213032581,0.6855889724310777,0.6390452489974937,0.9990000000000001,0.753,0.8000000000000002,0.06095475100250636,0.03410811179924811,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1829.728559462898,1521.5774436090226,0.7586195623319104,0.8593233082706767,0.6634085213032581,0.6855889724310777,0.6390452489974937,0.9990000000000001,0.753,0.8000000000000002,0.06095475100250636,0.10070374593876628,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1714.9583080407517,1675.8220551378447,0.8229576544195488,0.82937343358396,0.7570426065162907,0.7860651629072681,0.7156192909774436,0.9990000000000001,0.753,0.8000000000000002,0.08438070902255652,0.03593583716541352,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1957.1912249150603,1646.2050626566418,0.7413973519807314,0.82937343358396,0.7570426065162907,0.7860651629072681,0.7156192909774436,0.9990000000000001,0.753,0.8000000000000002,0.08438070902255652,0.08812246059134686,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1853.1169721542103,1831.3032581453633,0.8003086930894736,0.8038847117794486,0.8779699248120301,0.9176190476190476,0.8076882394736842,0.9990000000000001,0.753,0.8000000000000002,0.0923117605263159,0.04053935485789472,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2110.4462089445237,1823.2332581453634,0.7206901938261534,0.8038847117794486,0.8779699248120301,0.9176190476190476,0.8076882394736842,0.9990000000000001,0.753,0.8000000000000002,0.0923117605263159,0.08478158469852014,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1937.4011187613532,1931.1353383458647,0.786491619875188,0.7875187969924813,0.9525814536340852,1.0,0.8638552037593985,0.9990000000000001,0.753,0.8000000000000002,0.13614479624060152,0.03938628841904762,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,2203.9399150765325,1922.9166917293232,0.7080577240138766,0.7875187969924813,0.9525814536340852,1.0,0.8638552037593985,0.9990000000000001,0.753,0.8000000000000002,0.13614479624060152,0.0804933640736711,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,800.6845300932331,635.0,0.9728386016240601,1.0,0.01100250626566416,0.0,0.1063471478696742,0.9990000000000001,0.753,0.002,0.1063471478696742,0.027161398375939835,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,943.0165863789113,649.8203759398497,0.8784282927329924,1.0,0.01100250626566416,0.0,0.1063471478696742,0.9990000000000001,0.753,0.002,0.1063471478696742,0.1215717072670076,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,895.8592652165414,1137.5238095238096,0.9572361860300751,0.9176190476190476,0.09338345864661654,0.08238095238095237,0.16977160150375942,0.9990000000000001,0.753,0.002,0.06977160150375943,0.03975539883809523,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1048.5908737746893,756.668471177945,0.8641635464344906,0.9176190476190476,0.09338345864661654,0.08238095238095237,0.16977160150375942,0.9990000000000001,0.753,0.002,0.06977160150375943,0.05345550118455708,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1043.2084273675941,1940.0025062656641,0.9330805856774436,0.7860651629072681,0.2224310776942356,0.21393483709273184,0.2679650988721805,0.9990000000000001,0.753,0.002,0.0679650988721805,0.1470154227701754,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1212.0405831151731,923.9179197994987,0.842078920586482,0.7860651629072681,0.2224310776942356,0.21393483709273184,0.2679650988721805,0.9990000000000001,0.753,0.002,0.0679650988721805,0.05918751156265888,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1164.3622435773684,2552.907268170426,0.9132193043315789,0.6855889724310777,0.32192982456140345,0.3144110275689223,0.34870201491228076,0.9990000000000001,0.753,0.002,0.04910682393483709,0.22763033190050125,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1346.4326336425986,1052.9189223057645,0.8239204413525901,0.6855889724310777,0.32192982456140345,0.3144110275689223,0.34870201491228076,0.9990000000000001,0.753,0.002,0.04910682393483709,0.1383314689215125,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1316.6087582470677,3314.872180451128,0.8882608593037593,0.5606766917293233,0.4468421052631579,0.43932330827067667,0.4501591085213033,0.9990000000000001,0.753,0.002,0.05048273107769422,0.3275841675744361,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1515.31481938149,1214.9301503759398,0.8011018025218051,0.5606766917293233,0.4468421052631579,0.43932330827067667,0.4501591085213033,0.9990000000000001,0.753,0.002,0.05048273107769422,0.24042511079248174,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1438.6816242606014,3853.629072681704,0.8682489140556392,0.47235588972431075,0.5351629072681704,0.5276441102756892,0.5315084794486216,0.9990000000000001,0.753,0.002,0.031869079949874674,0.39589302433132834,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1650.7263424400173,1329.4822305764412,0.7828055765185701,0.47235588972431075,0.5351629072681704,0.5276441102756892,0.5315084794486216,0.9990000000000001,0.753,0.002,0.031869079949874674,0.31044968679425927,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1480.5927218461652,4055.127819548872,0.8613782423203008,0.43932330827067667,0.5641604010025063,0.5606766917293233,0.5594380393483709,0.9990000000000001,0.753,0.002,0.04305071654135345,0.4220549340496241,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1697.2169815349214,1366.8902255639096,0.7765239601486873,0.43932330827067667,0.5641604010025063,0.5606766917293233,0.5594380393483709,0.9990000000000001,0.753,0.002,0.04305071654135345,0.3372006518780107,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1632.8392365158645,4817.0927318295735,0.8364197972924812,0.3144110275689223,0.6890726817042606,0.6855889724310777,0.6608951329573934,0.9990000000000001,0.753,0.002,0.041581562280701825,0.5220087697235589,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1866.0991672738126,1528.9014536340853,0.7537053213179024,0.3144110275689223,0.6890726817042606,0.6855889724310777,0.6608951329573934,0.9990000000000001,0.753,0.002,0.041581562280701825,0.43929429374898005,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1753.993052725639,5429.997493734336,0.8165585159466165,0.21393483709273184,0.7885714285714286,0.7860651629072681,0.7416320489974937,0.9990000000000001,0.753,0.002,0.05836795100250639,0.6026236788538847,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2000.491217801238,1657.9024561403508,0.7355468420840103,0.21393483709273184,0.7885714285714286,0.7860651629072681,0.7416320489974937,0.9990000000000001,0.753,0.002,0.05836795100250639,0.5216120049912786,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1901.3422148766917,6232.476190476191,0.792402915593985,0.08238095238095237,0.9176190476190476,0.9176190476190476,0.8398255463659147,0.9990000000000001,0.753,0.002,0.06017445363408531,0.7100219632130326,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2163.940927141722,1825.1519047619047,0.7134622162360019,0.08238095238095237,0.9176190476190476,0.9176190476190476,0.8398255463659147,0.9990000000000001,0.753,0.002,0.06017445363408531,0.6310812638550495,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1996.5169500000002,6735.0,0.7768004999999999,0.0,1.0,1.0,0.90325,0.9990000000000001,0.753,0.002,0.09675,0.7768004999999999,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2269.5152145375,1932.0,0.6991974699374999,0.0,1.0,1.0,0.90325,0.9990000000000001,0.753,0.002,0.09675,0.6991974699374999,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,868.9560915361967,635.0,0.9616465423711154,1.0,0.18458646616541355,0.0,0.18770581723057644,0.9990000000000001,0.8000000000000002,0.753,0.18770581723057644,0.038353457628884716,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,902.4244860705762,883.637969924812,0.9576746780642044,1.0,0.18458646616541355,0.0,0.18770581723057644,0.9990000000000001,0.8000000000000002,0.753,0.18770581723057644,0.042325321935795614,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,945.9198497667355,749.0501253132832,0.9490295328251253,0.9813032581453635,0.2527568922305764,0.08238095238095237,0.2511078752506266,0.9990000000000001,0.8000000000000002,0.753,0.15110787525062658,0.03227372532023808,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,988.1271903228123,974.5286967418547,0.9456991858994251,0.9813032581453635,0.2527568922305764,0.08238095238095237,0.2511078752506266,0.9990000000000001,0.8000000000000002,0.753,0.15110787525062658,0.03560407224593829,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1062.341432136867,946.8796992481203,0.9299440275185464,0.9488721804511278,0.3528070175438597,0.21393483709273184,0.3470149370927319,0.9990000000000001,0.8000000000000002,0.753,0.14701493709273183,0.02847157097907263,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1117.7680066217965,1107.6746616541354,0.9275840914765608,0.9488721804511278,0.3528070175438597,0.21393483709273184,0.3470149370927319,0.9990000000000001,0.8000000000000002,0.753,0.14701493709273183,0.029647425891911147,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1166.911866933446,1095.9398496240601,0.912801333289599,0.924436090225564,0.43796992481203006,0.3144110275689223,0.433159129197995,0.9990000000000001,0.8000000000000002,0.753,0.13315912919799494,0.02351653376002505,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1234.2120219991912,1221.1672932330828,0.9113130250504271,0.924436090225564,0.43796992481203006,0.3144110275689223,0.433159129197995,0.9990000000000001,0.8000000000000002,0.753,0.13315912919799494,0.02430569778225885,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1288.5847911997053,1324.0401002506267,0.8928549522623433,0.8870426065162907,0.5382205513784462,0.43932330827067667,0.5333921996867168,0.9990000000000001,0.8000000000000002,0.753,0.13339219968671678,0.024064328604949895,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1369.7004503664832,1354.3352130325814,0.8923808265102811,0.8870426065162907,0.5382205513784462,0.43932330827067667,0.5333921996867168,0.9990000000000001,0.8000000000000002,0.753,0.13339219968671678,0.024043083795892036,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1386.601722085263,1508.4160401002507,0.8767866029368421,0.8568170426065163,0.6108771929824561,0.5276441102756892,0.6141376736842106,0.9990000000000001,0.8000000000000002,0.753,0.11413767368421053,0.034389413380325834,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1478.8468360488757,1450.6924310776942,0.8771294794500234,0.8568170426065163,0.6108771929824561,0.5276441102756892,0.6141376736842106,0.9990000000000001,0.8000000000000002,0.753,0.11413767368421053,0.03451750979094464,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1428.2396378364908,1499.701754385965,0.8699607151087719,0.8582456140350877,0.6463659147869674,0.5606766917293233,0.6484386175438597,0.9990000000000001,0.8000000000000002,0.753,0.048438617543859544,0.026039432819799514,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1525.2125809312645,1498.5671679197997,0.870650656880796,0.8582456140350877,0.6463659147869674,0.5606766917293233,0.6484386175438597,0.9990000000000001,0.8000000000000002,0.753,0.048438617543859544,0.02617931160928658,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.6000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1549.9125621027504,1727.8020050125313,0.8500143340815163,0.8208521303258145,0.7466165413533834,0.6855889724310777,0.7486716880325814,0.9990000000000001,0.8000000000000002,0.753,0.04867168803258138,0.033844924796553905,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1660.7010092985565,1631.7350877192985,0.8517184583406499,0.8208521303258145,0.7466165413533834,0.6855889724310777,0.7486716880325814,0.9990000000000001,0.8000000000000002,0.753,0.04867168803258138,0.03513464024840054,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.7000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1654.4829968993295,1876.8621553884711,0.832871639852569,0.7964160401002506,0.8317794486215538,0.7860651629072681,0.8348158801378446,0.9990000000000001,0.8000000000000002,0.753,0.03481588013784458,0.04151852220645366,knn,0.9884444444444446,0.9346666666666665,0.9615555555555555,0.8,CVC-ClinicDB,EndoCV2020
