,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,5281.612055815114,5327.5664160401,0.2382603187188337,0.23072681704260653,0.635889724310777,0.509172932330827,0.599921762166405,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.09992176216640503,0.025882145896060856,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,dslr,noise
1,Detector Tree,350.5,3014.8373512876733,3014.470776942356,0.21655978376085547,0.23072681704260653,0.635889724310777,0.509172932330827,0.599921762166405,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.09992176216640503,0.025801417120472833,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,dslr,noise
0,Base Tree,350.5,5360.487421420492,5503.839598997493,0.22532993091467354,0.2018295739348371,0.6890726817042606,0.5758897243107769,0.6403478021978022,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.040347802197802124,0.044640359402870464,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,dslr,noise
1,Detector Tree,350.5,2952.2442686492063,2875.5017042606514,0.20394654614275062,0.2018295739348371,0.6890726817042606,0.5758897243107769,0.6403478021978022,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.040347802197802124,0.0360938199787487,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,dslr,noise
0,Base Tree,350.5,5406.293863193557,5795.3859649122805,0.21782067816499068,0.15403508771929825,0.7185714285714285,0.6656892230576441,0.6638250061968108,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.036174993803189316,0.06728762392355726,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,dslr,noise
1,Detector Tree,350.5,2915.8936746041613,2793.546040100251,0.1966214766474889,0.15403508771929825,0.7185714285714285,0.6656892230576441,0.6638250061968108,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.036174993803189316,0.05414628270673182,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,dslr,noise
0,Base Tree,350.5,5567.431599004986,5929.616541353384,0.19140465590082187,0.13203007518796991,0.8306766917293233,0.7673684210526316,0.7464130298273156,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.05358697017268439,0.0627443389653432,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,dslr,noise
1,Detector Tree,350.5,2788.0196858573795,2354.8087218045116,0.17085337357204128,0.13203007518796991,0.8306766917293233,0.7673684210526316,0.7464130298273156,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.05358697017268439,0.04980996930396416,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,dslr,noise
0,Base Tree,350.5,5650.282637103297,6187.681704260652,0.1778225185076561,0.08972431077694235,0.8822556390977443,0.8811278195488722,0.7888767237461788,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.11112327625382128,0.08809820773071372,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.9,dslr,noise
1,Detector Tree,350.5,2722.2716308776276,2264.798095238095,0.1576043721579747,0.08972431077694235,0.8822556390977443,0.8811278195488722,0.7888767237461788,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.11112327625382128,0.06788006138103234,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.9,dslr,noise
0,Base Tree,350.5,5776.756058097454,6477.546365914787,0.15708917080369597,0.042205513784461156,0.9798997493734336,1.0,0.8536982246137321,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.14630177538626787,0.11488365701923481,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,1.0,dslr,noise
1,Detector Tree,350.5,2621.9061843139525,2015.238245614035,0.1373795617988686,0.042205513784461156,0.9798997493734336,1.0,0.8536982246137321,0.4301470588235294,0.11029411764705882,0.05443548387096774,0.14630177538626787,0.09517404801440744,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,1.0,dslr,noise
0,Base Tree,350.5,4846.47167550365,4412.413533834587,0.30959480729448374,0.38075187969924806,0.2554135338345865,0.0,0.32012759680795394,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.32012759680795394,0.07119322620441319,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,webcam,webcam
1,Detector Tree,350.5,3494.7017779675866,4250.120977443609,0.2950673008492244,0.38075187969924806,0.2554135338345865,0.0,0.32012759680795394,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.32012759680795394,0.08568457885002374,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,webcam,webcam
0,Base Tree,350.5,4994.826850786846,4596.942355889724,0.2852742867562547,0.3505012531328321,0.35423558897243107,0.0993483709273183,0.3847109595761381,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.2847109595761381,0.06535412564561319,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,webcam,webcam
1,Detector Tree,350.5,3399.3408908761307,3896.8119799498745,0.27316806539364286,0.3505012531328321,0.35423558897243107,0.0993483709273183,0.3847109595761381,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.2847109595761381,0.07733318773918925,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,webcam,webcam
0,Base Tree,350.5,5053.995861596472,4943.679197994988,0.275574448918611,0.2936591478696742,0.36859649122807014,0.19471177944862156,0.4104689668883747,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.21046896688837471,0.036692084908084815,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,webcam,webcam
1,Detector Tree,350.5,3361.307776437358,3968.494461152882,0.2644339171111823,0.2936591478696742,0.36859649122807014,0.19471177944862156,0.4104689668883747,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.21046896688837471,0.04329622754304443,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,webcam,webcam
0,Base Tree,350.5,5186.013331449211,4857.606516290727,0.25393224074603093,0.30776942355889725,0.4527067669172932,0.2886466165413534,0.467940046889201,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.16794004688920097,0.05565281995787036,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,3276.4485660141636,3669.259674185464,0.24494634850404454,0.30776942355889725,0.4527067669172932,0.2886466165413534,0.467940046889201,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.16794004688920097,0.06361733880910882,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,5276.316443696604,5146.55388471178,0.23912845185301565,0.2604010025062657,0.5062406015037594,0.37729323308270674,0.5072516424991049,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.10725164249910488,0.04237845556763046,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,webcam,webcam
1,Detector Tree,350.5,3218.402833031864,3507.3359147869674,0.23161638469454165,0.2604010025062657,0.5062406015037594,0.37729323308270674,0.5072516424991049,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.10725164249910488,0.04447667252089476,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,webcam,webcam
0,Base Tree,350.5,5405.102135726606,5354.7794486215535,0.2180160433235071,0.226265664160401,0.576766917293233,0.5021553884711779,0.5633158347448292,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.06331583474482912,0.024976090761185187,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,webcam,webcam
1,Detector Tree,350.5,3135.6209697552745,3308.387493734336,0.2126058703144986,0.226265664160401,0.576766917293233,0.5021553884711779,0.5633158347448292,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.06331583474482912,0.02567159010187168,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,webcam,webcam
0,Base Tree,350.5,5503.547932447749,5687.756892230576,0.20187738812331976,0.17167919799498746,0.6509774436090225,0.6227067669172932,0.6061721799347269,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.03521227777548266,0.030970874581306637,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,3072.3412190635127,3124.7851629072684,0.19807393586803776,0.17167919799498746,0.6509774436090225,0.6227067669172932,0.6061721799347269,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.03521227777548266,0.027669631039886275,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,5664.2252965063535,5763.7393483709275,0.17553683663830263,0.15922305764411027,0.7447619047619048,0.7113533834586466,0.6761197531948002,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.0307905841182627,0.022483179295883327,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,2969.059780159232,2805.963709273183,0.17435577826966175,0.15922305764411027,0.7447619047619048,0.7113533834586466,0.6761197531948002,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.0307905841182627,0.02178606186337959,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5732.2260888153605,5976.551378446115,0.1643891657679736,0.1243358395989975,0.7803258145363409,0.8052882205513785,0.7057224942507366,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.09427750574926329,0.04294534735733145,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,webcam,webcam
1,Detector Tree,350.5,2925.3497048947174,2639.5713032581452,0.1643179392856266,0.1243358395989975,0.7803258145363409,0.8052882205513785,0.7057224942507366,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.09427750574926329,0.04283958141329273,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,webcam,webcam
0,Base Tree,350.5,5823.870323438586,6109.100250626567,0.1493655207477728,0.10260651629072681,0.8181704260651629,0.9006516290726817,0.7456179197994988,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.15438208020050126,0.04793057552564837,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.9,webcam,webcam
1,Detector Tree,350.5,2866.4419148981387,2610.5442355889727,0.15079000762884756,0.10260651629072681,0.8181704260651629,0.9006516290726817,0.7456179197994988,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.15438208020050126,0.04910826484444792,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.9,webcam,webcam
0,Base Tree,350.5,5962.782252646495,6446.664160401003,0.1265930733366402,0.04726817042606516,0.9040350877192982,1.0,0.8060903603445427,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.19390963965545732,0.07932490291057501,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,1.0,webcam,webcam
1,Detector Tree,350.5,2777.151030562187,2394.974611528822,0.13028472333724106,0.04726817042606516,0.9040350877192982,1.0,0.8060903603445427,0.4301470588235294,0.05357142857142857,0.05357142857142857,0.19390963965545732,0.08301655291117589,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,1.0,webcam,webcam
0,Base Tree,350.5,4846.47167550365,4412.413533834587,0.30959480729448374,0.38075187969924806,0.2554135338345865,0.0,0.32012759680795394,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.32012759680795394,0.07119322620441319,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,dslr,webcam
1,Detector Tree,350.5,3494.7017779675866,4250.120977443609,0.2950673008492244,0.38075187969924806,0.2554135338345865,0.0,0.32012759680795394,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.32012759680795394,0.08568457885002374,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.0,dslr,webcam
0,Base Tree,350.5,5010.08075488269,4417.611528822055,0.28277364674054273,0.3798997493734336,0.3570676691729323,0.0993483709273183,0.39135143180754073,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.29135143180754075,0.0971261026328909,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,dslr,webcam
1,Detector Tree,350.5,3389.535868412904,3860.171904761905,0.2709163823177133,0.3798997493734336,0.3570676691729323,0.0993483709273183,0.39135143180754073,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.29135143180754075,0.10898336705572027,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.1,dslr,webcam
0,Base Tree,350.5,5074.581108756436,4861.275689223057,0.2721998182366498,0.30716791979949876,0.3854636591478697,0.19471177944862156,0.4194303292572089,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.21943032925720893,0.04905501512183097,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,dslr,webcam
1,Detector Tree,350.5,3348.075832041595,3851.1644110275693,0.2613952555100158,0.30716791979949876,0.3854636591478697,0.19471177944862156,0.4194303292572089,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.21943032925720893,0.05433805776820316,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.2,dslr,webcam
0,Base Tree,350.5,5251.614496014535,4970.2807017543855,0.24317795147302707,0.2892982456140351,0.4902255639097744,0.2886466165413534,0.4964981595472197,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.19649815954721966,0.0517181043605629,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,3234.2809420317844,3481.813784461153,0.23526272711211127,0.2892982456140351,0.4902255639097744,0.2886466165413534,0.4964981595472197,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.19649815954721966,0.05780351815670298,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,5349.785526200141,5204.954887218045,0.2270843399671899,0.25082706766917295,0.5411278195488721,0.37729323308270674,0.5392348907984247,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.1392348907984246,0.03073124485136015,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,dslr,webcam
1,Detector Tree,350.5,3171.1778078990455,3414.9743609022557,0.22077135193192168,0.25082706766917295,0.5411278195488721,0.37729323308270674,0.5392348907984247,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.1392348907984246,0.034381296119854195,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.4,dslr,webcam
0,Base Tree,350.5,5455.098741760259,5365.93984962406,0.20981987839995744,0.2244360902255639,0.6073182957393484,0.5021553884711779,0.5850808250020657,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.08508082500206562,0.03490965988369032,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,dslr,webcam
1,Detector Tree,350.5,3103.4837646066844,3068.46,0.20522569334783147,0.2244360902255639,0.6073182957393484,0.5021553884711779,0.5850808250020657,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.08508082500206562,0.03676303385505513,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.5,dslr,webcam
0,Base Tree,350.5,5676.031534787254,5617.278195488721,0.17360138773979444,0.18323308270676691,0.7512531328320802,0.6227067669172932,0.6812593552906994,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.08125935529069922,0.026308676248749212,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,2961.4708749961287,2767.0469924812032,0.1726130174157543,0.18323308270676691,0.7512531328320802,0.6227067669172932,0.6812593552906994,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.08125935529069922,0.02673179217328462,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,5712.804892263884,5941.082706766917,0.1675729684813305,0.13015037593984963,0.7598496240601504,0.7113533834586466,0.6972678772824921,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.03026816681125893,0.03956365788263324,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,2937.833411836461,2788.3031578947366,0.16718477123333617,0.13015037593984963,0.7598496240601504,0.7113533834586466,0.6972678772824921,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.03026816681125893,0.03923586812928924,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5826.255994786813,6096.716791979949,0.14897442708412892,0.10463659147869674,0.8359649122807018,0.8052882205513785,0.7466564725687846,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.05334352743121543,0.04816558999955535,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,dslr,webcam
1,Detector Tree,350.5,2864.908434615827,2446.107393483709,0.1504378501899531,0.10463659147869674,0.8359649122807018,0.8052882205513785,0.7466564725687846,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.05334352743121543,0.049280210768401535,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.8,dslr,webcam
0,Base Tree,350.5,5962.347423700575,6226.666666666667,0.12666435677039758,0.08333333333333333,0.9041353383458647,0.9006516290726817,0.8059010665399763,0.4301470588235294,0.05357142857142857,0.05443548387096774,0.09409893346002372,0.04336814628124963,energy,0.9398041474654377,0.7316176470588235,0.8357108972621307,0.9,dslr,webcam
