,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,874.5234627860012,704.7142857142857,0.9607338585596717,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.002,0.02968168503075869,0.02793296555625431,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,autumn
1,Detector Tree,350.5,704.1644144570554,708.3265413533834,0.9605382694500902,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.002,0.02968168503075869,0.02811628624226608,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,autumn
0,Base Tree,350.5,1468.27075579352,1359.203007518797,0.8633982367551607,0.8812781954887218,0.10506265664160401,0.11040100250626568,0.128399354203691,0.99,0.004,0.002,0.033999149874686684,0.028778739642378672,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,autumn
1,Detector Tree,350.5,841.6676178840921,871.0795488721805,0.8631135526012268,0.8812781954887218,0.10506265664160401,0.11040100250626568,0.128399354203691,0.99,0.004,0.002,0.033999149874686684,0.02887775958288909,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,autumn
0,Base Tree,350.5,2013.737564524839,1986.7844611528822,0.773977448438551,0.7783959899749373,0.20543859649122806,0.21328320802005016,0.21908980888585095,0.99,0.004,0.002,0.03824187012987011,0.03950352353082708,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,autumn
1,Detector Tree,350.5,967.9897661228871,1016.5553634085212,0.7736109139922637,0.7783959899749373,0.20543859649122806,0.21328320802005016,0.21908980888585095,0.99,0.004,0.002,0.03824187012987011,0.03954748977375405,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,autumn
0,Base Tree,350.5,2668.112139822091,2679.035087719298,0.6667029278980178,0.6649122807017545,0.3190726817042607,0.3319298245614035,0.32788749706083387,0.99,0.004,0.002,0.032040468762816084,0.034020365999270906,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,autumn
1,Detector Tree,350.5,1119.5333628756548,1163.021478696742,0.6662382009504833,0.6649122807017545,0.3190726817042607,0.3319298245614035,0.32788749706083387,0.99,0.004,0.002,0.032040468762816084,0.034072810824332604,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,autumn
0,Base Tree,350.5,3196.83963594838,3239.654135338346,0.5800262891887901,0.5730075187969925,0.4082205513784461,0.4266917293233083,0.41579483855092275,0.99,0.004,0.002,0.02306033301435405,0.035510339792390044,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,autumn
1,Detector Tree,350.5,1241.9789307351114,1295.4633082706766,0.5794822237747523,0.5730075187969925,0.4082205513784461,0.4266917293233083,0.41579483855092275,0.99,0.004,0.002,0.02306033301435405,0.03547484728596205,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,autumn
0,Base Tree,350.5,3696.984330419713,3787.278195488722,0.4980353556688995,0.4832330827067669,0.4940852130325815,0.5164661654135339,0.49894994354066985,0.99,0.004,0.002,0.016710327956254274,0.030545495521439977,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,autumn
1,Detector Tree,350.5,1357.8051390846188,1429.6004511278195,0.49741624079482827,0.4832330827067669,0.4940852130325815,0.5164661654135339,0.49894994354066985,0.99,0.004,0.002,0.016710327956254274,0.030407176057641754,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,autumn
0,Base Tree,350.5,4030.8683440088585,4154.959899749373,0.4433002714739576,0.42295739348370925,0.5605263157894737,0.5733082706766918,0.554462199316473,0.99,0.004,0.002,0.04553780068352709,0.028398213333151068,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,autumn
1,Detector Tree,350.5,1435.1278014062175,1477.3948621553886,0.4426310554687324,0.42295739348370925,0.5605263157894737,0.5733082706766918,0.554462199316473,0.99,0.004,0.002,0.04553780068352709,0.028048376704477886,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,autumn
0,Base Tree,350.5,4559.595840135147,4715.578947368421,0.35662363276472997,0.3310526315789474,0.6496741854636592,0.6680701754385965,0.642369540806562,0.99,0.004,0.002,0.0576304591934382,0.032502843611847784,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,autumn
1,Detector Tree,350.5,1557.573369265674,1609.8366917293233,0.35587507829300136,0.3310526315789474,0.6496741854636592,0.6680701754385965,0.642369540806562,0.99,0.004,0.002,0.0576304591934382,0.031967900157901456,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,autumn
0,Base Tree,350.5,5213.970415432399,5407.829573934837,0.24934911222419678,0.2175689223057644,0.7633082706766917,0.7867167919799498,0.7511672289815449,0.99,0.004,0.002,0.050070890225563894,0.035503938729551106,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,autumn
1,Detector Tree,350.5,1709.1169660184416,1756.3028070175437,0.248502365251221,0.2175689223057644,0.7633082706766917,0.7867167919799498,0.7511672289815449,0.99,0.004,0.002,0.050070890225563894,0.034901999404196936,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,autumn
0,Base Tree,350.5,5759.437224163718,6035.411027568923,0.1599283239075871,0.11468671679197995,0.8636842105263158,0.8895989974937343,0.8418576836637048,0.99,0.004,0.002,0.05814231633629526,0.04524160711560716,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,autumn
1,Detector Tree,350.5,1835.4391142572367,1901.7786215538847,0.15899972664225792,0.11468671679197995,0.8636842105263158,0.8895989974937343,0.8418576836637048,0.99,0.004,0.002,0.05814231633629526,0.04431300985027797,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,autumn
0,Base Tree,350.5,6353.1845171712375,6689.899749373433,0.06259270210307585,0.007393483709273184,0.9660651629072681,1.0,0.9405753528366371,0.99,0.004,0.002,0.05942464716336293,0.05519921839380268,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,autumn
1,Detector Tree,350.5,1972.9423176842731,2064.531629072682,0.06157500979339426,0.007393483709273184,0.9660651629072681,1.0,0.9405753528366371,0.99,0.004,0.002,0.05942464716336293,0.05418152608412108,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,autumn
0,Base Tree,350.5,874.5234627860012,704.7142857142857,0.9607338585596717,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.002,0.02968168503075869,0.02793296555625431,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,autumn
1,Detector Tree,350.5,704.1644144570554,708.3265413533834,0.9605382694500902,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.002,0.02968168503075869,0.02811628624226608,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,autumn
0,Base Tree,350.5,1512.2387973587968,1359.203007518797,0.8561903610887218,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.1357095729323308,0.99,0.004,0.002,0.03712263103212573,0.031720140398815204,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,autumn
1,Detector Tree,350.5,851.8499743088515,832.5592481203008,0.8558990792885174,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.1357095729323308,0.99,0.004,0.002,0.03712263103212573,0.031884363287625644,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,autumn
0,Base Tree,350.5,2078.6615611203824,1986.7844611528822,0.763334170308134,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.22988420861244013,0.99,0.004,0.002,0.04043400355434037,0.038144579492002735,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,autumn
1,Detector Tree,350.5,983.0252157431353,965.9974686716791,0.762957893659357,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.22988420861244013,0.99,0.004,0.002,0.04043400355434037,0.03822485906527774,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,autumn
0,Base Tree,350.5,2761.633236622693,2694.3233082706765,0.6513716005536568,0.662406015037594,0.33461152882205514,0.3319298245614035,0.34343651059466845,0.99,0.004,0.002,0.04343651059466841,0.03163625255712008,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,autumn
1,Detector Tree,350.5,1141.1914833412748,1103.6766165413533,0.6508928402515868,0.662406015037594,0.33461152882205514,0.3319298245614035,0.34343651059466845,0.99,0.004,0.002,0.04343651059466841,0.03181526021858261,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,autumn
0,Base Tree,350.5,3332.997579299713,3254.9423558897242,0.5577053148688995,0.5705012531328321,0.4293734335839599,0.4266917293233083,0.43843274354066986,0.99,0.004,0.002,0.03843274354066982,0.03384403967090453,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,autumn
1,Detector Tree,350.5,1273.5111222976388,1209.1542355889724,0.5571408182071833,0.5705012531328321,0.4293734335839599,0.4266917293233083,0.43843274354066986,0.99,0.004,0.002,0.03843274354066982,0.03399468351374697,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,autumn
0,Base Tree,350.5,3849.1923962611345,3802.5664160401,0.47308321372768286,0.4807268170426065,0.5189724310776942,0.5164661654135339,0.5242563755297334,0.99,0.004,0.002,0.02559004470266575,0.026698037890817955,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,autumn
1,Detector Tree,350.5,1393.0543046591113,1325.3553634085215,0.47244125919684743,0.4807268170426065,0.5189724310776942,0.5164661654135339,0.5242563755297334,0.99,0.004,0.002,0.02559004470266575,0.026877251162824654,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,autumn
0,Base Tree,350.5,4059.2609749474504,4178.1979949874685,0.43864574181189336,0.4191478696741855,0.5666165413533835,0.5733082706766918,0.5591828176349966,0.99,0.004,0.002,0.040817182365003514,0.033516230073091825,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,autumn
1,Detector Tree,350.5,1441.7031201550449,1463.36656641604,0.43797226533635936,0.4191478696741855,0.5666165413533835,0.5733082706766918,0.5591828176349966,0.99,0.004,0.002,0.040817182365003514,0.033306609558153434,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,autumn
0,Base Tree,350.5,4630.625317624471,4738.817042606516,0.344979456127136,0.32724310776942356,0.6613784461152882,0.6680701754385965,0.654179050580998,0.99,0.004,0.002,0.0458209494190021,0.031680236885942126,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,autumn
1,Detector Tree,350.5,1574.022759111409,1568.844185463659,0.3442202432919559,0.32724310776942356,0.6613784461152882,0.6680701754385965,0.654179050580998,0.99,0.004,0.002,0.0458209494190021,0.031378597351800576,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,autumn
0,Base Tree,350.5,5313.59699312678,5446.355889724311,0.23301688637265888,0.21125313283208022,0.7800250626566416,0.7867167919799498,0.7677313525632262,0.99,0.004,0.002,0.039875589610389596,0.039114435286580075,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,autumn
1,Detector Tree,350.5,1732.189026709549,1706.5233333333335,0.23215518988418563,0.21125313283208022,0.7800250626566416,0.7867167919799498,0.7677313525632262,0.99,0.004,0.002,0.039875589610389596,0.038968725510943464,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,autumn
0,Base Tree,350.5,5880.019756888366,6073.937343358396,0.14016069559207106,0.10837092731829574,0.882907268170426,0.8895989974937343,0.8619059882433356,0.99,0.004,0.002,0.0387115175210754,0.0350880801915698,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,autumn
1,Detector Tree,350.5,1863.3642681438323,1839.9615538847117,0.13921400425502525,0.10837092731829574,0.882907268170426,0.8895989974937343,0.8619059882433356,0.99,0.004,0.002,0.0387115175210754,0.03449409645555832,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,autumn
0,Base Tree,350.5,6517.735091461162,6728.426065162907,0.035617198121120935,0.0010776942355889725,0.9933082706766917,1.0,0.9679338761449078,0.99,0.004,0.002,0.03206612385509223,0.034539503885531966,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,autumn
1,Detector Tree,350.5,2011.0498279956287,1964.194260651629,0.0345748140934522,0.0010776942355889725,0.9933082706766917,1.0,0.9679338761449078,0.99,0.004,0.002,0.03206612385509223,0.033497119857863224,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,autumn
0,Base Tree,350.5,874.5234627860012,704.7142857142857,0.9607338585596717,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.006,0.02968168503075869,0.02793296555625431,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,autumn
1,Detector Tree,350.5,704.1644144570554,708.3265413533834,0.9605382694500902,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.006,0.02968168503075869,0.02811628624226608,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,autumn
0,Base Tree,350.5,1512.2387973587968,1359.203007518797,0.8561903610887218,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.1357095729323308,0.99,0.004,0.006,0.03712263103212573,0.031720140398815204,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,autumn
1,Detector Tree,350.5,851.8499743088515,832.5592481203008,0.8558990792885174,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.1357095729323308,0.99,0.004,0.006,0.03712263103212573,0.031884363287625644,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,autumn
0,Base Tree,350.5,2078.6615611203824,1986.7844611528822,0.763334170308134,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.22988420861244013,0.99,0.004,0.006,0.04043400355434037,0.038144579492002735,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,autumn
1,Detector Tree,350.5,983.0252157431353,965.9974686716791,0.762957893659357,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.22988420861244013,0.99,0.004,0.006,0.04043400355434037,0.03822485906527774,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,autumn
0,Base Tree,350.5,2761.633236622693,2694.3233082706765,0.6513716005536568,0.662406015037594,0.33461152882205514,0.3319298245614035,0.34343651059466845,0.99,0.004,0.006,0.04343651059466841,0.03163625255712008,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,autumn
1,Detector Tree,350.5,1141.1914833412748,1103.6766165413533,0.6508928402515868,0.662406015037594,0.33461152882205514,0.3319298245614035,0.34343651059466845,0.99,0.004,0.006,0.04343651059466841,0.03181526021858261,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,autumn
0,Base Tree,350.5,3332.997579299713,3239.654135338346,0.5577053148688995,0.5730075187969925,0.4293734335839599,0.4266917293233083,0.43843274354066986,0.99,0.004,0.006,0.03843274354066982,0.034088291308361815,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,autumn
1,Detector Tree,350.5,1273.5111222976388,1209.2795488721804,0.5571408182071833,0.5730075187969925,0.4293734335839599,0.4266917293233083,0.43843274354066986,0.99,0.004,0.006,0.03843274354066982,0.034300450814928225,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,autumn
0,Base Tree,350.5,3834.893846158606,3787.278195488722,0.47542723833465483,0.4832330827067669,0.5164661654135339,0.5164661654135339,0.5218790686261108,0.99,0.004,0.006,0.0252324977443609,0.027682855943586236,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,autumn
1,Detector Tree,350.5,1389.7429692364253,1337.5182706766918,0.4747874293798423,0.4832330827067669,0.5164661654135339,0.5164661654135339,0.5218790686261108,0.99,0.004,0.006,0.0252324977443609,0.027887072643260537,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,autumn
0,Base Tree,350.5,4083.088078838305,4169.483709273183,0.43473965920683527,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5631443618591935,0.99,0.004,0.006,0.03685563814080666,0.029476756320164048,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,autumn
1,Detector Tree,350.5,1447.221129503409,1443.3352130325814,0.4340626073434167,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5631443618591935,0.99,0.004,0.006,0.03685563814080666,0.029297984681744663,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,autumn
0,Base Tree,350.5,4654.452421515325,4714.814536340852,0.34107337352207795,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6581405948051948,0.99,0.004,0.006,0.041859405194805244,0.028470734352882204,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,autumn
1,Detector Tree,350.5,1579.540768459773,1548.9381453634085,0.3403105852990132,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6581405948051948,0.99,0.004,0.006,0.041859405194805244,0.028301175230341136,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,autumn
0,Base Tree,350.5,5337.424097017635,5422.353383458647,0.22911080376760076,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7716928967874231,0.99,0.004,0.006,0.03568124292549554,0.038101724836637034,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,autumn
1,Detector Tree,350.5,1737.7070360579128,1686.6172932330828,0.22824553189124291,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7716928967874231,0.99,0.004,0.006,0.03568124292549554,0.03794682374229307,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,autumn
0,Base Tree,350.5,5903.84686077922,6049.934837092732,0.13625461298701294,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8658675324675325,0.99,0.004,0.006,0.034132467532467514,0.03211127584142171,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,autumn
1,Detector Tree,350.5,1868.8822774921962,1820.0555137844613,0.13530434626208254,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8658675324675325,0.99,0.004,0.006,0.034132467532467514,0.03170559387168213,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,autumn
0,Base Tree,350.5,6541.562195352016,6704.423558897243,0.031711115516062795,0.005012531328320802,0.9974937343358395,1.0,0.9718954203691047,0.99,0.004,0.006,0.028104579630895327,0.02669858418774199,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,autumn
1,Detector Tree,350.5,2016.5678373439926,1944.2882205513783,0.030665156100509433,0.005012531328320802,0.9974937343358395,1.0,0.9718954203691047,0.99,0.004,0.006,0.028104579630895327,0.02565262477218863,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,autumn
0,Base Tree,350.5,874.5234627860012,704.7142857142857,0.9607338585596717,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.004,0.02968168503075869,0.02793296555625431,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,autumn
1,Detector Tree,350.5,704.1644144570554,708.3265413533834,0.9605382694500902,0.9885714285714285,0.0026817042606516292,0.0,0.02968168503075869,0.99,0.004,0.004,0.02968168503075869,0.02811628624226608,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,autumn
0,Base Tree,350.5,1494.9018053594805,1343.9147869674186,0.8590324909246754,0.8837844611528822,0.11057644110275688,0.11040100250626568,0.13282708831168827,0.99,0.004,0.004,0.03424014641148322,0.030390888976349954,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,autumn
1,Detector Tree,350.5,847.8349801088448,844.7221553884713,0.8587438106353986,0.8837844611528822,0.11057644110275688,0.11040100250626568,0.13282708831168827,0.99,0.004,0.004,0.03424014641148322,0.030576369039648995,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,autumn
0,Base Tree,350.5,2032.8218393466846,1971.4962406015038,0.7708488787956255,0.7809022556390977,0.20844611528822055,0.21328320802005016,0.22226280041011615,0.99,0.004,0.004,0.033812414354066955,0.0348203076348143,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,autumn
1,Detector Tree,350.5,972.4094055115462,1002.2355639097744,0.7704794806490204,0.7809022556390977,0.20844611528822055,0.21328320802005016,0.22226280041011615,0.99,0.004,0.004,0.033812414354066955,0.03488379150775684,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,autumn
0,Base Tree,350.5,2684.2094475275185,2679.035087719298,0.6640640249954888,0.6649122807017545,0.32208020050125313,0.3319298245614035,0.3305638691729323,0.99,0.004,0.004,0.03282584985190242,0.029050088896149462,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,autumn
1,Detector Tree,350.5,1123.2612642945148,1163.9898997493735,0.6635968825584676,0.6649122807017545,0.32208020050125313,0.3319298245614035,0.3305638691729323,0.99,0.004,0.004,0.03282584985190242,0.02917067492247215,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,autumn
