,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,5264.561471382142,5137.992481203008,0.24105549649473074,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.04351937325651385,kNN,0.7000000000000001,False,adv,adv
1,Detector Tree,350.5,2850.3355495624305,1663.7749373433583,0.24091181023132485,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.04352847980688111,kNN,0.7000000000000001,False,adv,adv
0,Base Tree,350.5,5594.391189649124,5636.235588972431,0.18698505087719297,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.03627815914786967,kNN,0.8,False,adv,adv
1,Detector Tree,350.5,2995.85170444615,1714.990476190476,0.18687359445465135,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.03627223580434741,kNN,0.8,False,adv,adv
0,Base Tree,350.5,6135.808964561404,6151.448621553885,0.09822803859649121,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.02036741904761905,kNN,0.9,False,adv,adv
1,Detector Tree,350.5,3234.717484051739,1781.7082706766917,0.09816948768173152,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.020362135674480482,kNN,0.9,False,adv,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.0,0.0,kNN,1.0,False,adv,adv
1,Detector Tree,350.5,3499.072,1855.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.0,0.0,kNN,1.0,False,adv,adv
0,Base Tree,350.5,885.1000000000003,1119.6365914786968,0.9589999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.040889724310776907,kNN,0.0,True,adv,adv
1,Detector Tree,350.5,879.0000000000003,1119.6365914786968,0.9599999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.04165413533834583,kNN,0.0,True,adv,adv
0,Base Tree,350.5,1484.2910354385965,1703.187969924812,0.8607719614035086,0.8248872180451128,0.10456140350877192,0.10456140350877192,0.10242756892230577,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834586,0.043992396491228034,kNN,0.1,True,adv,adv
1,Detector Tree,350.5,978.9693072681706,1192.9283208020051,0.8616695338345863,0.8248872180451128,0.10456140350877192,0.10456140350877192,0.10242756892230577,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834586,0.044609323308270644,kNN,0.1,True,adv,adv
0,Base Tree,350.5,2025.7088103508775,2218.4010025062657,0.7720149491228071,0.7404260651629073,0.19646616541353384,0.19646616541353384,0.19497919799498747,0.9589999999999999,0.0,0.0,1.0,1.0,0.025630325814536344,0.03945127293233083,kNN,0.2,True,adv,adv
1,Detector Tree,350.5,1069.299697243108,1259.6461152882205,0.7728199699248121,0.7404260651629073,0.19646616541353384,0.19646616541353384,0.19497919799498747,0.9589999999999999,0.0,0.0,1.0,1.0,0.025630325814536344,0.03989201002506266,kNN,0.2,True,adv,adv
0,Base Tree,350.5,2562.5229045614037,2716.6441102756894,0.6840126385964911,0.6587468671679197,0.2880701754385965,0.2880701754385965,0.2867438596491228,0.9589999999999999,0.0,0.0,1.0,1.0,0.02159899749373435,0.04189663358395987,kNN,0.30000000000000004,True,adv,adv
1,Detector Tree,350.5,1158.8620070175439,1310.8616541353383,0.6847258947368421,0.6587468671679197,0.2880701754385965,0.2880701754385965,0.2867438596491228,0.9589999999999999,0.0,0.0,1.0,1.0,0.02159899749373435,0.042242085213032556,kNN,0.30000000000000004,True,adv,adv
0,Base Tree,350.5,3133.4731445614034,3268.8546365914785,0.5904142385964912,0.5682205513784461,0.3811027568922306,0.3811027568922306,0.38434385964912277,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421053,0.03165357744360902,kNN,0.4,True,adv,adv
1,Detector Tree,350.5,1254.119607017544,1409.0731829573933,0.5910298947368421,0.5682205513784461,0.3811027568922306,0.3811027568922306,0.38434385964912277,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421053,0.031961022556390974,kNN,0.4,True,adv,adv
0,Base Tree,350.5,3726.9594278947366,3837.7293233082705,0.4931214052631579,0.4749624060150376,0.48187969924812035,0.48187969924812035,0.4857962406015037,0.9589999999999999,0.0,0.0,1.0,1.0,0.02111102756892231,0.021960481954887215,kNN,0.5,True,adv,adv
1,Detector Tree,350.5,1353.137130827068,1486.1563909774436,0.49363560902255643,0.4749624060150376,0.48187969924812035,0.48187969924812035,0.4857962406015037,0.9589999999999999,0.0,0.0,1.0,1.0,0.02111102756892231,0.022254155388471183,kNN,0.5,True,adv,adv
0,Base Tree,350.5,4486.626855438597,4585.7819548872185,0.36858576140350874,0.3523308270676692,0.6188972431077694,0.6188972431077694,0.6156561403508772,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421049,0.033378992982456133,kNN,0.6000000000000001,True,adv,adv
1,Detector Tree,350.5,1479.8803929824562,1565.5634085213035,0.3689701052631579,0.3523308270676692,0.6188972431077694,0.6188972431077694,0.6156561403508772,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421049,0.0335092932330827,kNN,0.6000000000000001,True,adv,adv
0,Base Tree,350.5,5057.577095438597,5137.992481203008,0.27498736140350877,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7132561403508773,0.9589999999999999,0.0,0.0,1.0,1.0,0.021598997493734316,0.036036843107769424,kNN,0.7000000000000001,True,adv,adv
1,Detector Tree,350.5,1575.1379929824561,1663.7749373433583,0.2752741052631579,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7132561403508773,0.9589999999999999,0.0,0.0,1.0,1.0,0.021598997493734316,0.03614179448621554,kNN,0.7000000000000001,True,adv,adv
0,Base Tree,350.5,5594.391189649124,5636.235588972431,0.18698505087719297,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,1.0,1.0,0.02563032581453634,0.03627815914786967,kNN,0.8,True,adv,adv
1,Detector Tree,350.5,1664.7003027568921,1714.990476190476,0.18718003007518796,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,1.0,1.0,0.02563032581453634,0.036288521303258145,kNN,0.8,True,adv,adv
0,Base Tree,350.5,6135.808964561404,6151.448621553885,0.09822803859649121,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834588,0.02036741904761905,kNN,0.9,True,adv,adv
1,Detector Tree,350.5,1755.0306927318297,1781.7082706766917,0.09833046616541352,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834588,0.02037666165413534,kNN,0.9,True,adv,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,adv
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,adv
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,brightness,adv
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,brightness,adv
0,Base Tree,350.5,1113.8249739307819,1585.9273182957393,0.921504102634298,0.844110275689223,0.047669172932330826,0.10456140350877192,0.03909895450021055,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.060901045499789454,0.0774683383430993,kNN,0.1,False,brightness,adv
1,Detector Tree,350.5,1019.0899655737511,1447.1714285714286,0.9209548204849752,0.844110275689223,0.047669172932330826,0.10456140350877192,0.03909895450021055,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.060901045499789454,0.07692444962311806,kNN,0.1,False,brightness,adv
0,Base Tree,350.5,1483.6092576052124,2027.298245614035,0.8608837282614404,0.7717543859649123,0.08606516290726818,0.19646616541353384,0.10231102371069803,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.09768897628930198,0.08912934229652826,kNN,0.2,False,brightness,adv
1,Detector Tree,350.5,1182.2335033345828,1752.8441102756894,0.8603705801775364,0.7717543859649123,0.08606516290726818,0.19646616541353384,0.10231102371069803,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.09768897628930198,0.08861619421262418,kNN,0.2,False,brightness,adv
0,Base Tree,350.5,1989.1353441529538,2393.90977443609,0.7780105993191879,0.7116541353383459,0.14205513784461152,0.2880701754385965,0.1887272165597623,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11127278344023774,0.06636156684465847,kNN,0.30000000000000004,False,brightness,adv
1,Detector Tree,350.5,1405.2643833121615,1961.8035087719297,0.7775468495290694,0.7116541353383459,0.14205513784461152,0.2880701754385965,0.1887272165597623,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11127278344023774,0.06590217623893159,kNN,0.30000000000000004,False,brightness,adv
0,Base Tree,350.5,2498.354320335595,2834.8220551378445,0.6945320786335091,0.6393734335839599,0.1981203007518797,0.3811027568922306,0.2757746833852877,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1242253166147123,0.05730447671219232,kNN,0.4,False,brightness,adv
1,Detector Tree,350.5,1629.9245133855295,2199.749373433584,0.6941180879938201,0.6393734335839599,0.1981203007518797,0.3811027568922306,0.2757746833852877,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1242253166147123,0.056949471455666804,kNN,0.4,False,brightness,adv
0,Base Tree,350.5,3056.532970989445,3248.215538847118,0.603027381805009,0.5716040100250627,0.25588972431077694,0.48187969924812035,0.371191468399365,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12880853160063502,0.0448578461600857,kNN,0.5,False,brightness,adv
1,Detector Tree,350.5,1876.184951675036,2428.155388471178,0.6026679344890051,0.5716040100250627,0.25588972431077694,0.48187969924812035,0.371191468399365,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12880853160063502,0.04466574645151505,kNN,0.5,False,brightness,adv
0,Base Tree,350.5,3719.023043633357,3940.466165413534,0.494422451863384,0.4581203007518797,0.328796992481203,0.6188972431077694,0.4844395705282752,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11556042947172487,0.04163236152167838,kNN,0.6000000000000001,False,brightness,adv
1,Detector Tree,350.5,2168.466097613937,2698.1147869674187,0.49412774082926425,0.4581203007518797,0.328796992481203,0.6188972431077694,0.4844395705282752,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11556042947172487,0.04142903799722395,kNN,0.6000000000000001,False,brightness,adv
0,Base Tree,350.5,4228.242019815998,4381.378446115288,0.4109439311777052,0.3858395989974937,0.3848621553884712,0.7119298245614035,0.5714870373538006,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12851296264619944,0.04546036754261527,kNN,0.7000000000000001,False,brightness,adv
1,Detector Tree,350.5,2393.126227687305,2936.0606516290727,0.410698979294015,0.3858395989974937,0.3848621553884712,0.7119298245614035,0.5714870373538006,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12851296264619944,0.045380579609444284,kNN,0.7000000000000001,False,brightness,adv
0,Base Tree,350.5,4733.768106363739,4747.9899749373435,0.32807080223545254,0.32573934837092733,0.44085213032581455,0.8035338345864662,0.6579032302028649,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.14209676979713515,0.04675752640151316,kNN,0.8,False,brightness,adv
1,Detector Tree,350.5,2616.157107664884,3145.0200501253134,0.3278752486455479,0.32573934837092733,0.44085213032581455,0.8035338345864662,0.6579032302028649,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.14209676979713515,0.04676474759911353,kNN,0.8,False,brightness,adv
0,Base Tree,350.5,5130.6243292121435,5189.360902255639,0.2630124050471895,0.25338345864661654,0.47924812030075187,0.8954385964912281,0.7257430604304593,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1742569395695407,0.049016499505475715,kNN,0.9,False,brightness,adv
1,Detector Tree,350.5,2791.2443978399656,3450.692731829574,0.26285563090073705,0.25338345864661654,0.47924812030075187,0.8954385964912281,0.7257430604304593,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1742569395695407,0.048982830316001154,kNN,0.9,False,brightness,adv
0,Base Tree,350.5,5529.64590724697,5655.651629072681,0.1975990315988574,0.17694235588972435,0.5217293233082707,1.0,0.7939530431711602,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.2060469568288398,0.05030296686917735,kNN,1.0,False,brightness,adv
1,Detector Tree,350.5,2967.287011757071,3771.8982456140347,0.1974812484870183,0.17694235588972435,0.5217293233082707,1.0,0.7939530431711602,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.2060469568288398,0.05026428814040806,kNN,1.0,False,brightness,adv
0,Base Tree,350.5,885.1000000000003,1119.6365914786968,0.9589999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.0,0.040889724310776907,kNN,0.0,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,1119.6365914786968,0.9599999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.0,0.04165413533834583,kNN,0.0,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,1585.9273182957393,0.9589999999999999,0.844110275689223,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.10000000000000002,0.11488972431077693,kNN,0.1,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,1585.9273182957393,0.9599999999999999,0.844110275689223,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.10000000000000002,0.11588972431077693,kNN,0.1,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,2027.298245614035,0.9589999999999999,0.7717543859649123,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.20000000000000004,0.1872456140350877,kNN,0.2,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,2027.298245614035,0.9599999999999999,0.7717543859649123,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.20000000000000004,0.1882456140350877,kNN,0.2,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,2393.90977443609,0.9589999999999999,0.7116541353383459,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.30000000000000004,0.24734586466165412,kNN,0.30000000000000004,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,2393.90977443609,0.9599999999999999,0.7116541353383459,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.30000000000000004,0.24834586466165412,kNN,0.30000000000000004,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,2834.8220551378445,0.9589999999999999,0.6393734335839599,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.4000000000000001,0.31962656641604004,kNN,0.4,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,2834.8220551378445,0.9599999999999999,0.6393734335839599,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.4000000000000001,0.32062656641604004,kNN,0.4,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,3248.215538847118,0.9589999999999999,0.5716040100250627,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.5,0.3873959899749373,kNN,0.5,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,3248.215538847118,0.9599999999999999,0.5716040100250627,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.5,0.3883959899749373,kNN,0.5,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,3940.466165413534,0.9589999999999999,0.4581203007518797,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.6000000000000001,0.5008796992481203,kNN,0.6000000000000001,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,3940.466165413534,0.9599999999999999,0.4581203007518797,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.6000000000000001,0.5018796992481203,kNN,0.6000000000000001,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,4381.378446115288,0.9589999999999999,0.3858395989974937,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.7000000000000001,0.5731604010025063,kNN,0.7000000000000001,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,4381.378446115288,0.9599999999999999,0.3858395989974937,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.7000000000000001,0.5741604010025062,kNN,0.7000000000000001,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,4747.9899749373435,0.9589999999999999,0.32573934837092733,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.8000000000000002,0.6332606516290726,kNN,0.8,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,4747.9899749373435,0.9599999999999999,0.32573934837092733,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.8000000000000002,0.6342606516290726,kNN,0.8,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,5189.360902255639,0.9589999999999999,0.25338345864661654,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.9,0.7056165413533835,kNN,0.9,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,5189.360902255639,0.9599999999999999,0.25338345864661654,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.9,0.7066165413533835,kNN,0.9,True,brightness,adv
0,Base Tree,350.5,885.1000000000003,5655.651629072681,0.9589999999999999,0.17694235588972435,0.0,1.0,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,1.0,0.7820576441102757,kNN,1.0,True,brightness,adv
1,Detector Tree,350.5,879.0000000000003,5655.651629072681,0.9599999999999999,0.17694235588972435,0.0,1.0,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,1.0,0.7830576441102757,kNN,1.0,True,brightness,adv
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,contrast,adv
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,contrast,adv
0,Base Tree,350.5,926.7658697991673,1116.578947368421,0.9521695295411201,0.9210526315789473,0.007293233082706767,0.10456140350877192,0.00712249265785176,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.09287750734214824,0.034706907518981304,kNN,0.1,False,contrast,adv
1,Detector Tree,350.5,936.5621639182542,1125.4766917293234,0.9516019686108855,0.9210526315789473,0.007293233082706767,0.10456140350877192,0.00712249265785176,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.09287750734214824,0.03431041096436415,kNN,0.1,False,contrast,adv
0,Base Tree,350.5,990.7802447619974,1204.3333333333333,0.941675369711148,0.9066666666666666,0.02210526315789474,0.19646616541353384,0.01806530791329718,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.18193469208670285,0.03716369822496653,kNN,0.2,False,contrast,adv
1,Detector Tree,350.5,964.804390697636,1201.489724310777,0.9411140640484159,0.9066666666666666,0.02210526315789474,0.19646616541353384,0.01806530791329718,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.18193469208670285,0.03671061185692339,kNN,0.2,False,contrast,adv
0,Base Tree,350.5,1014.0868702184669,1224.6666666666667,0.9378546114395956,0.9033333333333333,0.025338345864661653,0.2880701754385965,0.022049414557251682,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.27795058544274837,0.036817013327360246,kNN,0.30000000000000004,False,contrast,adv
1,Detector Tree,350.5,975.086940546571,1210.4791979949875,0.9372955832212173,0.9033333333333333,0.025338345864661653,0.2880701754385965,0.022049414557251682,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.27795058544274837,0.0363346988073862,kNN,0.30000000000000004,False,contrast,adv
0,Base Tree,350.5,1056.6136528094976,1341.3157894736842,0.9308830077361478,0.8842105263157894,0.03140350877192982,0.3811027568922306,0.029319074310586054,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.37068092568941396,0.04667248142035846,kNN,0.4,False,contrast,adv
1,Detector Tree,350.5,993.8491488604185,1324.5904761904762,0.9303281350906591,0.8842105263157894,0.03140350877192982,0.3811027568922306,0.029319074310586054,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.37068092568941396,0.04611760877486967,kNN,0.4,False,contrast,adv
0,Base Tree,350.5,1095.6905334357782,1339.0225563909773,0.9244769617318397,0.8845864661654135,0.03674185463659148,0.48187969924812035,0.035998997151366355,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.46400100284863366,0.040085777813972136,kNN,0.5,False,contrast,adv
1,Detector Tree,350.5,1011.0893097636384,1328.8100250626565,0.9239259075465268,0.8845864661654135,0.03674185463659148,0.48187969924812035,0.035998997151366355,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.46400100284863366,0.03956352938287468,kNN,0.5,False,contrast,adv
0,Base Tree,350.5,1048.1321109153912,1307.375939849624,0.9322734244400998,0.8897744360902256,0.04012531328320802,0.6188972431077694,0.0278692133054225,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.5721307866945776,0.044746751843750515,kNN,0.6000000000000001,False,contrast,adv
1,Detector Tree,350.5,990.1072138692346,1356.3288220551378,0.9317177230071173,0.8897744360902256,0.04012531328320802,0.6188972431077694,0.0278692133054225,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.5721307866945776,0.04430724787071554,kNN,0.6000000000000001,False,contrast,adv
0,Base Tree,350.5,1098.876789887555,1424.0250626566417,0.9239546246085975,0.8706516290726817,0.04619047619047619,0.7119298245614035,0.03654366568446552,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.6634563343155345,0.05615233393524258,kNN,0.7000000000000001,False,contrast,adv
