,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3309.0111513516777,1908.5087719298247,0.5616375161718561,0.7912280701754386,0.6162406015037594,0.49586466165413534,0.5697512614288335,0.9,0.30612244897959184,0.6846405228758169,0.06975126142883342,0.22959055400358253,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1645.3640110210933,1756.8968922305764,0.5359435539983549,0.7912280701754386,0.6162406015037594,0.49586466165413534,0.5697512614288335,0.9,0.30612244897959184,0.6846405228758169,0.06975126142883342,0.2552845161770837,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3478.861560101883,2114.593984962406,0.5337931868685438,0.7574436090225564,0.658671679197995,0.6053383458646616,0.6166369018364727,0.9,0.30612244897959184,0.6846405228758169,0.037122956345567726,0.22365042215401262,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1697.4806130145898,1789.3961654135337,0.5060548860928991,0.7574436090225564,0.658671679197995,0.6053383458646616,0.6166369018364727,0.9,0.30612244897959184,0.6846405228758169,0.037122956345567726,0.25138872292965736,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3624.505492396461,2189.3533834586465,0.5099171323940228,0.745187969924812,0.7098997493734336,0.696390977443609,0.6568405674464908,0.9,0.30612244897959184,0.6846405228758169,0.047859966466689406,0.2352708375307892,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1742.1697421607396,1839.5996240601503,0.48042584488641404,0.745187969924812,0.7098997493734336,0.696390977443609,0.6568405674464908,0.9,0.30612244897959184,0.6846405228758169,0.047859966466689406,0.26476212503839797,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3868.03198621659,2259.220551378446,0.469994756357936,0.733734335839599,0.804110275689223,0.8090726817042606,0.724063812318252,0.9,0.30612244897959184,0.6846405228758169,0.07593618768174804,0.26373957948166293,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1816.892985081873,1795.7631077694234,0.43757235661088995,0.733734335839599,0.804110275689223,0.8090726817042606,0.724063812318252,0.9,0.30612244897959184,0.6846405228758169,0.07593618768174804,0.29616197922870907,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3958.943018563938,2502.3032581453635,0.45509130843214135,0.6938847117794487,0.8460902255639097,0.9016290726817042,0.7491589651829923,0.9,0.30612244897959184,0.6846405228758169,0.15084103481700775,0.23879340334730728,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1844.7879670517577,1919.9867919799499,0.4215746932860511,0.6938847117794487,0.8460902255639097,0.9016290726817042,0.7491589651829923,0.9,0.30612244897959184,0.6846405228758169,0.15084103481700775,0.2723100184933975,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4143.7058640109835,2431.6716791979948,0.4248023173752486,0.7054636591478697,0.9019548872180451,1.0,0.8001610463440831,0.9,0.30612244897959184,0.6846405228758169,0.19983895365591686,0.2806613417726211,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1901.4802750079373,1960.9808521303257,0.3890618758635429,0.7054636591478697,0.9019548872180451,1.0,0.8001610463440831,0.9,0.30612244897959184,0.6846405228758169,0.19983895365591686,0.3164017832843268,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2422.1152485002235,1318.842105263158,0.7070302871311108,0.8878947368421052,0.2682706766917293,0.0,0.32493181892012263,0.9,0.30612244897959184,0.7007874015748031,0.32493181892012263,0.18086444971099438,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1373.2304252459226,1452.2365413533835,0.6920111036856884,0.8878947368421052,0.2682706766917293,0.0,0.32493181892012263,0.9,0.30612244897959184,0.7007874015748031,0.32493181892012263,0.19588363315641683,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2554.3990819214714,1612.5288220551379,0.6853444127997587,0.8397493734335839,0.30508771929824563,0.09837092731829573,0.36144755233030307,0.9,0.30612244897959184,0.7007874015748031,0.2614475523303031,0.1544049606338252,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1413.8201650488347,1516.9932581453634,0.6687330462733977,0.8397493734335839,0.30508771929824563,0.09837092731829573,0.36144755233030307,0.9,0.30612244897959184,0.7007874015748031,0.2614475523303031,0.17101632716018625,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2609.6743007478162,1709.609022556391,0.6762829015167515,0.8238345864661654,0.3379448621553885,0.19092731829573936,0.3767057672054701,0.9,0.30612244897959184,0.7007874015748031,0.1767057672054701,0.14755168494941398,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1430.780716400305,1606.5425563909773,0.6590062362465128,0.8238345864661654,0.3379448621553885,0.19092731829573936,0.3767057672054701,0.9,0.30612244897959184,0.7007874015748031,0.1767057672054701,0.16482835021965273,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2755.6680087322407,1827.6340852130327,0.6523495067652064,0.8044862155388471,0.393609022556391,0.303609022556391,0.4170059851719892,0.9,0.30612244897959184,0.7007874015748031,0.11700598517198915,0.1521367087736407,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1475.57717010663,1636.7803258145364,0.6333156448235039,0.8044862155388471,0.393609022556391,0.303609022556391,0.4170059851719892,0.9,0.30612244897959184,0.7007874015748031,0.11700598517198915,0.17117057071534328,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2898.474427382899,1645.092731829574,0.6289386184618199,0.8344110275689223,0.4376190476190476,0.3946616541353383,0.456426381284221,0.9,0.30612244897959184,0.7007874015748031,0.05678006898780048,0.20547240910710252,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1519.3956415350892,1624.0355137844613,0.6081859224211615,0.8344110275689223,0.4376190476190476,0.3946616541353383,0.456426381284221,0.9,0.30612244897959184,0.7007874015748031,0.05678006898780048,0.22622510514776079,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2927.1427091621536,2090.7443609022557,0.6242389001373518,0.7613533834586466,0.4668671679197995,0.49586466165413534,0.46433999633229417,0.9,0.30612244897959184,0.7007874015748031,0.04789364700950984,0.13711448332129475,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1528.1921669148082,1751.182105263158,0.6031411494363622,0.7613533834586466,0.4668671679197995,0.49586466165413534,0.46433999633229417,0.9,0.30612244897959184,0.7007874015748031,0.04789364700950984,0.15821223402228443,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3184.3757463484135,1914.0125313283208,0.5820695497789485,0.7903258145363408,0.5238847117794486,0.6053383458646616,0.5353468062141417,0.9,0.30612244897959184,0.7007874015748031,0.06465319378585846,0.2082562647573923,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1607.1211016006857,1751.4408771929825,0.5578757133426583,0.7903258145363408,0.5238847117794486,0.6053383458646616,0.5353468062141417,0.9,0.30612244897959184,0.7007874015748031,0.06465319378585846,0.23245010119368265,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3223.8850757946916,2265.3358395989976,0.5755926105254603,0.7327318295739349,0.5603508771929825,0.696390977443609,0.5462529925859946,0.9,0.30612244897959184,0.7007874015748031,0.15374700741400546,0.15713921904847447,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1619.2440750626447,1868.58335839599,0.5509232353611436,0.7327318295739349,0.5603508771929825,0.696390977443609,0.5462529925859946,0.9,0.30612244897959184,0.7007874015748031,0.15374700741400546,0.1818085942127912,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3388.513500055336,2082.9473684210525,0.5486043442532236,0.7626315789473684,0.6193233082706766,0.8090726817042606,0.5916971522883865,0.9,0.30612244897959184,0.7007874015748031,0.2083028477116136,0.21402723469414486,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1669.7583724796539,1740.8149624060152,0.5219534828787614,0.7626315789473684,0.6193233082706766,0.8090726817042606,0.5916971522883865,0.9,0.30612244897959184,0.7007874015748031,0.2083028477116136,0.24067809606860702,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3324.1421145747468,2029.591478696742,0.5591570303975826,0.7713784461152883,0.5987468671679198,0.9016290726817042,0.5739280244164419,0.9,0.30612244897959184,0.7007874015748031,0.32607197558355827,0.2122214157177057,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1650.0067692804193,1781.201253132832,0.5332809502507886,0.7713784461152883,0.5987468671679198,0.9016290726817042,0.5739280244164419,0.9,0.30612244897959184,0.7007874015748031,0.32607197558355827,0.23809749586449966,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3484.1768181087364,2408.127819548872,0.5329218330969285,0.7093233082706767,0.6538345864661654,1.0,0.6181041298367871,0.9,0.30612244897959184,0.7007874015748031,0.3818958701632129,0.17640147517374818,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1699.1115374737903,1907.327969924812,0.5051195572787525,0.7093233082706767,0.6538345864661654,1.0,0.6181041298367871,0.9,0.30612244897959184,0.7007874015748031,0.3818958701632129,0.20420375099192428,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1678.9110206894225,1309.516290726817,0.8288670457886192,0.8894235588972431,0.26147869674185464,0.0,0.33029869482067536,0.9,0.6846405228758169,0.30612244897959184,0.33029869482067536,0.06055651310862383,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1329.268337463251,1424.2055388471179,0.824258198871964,0.8894235588972431,0.26147869674185464,0.0,0.33029869482067536,0.9,0.6846405228758169,0.30612244897959184,0.33029869482067536,0.06516536002527902,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1717.9518314887498,1785.8972431077693,0.8224669128706967,0.8113283208020051,0.30486215538847117,0.10030075187969925,0.3600170661846253,0.9,0.6846405228758169,0.30612244897959184,0.2600170661846253,0.03770541963178081,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1357.7868613143858,1532.9939348370926,0.8185679951417303,0.8113283208020051,0.30486215538847117,0.10030075187969925,0.3600170661846253,0.9,0.6846405228758169,0.30612244897959184,0.2600170661846253,0.03725775188597227,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1813.1550545891896,2211.8270676691727,0.8068598271165263,0.7415037593984962,0.4143358395989975,0.20330827067669174,0.4324869939657506,0.9,0.6846405228758169,0.30612244897959184,0.2324869939657506,0.06795622401184123,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1427.3308931391955,1697.926165413534,0.8046921118256565,0.7415037593984962,0.4143358395989975,0.20330827067669174,0.4324869939657506,0.9,0.6846405228758169,0.30612244897959184,0.2324869939657506,0.06595628145199202,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1857.786326310681,2432.28320802005,0.7995432251949703,0.7053634085213033,0.4382957393483709,0.29288220551378447,0.46646089666675394,0.9,0.6846405228758169,0.30612244897959184,0.16646089666675393,0.0941798166736671,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1459.9331357933816,1614.1788471177945,0.7981870976203911,0.7053634085213033,0.4382957393483709,0.29288220551378447,0.46646089666675394,0.9,0.6846405228758169,0.30612244897959184,0.16646089666675393,0.09282368909908781,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1897.3130055579268,2725.96992481203,0.7930634417118152,0.657218045112782,0.47208020050125316,0.418796992481203,0.4965491173927851,0.9,0.6846405228758169,0.30612244897959184,0.09654911739278507,0.1358453965990333,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1488.8065767335004,1712.3055639097745,0.7924260784947252,0.657218045112782,0.47208020050125316,0.418796992481203,0.4965491173927851,0.9,0.6846405228758169,0.30612244897959184,0.09654911739278507,0.13520803338194323,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1957.6899377669708,3035.8621553884714,0.7831655839726277,0.6064160401002506,0.5516791979949874,0.5344110275689222,0.5425088210072219,0.9,0.6846405228758169,0.30612244897959184,0.043411155938627086,0.1767495438723771,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1532.9107063867616,1855.0567418546366,0.7836261320324994,0.6064160401002506,0.5516791979949874,0.5344110275689222,0.5425088210072219,0.9,0.6846405228758169,0.30612244897959184,0.043411155938627086,0.17721009193224882,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1953.327415558755,3601.9849624060153,0.7838807515477451,0.513609022556391,0.561077694235589,0.581203007518797,0.5391880125400609,0.9,0.6846405228758169,0.30612244897959184,0.06081198745993913,0.27027172899135404,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1529.7239720157568,2059.906992481203,0.7842619702652148,0.513609022556391,0.561077694235589,0.581203007518797,0.5391880125400609,0.9,0.6846405228758169,0.30612244897959184,0.06081198745993913,0.27065294770882375,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1989.9034276168775,3825.6516290726818,0.7778846839972331,0.47694235588972433,0.597593984962406,0.7071177944862155,0.5670301471448657,0.9,0.6846405228758169,0.30612244897959184,0.13296985285513438,0.30094232810750887,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1556.4420101635951,2119.7460651629076,0.7789310113022982,0.47694235588972433,0.597593984962406,0.7071177944862155,0.5670301471448657,0.9,0.6846405228758169,0.30612244897959184,0.13296985285513438,0.301988655412574,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
