,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1592.2040988309006,3664.2080200501255,0.843081295273623,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.09568282475467496,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.404317175245325,0.3396727739703647,Softmax,0.5,False,adv,adv
1,Detector Tree,350.5,1275.178355156,3053.351879699248,0.8379325849067004,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.09568282475467496,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.404317175245325,0.33452406360344233,Softmax,0.5,False,adv,adv
0,Base Tree,350.5,2127.7824309374573,4343.005012531328,0.7552815686987775,0.3921303258145364,0.28022556390977443,0.6181453634085212,0.19290914131670425,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.4070908586832958,0.36315124288424117,Softmax,0.6000000000000001,False,adv,adv
1,Detector Tree,350.5,1389.4000971621374,3372.3864661654134,0.7520550154952819,0.3921303258145364,0.28022556390977443,0.6181453634085212,0.19290914131670425,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.4070908586832958,0.35992468968074554,Softmax,0.6000000000000001,False,adv,adv
0,Base Tree,350.5,2240.5166207359707,4923.040100250627,0.7368005539777097,0.2970426065162907,0.29656641604010026,0.7218546365914786,0.21337436436186183,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.48662563563813827,0.439757947461419,Softmax,0.7000000000000001,False,adv,adv
1,Detector Tree,350.5,1413.4426970406453,3793.7909774436093,0.7339785967361755,0.2970426065162907,0.29656641604010026,0.7218546365914786,0.21337436436186183,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.48662563563813827,0.4369359902198847,Softmax,0.7000000000000001,False,adv,adv
0,Base Tree,350.5,2488.7669139566738,5483.812030075188,0.6961037845972665,0.20511278195488722,0.3286967418546366,0.8165914786967419,0.2584405295675345,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.5415594704324656,0.4909910026423793,Softmax,0.8,False,adv,adv
1,Detector Tree,350.5,1466.3865508998445,4139.977443609023,0.6941727821439144,0.20511278195488722,0.3286967418546366,0.8165914786967419,0.2584405295675345,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.5415594704324656,0.48906000018902723,Softmax,0.8,False,adv,adv
0,Base Tree,350.5,2616.9727375845578,6021.498746867168,0.6750864364615479,0.11696741854636591,0.3408521303258145,0.9101754385964913,0.28171439866547315,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6182856013345268,0.5581190179151819,Softmax,0.9,False,adv,adv
1,Detector Tree,350.5,1493.7287558253324,4542.210526315789,0.6736155566970844,0.11696741854636591,0.3408521303258145,0.9101754385964913,0.28171439866547315,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6182856013345268,0.5566481381507185,Softmax,0.9,False,adv,adv
0,Base Tree,350.5,2719.234234883631,6513.167919799499,0.6583222565764539,0.03636591478696742,0.3582205513784461,1.0,0.3002784594432879,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6997215405567121,0.6219563417894866,Softmax,1.0,False,adv,adv
1,Detector Tree,350.5,1515.5378650843159,4889.344862155389,0.6572183869350533,0.03636591478696742,0.3582205513784461,1.0,0.3002784594432879,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6997215405567121,0.6208524721480858,Softmax,1.0,False,adv,adv
0,Base Tree,350.5,1554.744339668013,1045.3358395989974,0.8492222393986864,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08350959017524849,Softmax,0.0,True,adv,adv
1,Detector Tree,350.5,1487.227160993876,1150.3353383458646,0.8430443189616442,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08968751061229065,Softmax,0.0,True,adv,adv
0,Base Tree,350.5,1498.7131657624614,1537.0050125313282,0.8584076777438588,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.07871093005826466,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.02408226514840153,0.028020454203568954,Softmax,0.1,True,adv,adv
1,Detector Tree,350.5,1450.489343518825,1497.4696741854636,0.8520841792835387,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.07871093005826466,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.02408226514840153,0.027544790138562796,Softmax,0.1,True,adv,adv
0,Base Tree,350.5,1625.0387148899513,2074.691729323308,0.8376985713295162,0.763984962406015,0.14729323308270678,0.18340852130325816,0.10164346315950651,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.09837969763637387,0.08038338734685567,Softmax,0.2,True,adv,adv
1,Detector Tree,350.5,1533.3168954474029,1899.7027568922306,0.831703287012317,0.763984962406015,0.14729323308270678,0.18340852130325816,0.10164346315950651,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.09837969763637387,0.07651499842672639,Softmax,0.2,True,adv,adv
0,Base Tree,350.5,2178.520704162707,2635.4636591478697,0.7469638189897202,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.20211992360322026,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.09836969916753303,0.07604232281792789,Softmax,0.30000000000000004,True,adv,adv
1,Detector Tree,350.5,1896.217025505462,2245.8892230576444,0.7424065701142559,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.20211992360322026,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.09836969916753303,0.0718829401020095,Softmax,0.30000000000000004,True,adv,adv
0,Base Tree,350.5,2527.100553545005,3215.498746867168,0.6898195813860648,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.2653994342770108,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.13460056572298923,0.11380929267888996,Softmax,0.4,True,adv,adv
1,Detector Tree,350.5,2124.7694899545186,2667.2937343358394,0.6861679991581185,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.2653994342770108,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.13460056572298923,0.11043078636870698,Softmax,0.4,True,adv,adv
0,Base Tree,350.5,2647.0500492295537,3664.2080200501255,0.6701557296344994,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.28717448927785694,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.21282551072214304,0.16674720833124126,Softmax,0.5,True,adv,adv
1,Detector Tree,350.5,2203.4164711173867,3053.351879699248,0.6668157955348677,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.28717448927785694,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.21282551072214304,0.16340727423160956,Softmax,0.5,True,adv,adv
0,Base Tree,350.5,4368.963259022524,4343.005012531328,0.387874875570078,0.3921303258145364,0.28273182957393483,0.6181453634085212,0.5997623383216882,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.1073140471758173,0.08677476500014152,Softmax,0.6000000000000001,True,adv,adv
1,Detector Tree,350.5,3332.4189317098617,3360.155889724311,0.38900874960018744,0.3921303258145364,0.28273182957393483,0.6181453634085212,0.5997623383216882,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.1073140471758173,0.08534558518120179,Softmax,0.6000000000000001,True,adv,adv
0,Base Tree,350.5,4717.543108404822,4923.040100250627,0.3307306379664226,0.2970426065162907,0.29907268170426066,0.7218546365914786,0.6630418489954788,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.1098459396078621,0.0926810158899599,Softmax,0.7000000000000001,True,adv,adv
1,Detector Tree,350.5,3560.9713961589177,3781.5604010025063,0.3327701786440502,0.2970426065162907,0.29907268170426066,0.7218546365914786,0.6630418489954788,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.1098459396078621,0.09181363288076073,Softmax,0.7000000000000001,True,adv,adv
0,Base Tree,350.5,5479.344027979373,5483.812030075188,0.20584524131485682,0.20511278195488722,0.331203007518797,0.8165914786967419,0.801335526920194,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.04557216352779043,0.03742328067855968,Softmax,0.8,True,adv,adv
1,Detector Tree,350.5,4060.4594701163082,4127.74686716792,0.20986406360078722,0.20511278195488722,0.331203007518797,0.8165914786967419,0.801335526920194,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.04557216352779043,0.03701193803914536,Softmax,0.8,True,adv,adv
0,Base Tree,350.5,5254.826479856346,6021.498746867168,0.24265139674486144,0.11696741854636591,0.3433583959899749,0.9101754385964913,0.7605776902062228,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.13942230979377734,0.1256839781984955,Softmax,0.9,True,adv,adv
1,Detector Tree,350.5,3913.2506196147406,4529.979949874687,0.2460868862435469,0.11696741854636591,0.3433583959899749,0.9101754385964913,0.7605776902062228,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.13942230979377734,0.129119467697181,Softmax,0.9,True,adv,adv
0,Base Tree,350.5,5087.322427777035,6513.167919799499,0.2701110774136008,0.03636591478696742,0.3607268170426065,1.0,0.7301698095721617,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.26983019042783835,0.23374516262663342,Softmax,1.0,True,adv,adv
1,Detector Tree,350.5,3803.4236632494494,4877.114285714286,0.27311136437960637,0.03636591478696742,0.3607268170426065,1.0,0.7301698095721617,0.9294871794871795,0.02644230769230769,0.02644230769230769,0.37820512820512825,0.8709935897435898,0.26983019042783835,0.23674544959263893,Softmax,1.0,True,adv,adv
0,Base Tree,350.5,1510.1749978387875,1045.3358395989974,0.8565286888788873,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07620314069504751,Softmax,0.0,False,hue,adv
1,Detector Tree,350.5,1257.6841694340644,1150.3353383458646,0.8510855811948418,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.08164624837909297,Softmax,0.0,False,hue,adv
0,Base Tree,350.5,1421.8939005733605,1213.6591478696741,0.8710009999060065,0.9051378446115288,0.14398496240601505,0.08982456140350878,0.06476552982901858,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.03523447017098142,0.03652772297797744,Softmax,0.1,False,hue,adv
1,Detector Tree,350.5,1238.8566327108945,1273.8947368421052,0.8652410568809261,0.9051378446115288,0.14398496240601505,0.08982456140350878,0.06476552982901858,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.03523447017098142,0.040967997482831565,Softmax,0.1,False,hue,adv
0,Base Tree,350.5,1350.3325114048043,1333.5187969924812,0.8827323751795403,0.8854887218045113,0.16847117794486216,0.18340852130325816,0.05177461914457298,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.14822538085542702,0.029106825859910933,Softmax,0.2,False,hue,adv
1,Detector Tree,350.5,1223.5948753894925,1350.3969924812031,0.8767156028009009,0.8854887218045113,0.16847117794486216,0.18340852130325816,0.05177461914457298,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.14822538085542702,0.029416187779196083,Softmax,0.2,False,hue,adv
0,Base Tree,350.5,1617.3546864467514,1505.6641604010026,0.8389582481234833,0.8572681704260652,0.2033333333333333,0.2781453634085213,0.10024854156334766,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.19975145843665237,0.026857984392433046,Softmax,0.30000000000000004,False,hue,adv
1,Detector Tree,350.5,1280.5421717216577,1504.2270676691728,0.8338998016437501,0.8572681704260652,0.2033333333333333,0.2781453634085213,0.10024854156334766,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.19975145843665237,0.029429573441385144,Softmax,0.30000000000000004,False,hue,adv
0,Base Tree,350.5,1797.3667429110478,1692.639097744361,0.8094480749326151,0.8266165413533835,0.23022556390977444,0.3818546365914787,0.13292706520327982,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.26707293479672023,0.02662748607419335,Softmax,0.4,False,hue,adv
1,Detector Tree,350.5,1318.932990466297,1641.7598997493733,0.8050356804738348,0.8266165413533835,0.23022556390977444,0.3818546365914787,0.13292706520327982,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.26707293479672023,0.028798678257007507,Softmax,0.4,False,hue,adv
0,Base Tree,350.5,2056.1004790426537,1721.9924812030076,0.7670327083536632,0.8218045112781954,0.2664160401002506,0.47288220551378446,0.17989634425432854,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.32010365574567146,0.05590424561012913,Softmax,0.5,False,hue,adv
1,Detector Tree,350.5,1374.1126276642196,1670.624060150376,0.7635488931045186,0.8218045112781954,0.2664160401002506,0.47288220551378446,0.17989634425432854,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.32010365574567146,0.05888600059605928,Softmax,0.5,False,hue,adv
0,Base Tree,350.5,2589.0001669598755,1721.0751879699249,0.6796721037770695,0.8219548872180451,0.35097744360902255,0.6181453634085212,0.27663639262308537,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.3233636073769147,0.14228278344097556,Softmax,0.6000000000000001,False,hue,adv
1,Detector Tree,350.5,1487.7631004699824,1687.5634085213035,0.6781008322047557,0.8219548872180451,0.35097744360902255,0.6181453634085212,0.27663639262308537,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.3233636073769147,0.1438540550132894,Softmax,0.6000000000000001,False,hue,adv
0,Base Tree,350.5,2769.0122234241717,1908.0501253132832,0.6501619305862013,0.7913032581453635,0.3778696741854637,0.7218546365914786,0.30931491626301755,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.3906850837369825,0.1411413275591621,Softmax,0.7000000000000001,False,hue,adv
1,Detector Tree,350.5,1526.1539192146217,1825.0962406015037,0.6492367110348404,0.7913032581453635,0.3778696741854637,0.7218546365914786,0.30931491626301755,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.3906850837369825,0.14206654711052302,Softmax,0.7000000000000001,False,hue,adv
0,Base Tree,350.5,3037.813719890142,2080.1954887218044,0.6060961114934194,0.7630827067669174,0.41273182957393484,0.8165914786967419,0.3581118481421586,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.44188815185784147,0.15698659527349798,Softmax,0.8,False,hue,adv
1,Detector Tree,350.5,1583.4806879422467,1978.9263157894736,0.6061356037143583,0.7630827067669174,0.41273182957393484,0.8165914786967419,0.3581118481421586,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.44188815185784147,0.15694710305255907,Softmax,0.8,False,hue,adv
0,Base Tree,350.5,3244.39004307757,2200.0551378446116,0.5722311404790867,0.7434335839598998,0.43721804511278195,0.9101754385964913,0.39561272110212925,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.5043872788978707,0.17120244348081295,Softmax,0.9,False,hue,adv
1,Detector Tree,350.5,1627.5368158271895,2055.4285714285716,0.5730120222141372,0.7434335839598998,0.43721804511278195,0.9101754385964913,0.39561272110212925,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.5043872788978707,0.17042156174576262,Softmax,0.9,False,hue,adv
0,Base Tree,350.5,3424.4074747475975,2368.378446115288,0.5427200861069512,0.7158395989974937,0.46343358395989975,1.0,0.428292220531078,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.5717077794689219,0.1731195128905425,Softmax,1.0,False,hue,adv
1,Detector Tree,350.5,1665.9287809314283,2178.9879699248118,0.5441470391542319,0.7158395989974937,0.46343358395989975,1.0,0.428292220531078,0.9294871794871795,0.02644230769230769,0.717948717948718,0.8973780607729374,0.8731570512820511,0.5717077794689219,0.17169255984326187,Softmax,1.0,False,hue,adv
0,Base Tree,350.5,1554.744339668013,1045.3358395989974,0.8492222393986864,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08350959017524849,Softmax,0.0,True,hue,adv
1,Detector Tree,350.5,1487.227160993876,1150.3353383458646,0.8430443189616442,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08968751061229065,Softmax,0.0,True,hue,adv
0,Base Tree,350.5,1667.680794947552,1213.6591478696741,0.8307080664020406,0.9051378446115288,0.14398496240601505,0.08982456140350878,0.10938450144654242,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.019657105786975472,0.07442977820948818,Softmax,0.1,True,hue,adv
1,Detector Tree,350.5,1561.2759197675666,1273.8947368421052,0.8248235730836827,0.9051378446115288,0.14398496240601505,0.08982456140350878,0.10938450144654242,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.019657105786975472,0.08031427152784619,Softmax,0.1,True,hue,adv
0,Base Tree,350.5,1895.824726434976,1333.5187969924812,0.7933074218959056,0.8854887218045113,0.16847117794486216,0.18340852130325816,0.15080065436904158,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.07667278807952355,0.09223165285007388,Softmax,0.2,True,hue,adv
1,Detector Tree,350.5,1710.8624718386268,1350.3969924812031,0.7880156832934267,0.8854887218045113,0.16847117794486216,0.18340852130325816,0.15080065436904158,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.07667278807952355,0.09747303851108446,Softmax,0.2,True,hue,adv
0,Base Tree,350.5,2724.816945489496,1505.6641604010026,0.657407058116476,0.8572681704260652,0.2033333333333333,0.2781453634085213,0.3012919178976379,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.05450127569728176,0.1998611123095891,Softmax,0.30000000000000004,True,hue,adv
1,Detector Tree,350.5,2254.4056944596427,1504.2270676691728,0.6542691749510806,0.8572681704260652,0.2033333333333333,0.2781453634085213,0.3012919178976379,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.05450127569728176,0.20299899547498454,Softmax,0.30000000000000004,True,hue,adv
0,Base Tree,350.5,3281.423380870553,1692.639097744361,0.5661601014966307,0.8266165413533835,0.23022556390977444,0.3818546365914787,0.40233557527258645,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.06911969312348394,0.2604564398567528,Softmax,0.4,True,hue,adv
1,Detector Tree,350.5,2619.354422161415,1641.7598997493733,0.5644683715876897,0.8266165413533835,0.23022556390977444,0.3818546365914787,0.40233557527258645,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.06911969312348394,0.2621481697656938,Softmax,0.4,True,hue,adv
0,Base Tree,350.5,4081.4412541711677,1721.9924812030076,0.435009630463743,0.8218045112781954,0.2664160401002506,0.47288220551378446,0.5475669753161035,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.049140903706210715,0.38679488081445246,Softmax,0.5,True,hue,adv
1,Detector Tree,350.5,3143.9001090970237,1670.624060150376,0.4353964759703079,0.8218045112781954,0.2664160401002506,0.47288220551378446,0.5475669753161035,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.049140903706210715,0.3864080353078876,Softmax,0.5,True,hue,adv
0,Base Tree,350.5,4621.037002249573,1721.0751879699249,0.3465513111066274,0.8219548872180451,0.35097744360902255,0.6181453634085212,0.6455225942670179,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.07189048021984201,0.47540357611141776,Softmax,0.6000000000000001,True,hue,adv
1,Detector Tree,350.5,3497.6954826623405,1687.5634085213035,0.3483401133615333,0.8219548872180451,0.35097744360902255,0.6181453634085212,0.6455225942670179,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.07189048021984201,0.4736147738565118,Softmax,0.6000000000000001,True,hue,adv
0,Base Tree,350.5,4661.635508842352,1908.0501253132832,0.33989581822256526,0.7913032581453635,0.3778696741854637,0.7218546365914786,0.6528926520481266,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.08509756142768493,0.4514074399227982,Softmax,0.7000000000000001,True,hue,adv
1,Detector Tree,350.5,3524.314602359516,1825.0962406015037,0.34179010194298126,0.7913032581453635,0.3778696741854637,0.7218546365914786,0.6528926520481266,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.08509756142768493,0.4495131562023822,Softmax,0.7000000000000001,True,hue,adv
0,Base Tree,350.5,4024.801664071664,2080.1954887218044,0.44429480916857966,0.7630827067669174,0.41273182957393484,0.8165914786967419,0.5372848963244122,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.2627151036755878,0.3187878975983376,Softmax,0.8,True,hue,adv
1,Detector Tree,350.5,3106.7633729214667,1978.9263157894736,0.44453449588850463,0.7630827067669174,0.41273182957393484,0.8165914786967419,0.5372848963244122,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.2627151036755878,0.3185482108784126,Softmax,0.8,True,hue,adv
0,Base Tree,350.5,3443.049703244489,2200.0551378446116,0.5396639830746739,0.7434335839598998,0.43721804511278195,0.9101754385964913,0.4316764411027569,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.46832355889724314,0.20376960088522583,Softmax,0.9,True,hue,adv
1,Detector Tree,350.5,2725.327542420261,2055.4285714285716,0.5383921844090176,0.7434335839598998,0.43721804511278195,0.9101754385964913,0.4316764411027569,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.46832355889724314,0.20504139955088213,Softmax,0.9,True,hue,adv
0,Base Tree,350.5,3598.6715608510594,2368.378446115288,0.5141522031391706,0.7158395989974937,0.46343358395989975,1.0,0.459927285254938,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.540072714745062,0.20168739585832313,Softmax,1.0,True,hue,adv
1,Detector Tree,350.5,2827.3637305164743,2178.9879699248118,0.5132847351492801,0.7158395989974937,0.46343358395989975,1.0,0.459927285254938,0.9294871794871795,0.02644230769230769,0.717948717948718,0.37820512820512825,0.8709935897435898,0.540072714745062,0.20255486384821358,Softmax,1.0,True,hue,adv
0,Base Tree,350.5,1510.1749978387875,1045.3358395989974,0.8565286888788873,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07620314069504751,Softmax,0.0,False,water,adv
